target,spectator,load,distance,observed,predicted
realtime_control,mixed_cache_membw,0.7,cross_socket,113.37874931393361,26.60369272299988
realtime_control,mixed_cache_membw,0.9,same_core,113.37874931393361,359.67916913701583
realtime_control,mixed_cache_membw,0.9,same_llc,113.37874931393361,251.77541839591095
realtime_control,mixed_cache_membw,0.9,same_numa,113.37874931393361,143.8716676548064
realtime_control,mixed_cache_membw,0.9,cross_numa,113.37874931393361,71.9358338274032
realtime_control,mixed_cache_membw,0.9,cross_socket,113.37874931393361,35.96791691370157
realtime_control,light_background,0.1,same_core,31.622896680341,35.38017957960636
realtime_control,light_background,0.1,same_llc,31.622896680341,24.76612570572445
realtime_control,light_background,0.1,same_numa,31.622896680341,14.152071831842477
realtime_control,light_background,0.1,cross_numa,31.622896680341,7.076035915921295
realtime_control,light_background,0.1,cross_socket,31.622896680341,3.5380179579606192
realtime_control,light_background,0.3,same_core,31.622896680341,132.22255305440626
realtime_control,light_background,0.3,same_llc,31.622896680341,92.55578713808427
realtime_control,light_background,0.3,same_numa,31.622896680341,52.88902122176245
realtime_control,light_background,0.3,cross_numa,31.622896680341,26.444510610881252
realtime_control,light_background,0.3,cross_socket,31.622896680341,13.22225530544057
realtime_control,light_background,0.5,same_core,31.622896680341,244.07541596903616
realtime_control,light_background,0.5,same_llc,31.622896680341,170.85279117832522
realtime_control,light_background,0.5,same_numa,31.622896680341,97.6301663876144
realtime_control,light_background,0.5,cross_numa,31.622896680341,48.815083193807254
realtime_control,light_background,0.5,cross_socket,31.622896680341,24.40754159690357
realtime_control,light_background,0.7,same_core,31.622896680341,365.49183633185044
realtime_control,light_background,0.7,same_llc,31.622896680341,255.84428543229535
realtime_control,light_background,0.7,same_numa,31.622896680341,146.19673453274015
realtime_control,light_background,0.7,cross_numa,31.622896680341,73.09836726637008
realtime_control,light_background,0.7,cross_socket,31.622896680341,36.54918363318501
realtime_control,light_background,0.9,same_core,31.622896680341,494.14117576448416
realtime_control,light_background,0.9,same_llc,31.622896680341,345.8988230351389
realtime_control,light_background,0.9,same_numa,31.622896680341,197.65647030579362
realtime_control,light_background,0.9,cross_numa,31.622896680341,98.82823515289681
realtime_control,light_background,0.9,cross_socket,31.622896680341,49.414117576448405
kv_lookup,cache_thrash,0.1,same_core,257.0151134720563,28.800324757357032
kv_lookup,cache_thrash,0.1,same_llc,257.0151134720563,20.160227330149894
kv_lookup,cache_thrash,0.1,same_numa,257.0151134720563,11.520129902942813
kv_lookup,cache_thrash,0.1,cross_numa,257.0151134720563,5.760064951471406
kv_lookup,cache_thrash,0.1,cross_socket,257.0151134720563,2.880032475735675
kv_lookup,cache_thrash,0.3,same_core,257.0151134720563,107.63236686364303
kv_lookup,cache_thrash,0.3,same_llc,257.0151134720563,75.34265680455019
kv_lookup,cache_thrash,0.3,same_numa,257.0151134720563,43.052946745457234
kv_lookup,cache_thrash,0.3,cross_numa,257.0151134720563,21.52647337272856
kv_lookup,cache_thrash,0.3,cross_socket,257.0151134720563,10.763236686364337
kv_lookup,cache_thrash,0.5,same_core,257.0151134720563,198.68331163720597
kv_lookup,cache_thrash,0.5,same_llc,257.0151134720563,139.07831814604407
kv_lookup,cache_thrash,0.5,same_numa,257.0151134720563,79.47332465488239
kv_lookup,cache_thrash,0.5,cross_numa,257.0151134720563,39.736662327441195
kv_lookup,cache_thrash,0.5,cross_socket,257.0151134720563,19.868331163720597
kv_lookup,cache_thrash,0.7,same_core,257.0151134720563,297.5192242548019
kv_lookup,cache_thrash,0.7,same_llc,257.0151134720563,208.26345697836132
kv_lookup,cache_thrash,0.7,same_numa,257.0151134720563,119.00768970192075
kv_lookup,cache_thrash,0.7,cross_numa,257.0151134720563,59.50384485096038
kv_lookup,cache_thrash,0.7,cross_socket,257.0151134720563,29.751922425480245
kv_lookup,cache_thrash,0.9,same_core,257.0151134720563,402.24290851826436
kv_lookup,cache_thrash,0.9,same_llc,257.0151134720563,281.57003596278514
kv_lookup,cache_thrash,0.9,same_numa,257.0151134720563,160.89716340730575
kv_lookup,cache_thrash,0.9,cross_numa,257.0151134720563,80.4485817036529
kv_lookup,cache_thrash,0.9,cross_socket,257.0151134720563,40.224290851826424
kv_lookup,membw_saturator,0.1,same_core,103.1280704576024,16.384142137510025
kv_lookup,membw_saturator,0.1,same_llc,103.1280704576024,11.468899496257052
kv_lookup,membw_saturator,0.1,same_numa,103.1280704576024,6.5536568550040215
kv_lookup,membw_saturator,0.1,cross_numa,103.1280704576024,3.2768284275019823
kv_lookup,membw_saturator,0.1,cross_socket,103.1280704576024,1.6384142137509912
kv_lookup,membw_saturator,0.3,same_core,103.1280704576024,61.23069833926371
kv_lookup,membw_saturator,0.3,same_llc,103.1280704576024,42.861488837484615
kv_lookup,membw_saturator,0.3,same_numa,103.1280704576024,24.49227933570546
kv_lookup,membw_saturator,0.3,cross_numa,103.1280704576024,12.24613966785273
kv_lookup,membw_saturator,0.3,cross_socket,103.1280704576024,6.123069833926365
kv_lookup,membw_saturator,0.5,same_core,103.1280704576024,113.02843442359568
kv_lookup,membw_saturator,0.5,same_llc,103.1280704576024,79.11990409651702
kv_lookup,membw_saturator,0.5,same_numa,103.1280704576024,45.21137376943824
kv_lookup,membw_saturator,0.5,cross_numa,103.1280704576024,22.605686884719148
kv_lookup,membw_saturator,0.5,cross_socket,103.1280704576024,11.302843442359574
kv_lookup,membw_saturator,0.7,same_core,103.1280704576024,169.25494069601393
kv_lookup,membw_saturator,0.7,same_llc,103.1280704576024,118.4784584872097
kv_lookup,membw_saturator,0.7,same_numa,103.1280704576024,67.70197627840554
kv_lookup,membw_saturator,0.7,cross_numa,103.1280704576024,33.8509881392028
kv_lookup,membw_saturator,0.7,cross_socket,103.1280704576024,16.925494069601427
kv_lookup,membw_saturator,0.9,same_core,103.1280704576024,228.83092612645578
kv_lookup,membw_saturator,0.9,same_llc,103.1280704576024,160.18164828851906
kv_lookup,membw_saturator,0.9,same_numa,103.1280704576024,91.53237045058233
kv_lookup,membw_saturator,0.9,cross_numa,103.1280704576024,45.76618522529117
kv_lookup,membw_saturator,0.9,cross_socket,103.1280704576024,22.883092612645555
kv_lookup,tlb_stress,0.1,same_core,72.42441326171576,18.395638055398877
kv_lookup,tlb_stress,0.1,same_llc,72.42441326171576,12.876946638779202
kv_lookup,tlb_stress,0.1,same_numa,72.42441326171576,7.358255222159585
kv_lookup,tlb_stress,0.1,cross_numa,72.42441326171576,3.679127611079764
kv_lookup,tlb_stress,0.1,cross_socket,72.42441326171576,1.8395638055398535
kv_lookup,tlb_stress,0.3,same_core,72.42441326171576,68.7480464387371
kv_lookup,tlb_stress,0.3,same_llc,72.42441326171576,48.123632507115985
kv_lookup,tlb_stress,0.3,same_numa,72.42441326171576,27.499218575494865
kv_lookup,tlb_stress,0.3,cross_numa,72.42441326171576,13.749609287747433
kv_lookup,tlb_stress,0.3,cross_socket,72.42441326171576,6.874804643873745
kv_lookup,tlb_stress,0.5,same_core,72.42441326171576,126.90503733269281
kv_lookup,tlb_stress,0.5,same_llc,72.42441326171576,88.83352613288491
kv_lookup,tlb_stress,0.5,same_numa,72.42441326171576,50.762014933077126
kv_lookup,tlb_stress,0.5,cross_numa,72.42441326171576,25.381007466538563
kv_lookup,tlb_stress,0.5,cross_socket,72.42441326171576,12.690503733269281
kv_lookup,tlb_stress,0.7,same_core,72.42441326171576,190.03452252795557
kv_lookup,tlb_stress,0.7,same_llc,72.42441326171576,133.02416576956898
kv_lookup,tlb_stress,0.7,same_numa,72.42441326171576,76.01380901118222
kv_lookup,tlb_stress,0.7,cross_numa,72.42441326171576,38.00690450559114
kv_lookup,tlb_stress,0.7,cross_socket,72.42441326171576,19.003452252795512
kv_lookup,tlb_stress,0.9,same_core,72.42441326171576,256.92470546057757
kv_lookup,tlb_stress,0.9,same_llc,72.42441326171576,179.8472938224043
kv_lookup,tlb_stress,0.9,same_numa,72.42441326171576,102.76988218423105
kv_lookup,tlb_stress,0.9,cross_numa,72.42441326171576,51.384941092115525
kv_lookup,tlb_stress,0.9,cross_socket,72.42441326171576,25.69247054605779
kv_lookup,numa_remote,0.1,same_core,63.304746241001084,11.736260975589119
kv_lookup,numa_remote,0.1,same_llc,63.304746241001084,8.215382682912434
kv_lookup,numa_remote,0.1,same_numa,63.304746241001084,4.694504390235636
kv_lookup,numa_remote,0.1,cross_numa,63.304746241001084,2.3472521951177896
kv_lookup,numa_remote,0.1,cross_socket,63.304746241001084,1.1736260975588948
kv_lookup,numa_remote,0.3,same_core,63.304746241001084,43.86067023808067
kv_lookup,numa_remote,0.3,same_llc,63.304746241001084,30.702469166656442
kv_lookup,numa_remote,0.3,same_numa,63.304746241001084,17.54426809523227
kv_lookup,numa_remote,0.3,cross_numa,63.304746241001084,8.772134047616134
kv_lookup,numa_remote,0.3,cross_socket,63.304746241001084,4.386067023808039
kv_lookup,numa_remote,0.5,same_core,63.304746241001084,80.96433691335017
kv_lookup,numa_remote,0.5,same_llc,63.304746241001084,56.67503583934507
kv_lookup,numa_remote,0.5,same_numa,63.304746241001084,32.38573476534009
kv_lookup,numa_remote,0.5,cross_numa,63.304746241001084,16.192867382670045
kv_lookup,numa_remote,0.5,cross_socket,63.304746241001084,8.09643369133505
kv_lookup,numa_remote,0.7,same_core,63.304746241001084,121.24041275670737
kv_lookup,numa_remote,0.7,same_llc,63.304746241001084,84.86828892969515
kv_lookup,numa_remote,0.7,same_numa,63.304746241001084,48.49616510268294
kv_lookup,numa_remote,0.7,cross_numa,63.304746241001084,24.248082551341497
kv_lookup,numa_remote,0.7,cross_socket,63.304746241001084,12.12404127567072
kv_lookup,numa_remote,0.9,same_core,63.304746241001084,163.91578184355183
kv_lookup,numa_remote,0.9,same_llc,63.304746241001084,114.74104729048622
kv_lookup,numa_remote,0.9,same_numa,63.304746241001084,65.56631273742073
kv_lookup,numa_remote,0.9,cross_numa,63.304746241001084,32.783156368710365
kv_lookup,numa_remote,0.9,cross_socket,63.304746241001084,16.391578184355183
kv_lookup,prefetch_adversary,0.1,same_core,143.25793990551193,23.783378289832
kv_lookup,prefetch_adversary,0.1,same_llc,143.25793990551193,16.64836480288244
kv_lookup,prefetch_adversary,0.1,same_numa,143.25793990551193,9.513351315932823
kv_lookup,prefetch_adversary,0.1,cross_numa,143.25793990551193,4.756675657966412
kv_lookup,prefetch_adversary,0.1,cross_socket,143.25793990551193,2.378337828983149
kv_lookup,prefetch_adversary,0.3,same_core,143.25793990551193,88.8830705526712
kv_lookup,prefetch_adversary,0.3,same_llc,143.25793990551193,62.21814938686987
kv_lookup,prefetch_adversary,0.3,same_numa,143.25793990551193,35.55322822106848
kv_lookup,prefetch_adversary,0.3,cross_numa,143.25793990551193,17.776614110534183
kv_lookup,prefetch_adversary,0.3,cross_socket,143.25793990551193,8.888307055267092
kv_lookup,prefetch_adversary,0.5,same_core,143.25793990551193,164.0731623811697
kv_lookup,prefetch_adversary,0.5,same_llc,143.25793990551193,114.85121366681881
kv_lookup,prefetch_adversary,0.5,same_numa,143.25793990551193,65.6292649524679
kv_lookup,prefetch_adversary,0.5,cross_numa,143.25793990551193,32.81463247623395
kv_lookup,prefetch_adversary,0.5,cross_socket,143.25793990551193,16.407316238116948
kv_lookup,prefetch_adversary,0.7,same_core,143.25793990551193,245.69209960529247
kv_lookup,prefetch_adversary,0.7,same_llc,143.25793990551193,171.9844697237047
kv_lookup,prefetch_adversary,0.7,same_numa,143.25793990551193,98.27683984211706
kv_lookup,prefetch_adversary,0.7,cross_numa,143.25793990551193,49.13841992105853
kv_lookup,prefetch_adversary,0.7,cross_socket,143.25793990551193,24.569209960529236
kv_lookup,prefetch_adversary,0.9,same_core,143.25793990551193,332.17317298647436
kv_lookup,prefetch_adversary,0.9,same_llc,143.25793990551193,232.5212210905321
kv_lookup,prefetch_adversary,0.9,same_numa,143.25793990551193,132.86926919458972
kv_lookup,prefetch_adversary,0.9,cross_numa,143.25793990551193,66.43463459729486
kv_lookup,prefetch_adversary,0.9,cross_socket,143.25793990551193,33.21731729864746
kv_lookup,io_burst,0.1,same_core,71.87603256097572,9.165209573003438
kv_lookup,io_burst,0.1,same_llc,71.87603256097572,6.415646701102389
kv_lookup,io_burst,0.1,same_numa,71.87603256097572,3.666083829201341
kv_lookup,io_burst,0.1,cross_numa,71.87603256097572,1.8330419146006989
kv_lookup,io_burst,0.1,cross_socket,71.87603256097572,0.9165209573003494
kv_lookup,io_burst,0.3,same_core,71.87603256097572,34.25215539945208
kv_lookup,io_burst,0.3,same_llc,71.87603256097572,23.976508779616495
kv_lookup,io_burst,0.3,same_numa,71.87603256097572,13.700862159780797
kv_lookup,io_burst,0.3,cross_numa,71.87603256097572,6.850431079890427
kv_lookup,io_burst,0.3,cross_socket,71.87603256097572,3.4252155399452135
kv_lookup,io_burst,0.5,same_core,71.87603256097572,63.227557506905555
kv_lookup,io_burst,0.5,same_llc,71.87603256097572,44.2592902548339
kv_lookup,io_burst,0.5,same_numa,71.87603256097572,25.291023002762245
kv_lookup,io_burst,0.5,cross_numa,71.87603256097572,12.645511501381122
kv_lookup,io_burst,0.5,cross_socket,71.87603256097572,6.322755750690533
kv_lookup,io_burst,0.7,same_core,71.87603256097572,94.68039215759552
kv_lookup,io_burst,0.7,same_llc,71.87603256097572,66.27627451031685
kv_lookup,io_burst,0.7,same_numa,71.87603256097572,37.87215686303824
kv_lookup,io_burst,0.7,cross_numa,71.87603256097572,18.936078431519093
kv_lookup,io_burst,0.7,cross_socket,71.87603256097572,9.468039215759518
kv_lookup,io_burst,0.9,same_core,71.87603256097572,128.00690918884857
kv_lookup,io_burst,0.9,same_llc,71.87603256097572,89.60483643219402
kv_lookup,io_burst,0.9,same_numa,71.87603256097572,51.202763675539416
kv_lookup,io_burst,0.9,cross_numa,71.87603256097572,25.60138183776968
kv_lookup,io_burst,0.9,cross_socket,71.87603256097572,12.800690918884868
kv_lookup,pagefault_heavy,0.1,same_core,68.44894208991944,13.323182075089846
kv_lookup,pagefault_heavy,0.1,same_llc,68.44894208991944,9.326227452562875
kv_lookup,pagefault_heavy,0.1,same_numa,68.44894208991944,5.329272830035961
kv_lookup,pagefault_heavy,0.1,cross_numa,68.44894208991944,2.6646364150179807
kv_lookup,pagefault_heavy,0.1,cross_socket,68.44894208991944,1.3323182075089903
kv_lookup,pagefault_heavy,0.3,same_core,68.44894208991944,49.791300375210824
kv_lookup,pagefault_heavy,0.3,same_llc,68.44894208991944,34.85391026264756
kv_lookup,pagefault_heavy,0.3,same_numa,68.44894208991944,19.916520150084352
kv_lookup,pagefault_heavy,0.3,cross_numa,68.44894208991944,9.958260075042176
kv_lookup,pagefault_heavy,0.3,cross_socket,68.44894208991944,4.979130037521088
kv_lookup,pagefault_heavy,0.5,same_core,68.44894208991944,91.91194747024917
kv_lookup,pagefault_heavy,0.5,same_llc,68.44894208991944,64.33836322917438
kv_lookup,pagefault_heavy,0.5,same_numa,68.44894208991944,36.764778988099636
kv_lookup,pagefault_heavy,0.5,cross_numa,68.44894208991944,18.382389494049846
kv_lookup,pagefault_heavy,0.5,cross_socket,68.44894208991944,9.191194747024895
kv_lookup,pagefault_heavy,0.7,same_core,68.44894208991944,137.6339617341864
kv_lookup,pagefault_heavy,0.7,same_llc,68.44894208991944,96.34377321393049
kv_lookup,pagefault_heavy,0.7,same_numa,68.44894208991944,55.05358469367451
kv_lookup,pagefault_heavy,0.7,cross_numa,68.44894208991944,27.526792346837283
kv_lookup,pagefault_heavy,0.7,cross_socket,68.44894208991944,13.763396173418641
kv_lookup,pagefault_heavy,0.9,same_core,68.44894208991944,186.0796902032697
kv_lookup,pagefault_heavy,0.9,same_llc,68.44894208991944,130.25578314228875
kv_lookup,pagefault_heavy,0.9,same_numa,68.44894208991944,74.43187608130785
kv_lookup,pagefault_heavy,0.9,cross_numa,68.44894208991944,37.215938040653896
kv_lookup,pagefault_heavy,0.9,cross_socket,68.44894208991944,18.607969020327005
kv_lookup,thermal_stress,0.1,same_core,80.16585187025437,12.56471428316928
kv_lookup,thermal_stress,0.1,same_llc,80.16585187025437,8.795299998218525
kv_lookup,thermal_stress,0.1,same_numa,80.16585187025437,5.025885713267712
kv_lookup,thermal_stress,0.1,cross_numa,80.16585187025437,2.512942856633856
kv_lookup,thermal_stress,0.1,cross_socket,80.16585187025437,1.2564714283169565
kv_lookup,thermal_stress,0.3,same_core,80.16585187025437,46.95675998991902
kv_lookup,thermal_stress,0.3,same_llc,80.16585187025437,32.86973199294334
kv_lookup,thermal_stress,0.3,same_numa,80.16585187025437,18.78270399596755
kv_lookup,thermal_stress,0.3,cross_numa,80.16585187025437,9.391351997983804
kv_lookup,thermal_stress,0.3,cross_socket,80.16585187025437,4.695675998991874
kv_lookup,thermal_stress,0.5,same_core,80.16585187025437,86.67954492137034
kv_lookup,thermal_stress,0.5,same_llc,80.16585187025437,60.67568144495925
kv_lookup,thermal_stress,0.5,same_numa,80.16585187025437,34.67181796854817
kv_lookup,thermal_stress,0.5,cross_numa,80.16585187025437,17.335908984274056
kv_lookup,thermal_stress,0.5,cross_socket,80.16585187025437,8.667954492137028
kv_lookup,thermal_stress,0.7,same_core,80.16585187025437,129.79867685543485
kv_lookup,thermal_stress,0.7,same_llc,80.16585187025437,90.85907379880439
kv_lookup,thermal_stress,0.7,same_numa,80.16585187025437,51.91947074217393
kv_lookup,thermal_stress,0.7,cross_numa,80.16585187025437,25.959735371086992
kv_lookup,thermal_stress,0.7,cross_socket,80.16585187025437,12.979867685543468
kv_lookup,thermal_stress,0.9,same_core,80.16585187025437,175.48646623062638
kv_lookup,thermal_stress,0.9,same_llc,80.16585187025437,122.84052636143844
kv_lookup,thermal_stress,0.9,same_numa,80.16585187025437,70.19458649225055
kv_lookup,thermal_stress,0.9,cross_numa,80.16585187025437,35.097293246125275
kv_lookup,thermal_stress,0.9,cross_socket,80.16585187025437,17.54864662306261
kv_lookup,mixed_cache_membw,0.1,same_core,236.49616468406765,25.43958466366672
kv_lookup,mixed_cache_membw,0.1,same_llc,236.49616468406765,17.807709264566654
kv_lookup,mixed_cache_membw,0.1,same_numa,236.49616468406765,10.175833865466643
kv_lookup,mixed_cache_membw,0.1,cross_numa,236.49616468406765,5.087916932733378
kv_lookup,mixed_cache_membw,0.1,cross_socket,236.49616468406765,2.543958466366689
kv_lookup,mixed_cache_membw,0.3,same_core,236.49616468406765,95.07263311949407
kv_lookup,mixed_cache_membw,0.3,same_llc,236.49616468406765,66.5508431836459
kv_lookup,mixed_cache_membw,0.3,same_numa,236.49616468406765,38.02905324779766
kv_lookup,mixed_cache_membw,0.3,cross_numa,236.49616468406765,19.014526623898803
kv_lookup,mixed_cache_membw,0.3,cross_socket,236.49616468406765,9.50726331194943
kv_lookup,mixed_cache_membw,0.5,same_core,236.49616468406765,175.4987476785738
kv_lookup,mixed_cache_membw,0.5,same_llc,236.49616468406765,122.84912337500162
kv_lookup,mixed_cache_membw,0.5,same_numa,236.49616468406765,70.19949907142956
kv_lookup,mixed_cache_membw,0.5,cross_numa,236.49616468406765,35.09974953571475
kv_lookup,mixed_cache_membw,0.5,cross_socket,236.49616468406765,17.549874767857375
kv_lookup,mixed_cache_membw,0.7,same_core,236.49616468406765,262.8013940212618
kv_lookup,mixed_cache_membw,0.7,same_llc,236.49616468406765,183.96097581488334
kv_lookup,mixed_cache_membw,0.7,same_numa,236.49616468406765,105.12055760850473
kv_lookup,mixed_cache_membw,0.7,cross_numa,236.49616468406765,52.560278804252334
kv_lookup,mixed_cache_membw,0.7,cross_socket,236.49616468406765,26.280139402126167
kv_lookup,mixed_cache_membw,0.9,same_core,236.49616468406765,355.3047617630061
kv_lookup,mixed_cache_membw,0.9,same_llc,236.49616468406765,248.7133332341042
kv_lookup,mixed_cache_membw,0.9,same_numa,236.49616468406765,142.12190470520244
kv_lookup,mixed_cache_membw,0.9,cross_numa,236.49616468406765,71.06095235260119
kv_lookup,mixed_cache_membw,0.9,cross_socket,236.49616468406765,35.530476176300624
kv_lookup,light_background,0.1,same_core,19.28239408764155,20.555877614157794
kv_lookup,light_background,0.1,same_llc,19.28239408764155,14.389114329910456
kv_lookup,light_background,0.1,same_numa,19.28239408764155,8.22235104566306
kv_lookup,light_background,0.1,cross_numa,19.28239408764155,4.111175522831559
kv_lookup,light_background,0.1,cross_socket,19.28239408764155,2.0555877614157794
kv_lookup,light_background,0.3,same_core,19.28239408764155,76.82127820471908
kv_lookup,light_background,0.3,same_llc,19.28239408764155,53.77489474330332
kv_lookup,light_background,0.3,same_numa,19.28239408764155,30.728511281887677
kv_lookup,light_background,0.3,cross_numa,19.28239408764155,15.364255640943838
kv_lookup,light_background,0.3,cross_socket,19.28239408764155,7.682127820471919
kv_lookup,light_background,0.5,same_core,19.28239408764155,141.80777030810043
kv_lookup,light_background,0.5,same_llc,19.28239408764155,99.26543921567031
kv_lookup,light_background,0.5,same_numa,19.28239408764155,56.72310812324014
kv_lookup,light_background,0.5,cross_numa,19.28239408764155,28.361554061620097
kv_lookup,light_background,0.5,cross_socket,19.28239408764155,14.18077703081002
kv_lookup,light_background,0.7,same_core,19.28239408764155,212.3506874719742
kv_lookup,light_background,0.7,same_llc,19.28239408764155,148.6454812303819
kv_lookup,light_background,0.7,same_numa,19.28239408764155,84.94027498878972
kv_lookup,light_background,0.7,cross_numa,19.28239408764155,42.47013749439486
kv_lookup,light_background,0.7,cross_socket,19.28239408764155,21.23506874719743
kv_lookup,light_background,0.9,same_core,19.28239408764155,287.09592924128924
kv_lookup,light_background,0.9,same_llc,19.28239408764155,200.96715046890256
kv_lookup,light_background,0.9,same_numa,19.28239408764155,114.83837169651571
kv_lookup,light_background,0.9,cross_numa,19.28239408764155,57.41918584825788
kv_lookup,light_background,0.9,cross_socket,19.28239408764155,28.709592924128913
streaming_frame,cache_thrash,0.1,same_core,7465.235331002122,801.966676164322
streaming_frame,cache_thrash,0.1,same_llc,7465.235331002122,561.376673315026
streaming_frame,cache_thrash,0.1,same_numa,7465.235331002122,320.7866704657299
streaming_frame,cache_thrash,0.1,cross_numa,7465.235331002122,160.39333523286587
streaming_frame,cache_thrash,0.1,cross_socket,7465.235331002122,80.19666761643384
streaming_frame,cache_thrash,0.3,same_core,7465.235331002122,2997.104103115549
streaming_frame,cache_thrash,0.3,same_llc,7465.235331002122,2097.972872180884
streaming_frame,cache_thrash,0.3,same_numa,7465.235331002122,1198.8416412462193
streaming_frame,cache_thrash,0.3,cross_numa,7465.235331002122,599.4208206231106
streaming_frame,cache_thrash,0.3,cross_socket,7465.235331002122,299.71041031155437
streaming_frame,cache_thrash,0.5,same_core,7465.235331002122,5532.486053036888
streaming_frame,cache_thrash,0.5,same_llc,7465.235331002122,3872.7402371258195
streaming_frame,cache_thrash,0.5,same_numa,7465.235331002122,2212.9944212147566
streaming_frame,cache_thrash,0.5,cross_numa,7465.235331002122,1106.4972106073783
streaming_frame,cache_thrash,0.5,cross_socket,7465.235331002122,553.2486053036882
streaming_frame,cache_thrash,0.7,same_core,7465.235331002122,8284.646280235485
streaming_frame,cache_thrash,0.7,same_llc,7465.235331002122,5799.2523961648385
streaming_frame,cache_thrash,0.7,same_numa,7465.235331002122,3313.8585120941952
streaming_frame,cache_thrash,0.7,cross_numa,7465.235331002122,1656.9292560470985
streaming_frame,cache_thrash,0.7,cross_socket,7465.235331002122,828.4646280235484
streaming_frame,cache_thrash,0.9,same_core,7465.235331002122,11200.755931498961
streaming_frame,cache_thrash,0.9,same_llc,7465.235331002122,7840.52915204927
streaming_frame,cache_thrash,0.9,same_numa,7465.235331002122,4480.302372599583
streaming_frame,cache_thrash,0.9,cross_numa,7465.235331002122,2240.1511862997904
streaming_frame,cache_thrash,0.9,cross_socket,7465.235331002122,1120.075593149897
streaming_frame,membw_saturator,0.1,same_core,15979.3249084362,1152.002331456446
streaming_frame,membw_saturator,0.1,same_llc,15979.3249084362,806.4016320195115
streaming_frame,membw_saturator,0.1,same_numa,15979.3249084362,460.80093258257875
streaming_frame,membw_saturator,0.1,cross_numa,15979.3249084362,230.4004662912903
streaming_frame,membw_saturator,0.1,cross_socket,15979.3249084362,115.20023314564605
streaming_frame,membw_saturator,0.3,same_core,15979.3249084362,4305.2548404135105
streaming_frame,membw_saturator,0.3,same_llc,15979.3249084362,3013.678388289456
streaming_frame,membw_saturator,0.3,same_numa,15979.3249084362,1722.1019361654053
streaming_frame,membw_saturator,0.3,cross_numa,15979.3249084362,861.0509680827017
streaming_frame,membw_saturator,0.3,cross_socket,15979.3249084362,430.52548404135086
streaming_frame,membw_saturator,0.5,same_core,15979.3249084362,7947.2589339146525
streaming_frame,membw_saturator,0.5,same_llc,15979.3249084362,5563.081253740258
streaming_frame,membw_saturator,0.5,same_numa,15979.3249084362,3178.9035735658617
streaming_frame,membw_saturator,0.5,cross_numa,15979.3249084362,1589.4517867829309
streaming_frame,membw_saturator,0.5,cross_socket,15979.3249084362,794.7258933914654
streaming_frame,membw_saturator,0.7,same_core,15979.3249084362,11900.658860004407
streaming_frame,membw_saturator,0.7,same_llc,15979.3249084362,8330.461202003085
streaming_frame,membw_saturator,0.7,same_numa,15979.3249084362,4760.263544001764
streaming_frame,membw_saturator,0.7,cross_numa,15979.3249084362,2380.131772000883
streaming_frame,membw_saturator,0.7,cross_socket,15979.3249084362,1190.0658860004405
streaming_frame,membw_saturator,0.9,same_core,15979.3249084362,16089.567472897734
streaming_frame,membw_saturator,0.9,same_llc,15979.3249084362,11262.697231028416
streaming_frame,membw_saturator,0.9,same_numa,15979.3249084362,6435.826989159092
streaming_frame,membw_saturator,0.9,cross_numa,15979.3249084362,3217.9134945795468
streaming_frame,membw_saturator,0.9,cross_socket,15979.3249084362,1608.9567472897743
streaming_frame,tlb_stress,0.1,same_core,3648.523038649363,678.8238837629706
streaming_frame,tlb_stress,0.1,same_llc,3648.523038649363,475.1767186340785
streaming_frame,tlb_stress,0.1,same_numa,3648.523038649363,271.52955350519005
streaming_frame,tlb_stress,0.1,cross_numa,3648.523038649363,135.76477675259412
streaming_frame,tlb_stress,0.1,cross_socket,3648.523038649363,67.88238837629797
streaming_frame,tlb_stress,0.3,same_core,3648.523038649363,2536.8957436604996
streaming_frame,tlb_stress,0.3,same_llc,3648.523038649363,1775.8270205623485
streaming_frame,tlb_stress,0.3,same_numa,3648.523038649363,1014.758297464201
streaming_frame,tlb_stress,0.3,cross_numa,3648.523038649363,507.37914873209957
streaming_frame,tlb_stress,0.3,cross_socket,3648.523038649363,253.6895743660516
streaming_frame,tlb_stress,0.5,same_core,3648.523038649363,4682.967236680352
streaming_frame,tlb_stress,0.5,same_llc,3648.523038649363,3278.077065676249
streaming_frame,tlb_stress,0.5,same_numa,3648.523038649363,1873.1868946721424
streaming_frame,tlb_stress,0.5,cross_numa,3648.523038649363,936.5934473360703
streaming_frame,tlb_stress,0.5,cross_socket,3648.523038649363,468.29672366803425
streaming_frame,tlb_stress,0.7,same_core,3648.523038649363,7012.530483747405
streaming_frame,tlb_stress,0.7,same_llc,3648.523038649363,4908.771338623183
streaming_frame,tlb_stress,0.7,same_numa,3648.523038649363,2805.012193498964
streaming_frame,tlb_stress,0.7,cross_numa,3648.523038649363,1402.506096749481
streaming_frame,tlb_stress,0.7,cross_socket,3648.523038649363,701.2530483747414
streaming_frame,tlb_stress,0.9,same_core,3648.523038649363,9480.86855537041
streaming_frame,tlb_stress,0.9,same_llc,3648.523038649363,6636.607988759288
streaming_frame,tlb_stress,0.9,same_numa,3648.523038649363,3792.3474221481647
streaming_frame,tlb_stress,0.9,cross_numa,3648.523038649363,1896.1737110740833
streaming_frame,tlb_stress,0.9,cross_socket,3648.523038649363,948.0868555370398
streaming_frame,numa_remote,0.1,same_core,4387.120665865177,842.9881141438946
streaming_frame,numa_remote,0.1,same_llc,4387.120665865177,590.0916799007264
