target,spectator,load,distance,observed,predicted
realtime_control,mixed_cache_membw,0.7,same_core,6835.73246308519,308.4969324240266
realtime_control,mixed_cache_membw,0.7,same_llc,6835.73246308519,215.94785269681864
realtime_control,mixed_cache_membw,0.7,same_numa,6835.73246308519,123.39877296961066
realtime_control,mixed_cache_membw,0.7,cross_numa,6835.73246308519,61.6993864848053
realtime_control,mixed_cache_membw,0.7,cross_socket,6835.73246308519,30.849693242402623
realtime_control,mixed_cache_membw,0.9,same_core,6835.73246308519,417.08465622016075
realtime_control,mixed_cache_membw,0.9,same_llc,6835.73246308519,291.95925935411236
realtime_control,mixed_cache_membw,0.9,same_numa,6835.73246308519,166.8338624880643
realtime_control,mixed_cache_membw,0.9,cross_numa,6835.73246308519,83.41693124403213
realtime_control,mixed_cache_membw,0.9,cross_socket,6835.73246308519,41.708465622016035
realtime_control,light_background,0.1,same_core,682.987741088246,41.02692427913814
realtime_control,light_background,0.1,same_llc,682.987741088246,28.718846995396746
realtime_control,light_background,0.1,same_numa,682.987741088246,16.410769711655178
realtime_control,light_background,0.1,cross_numa,682.987741088246,8.205384855827674
realtime_control,light_background,0.1,cross_socket,682.987741088246,4.10269242791378
realtime_control,light_background,0.3,same_core,682.987741088246,153.3255267953562
realtime_control,light_background,0.3,same_llc,682.987741088246,107.3278687567493
realtime_control,light_background,0.3,same_numa,682.987741088246,61.33021071814238
realtime_control,light_background,0.3,cross_numa,682.987741088246,30.665105359071276
realtime_control,light_background,0.3,cross_socket,682.987741088246,15.332552679535581
realtime_control,light_background,0.5,same_core,682.987741088246,283.03032173225057
realtime_control,light_background,0.5,same_llc,682.987741088246,198.12122521257533
realtime_control,light_background,0.5,same_numa,682.987741088246,113.2121286929002
realtime_control,light_background,0.5,cross_numa,682.987741088246,56.60606434645018
realtime_control,light_background,0.5,cross_socket,682.987741088246,28.303032173225006
realtime_control,light_background,0.7,same_core,682.987741088246,423.8250362774675
realtime_control,light_background,0.7,same_llc,682.987741088246,296.6775253942273
realtime_control,light_background,0.7,same_numa,682.987741088246,169.53001451098697
realtime_control,light_background,0.7,cross_numa,682.987741088246,84.76500725549346
realtime_control,light_background,0.7,cross_socket,682.987741088246,42.3825036277467
realtime_control,light_background,0.9,same_core,682.987741088246,573.0070576854698
realtime_control,light_background,0.9,same_llc,682.987741088246,401.10494037982886
realtime_control,light_background,0.9,same_numa,682.987741088246,229.20282307418785
realtime_control,light_background,0.9,cross_numa,682.987741088246,114.60141153709395
realtime_control,light_background,0.9,cross_socket,682.987741088246,57.30070576854695
kv_lookup,cache_thrash,0.1,same_core,16465.516039606533,24.32952770202479
kv_lookup,cache_thrash,0.1,same_llc,16465.516039606533,17.030669391417348
kv_lookup,cache_thrash,0.1,same_numa,16465.516039606533,9.731811080809905
kv_lookup,cache_thrash,0.1,cross_numa,16465.516039606533,4.865905540404981
kv_lookup,cache_thrash,0.1,cross_socket,16465.516039606533,2.432952770202462
kv_lookup,cache_thrash,0.3,same_core,16465.516039606533,90.92413621393513
kv_lookup,cache_thrash,0.3,same_llc,16465.516039606533,63.64689534975463
kv_lookup,cache_thrash,0.3,same_numa,16465.516039606533,36.369654485574074
kv_lookup,cache_thrash,0.3,cross_numa,16465.516039606533,18.184827242787037
kv_lookup,cache_thrash,0.3,cross_socket,16465.516039606533,9.092413621393518
kv_lookup,cache_thrash,0.5,same_core,16465.516039606533,167.84085509912939
kv_lookup,cache_thrash,0.5,same_llc,16465.516039606533,117.48859856939049
kv_lookup,cache_thrash,0.5,same_numa,16465.516039606533,67.13634203965177
kv_lookup,cache_thrash,0.5,cross_numa,16465.516039606533,33.568171019825854
kv_lookup,cache_thrash,0.5,cross_socket,16465.516039606533,16.784085509912927
kv_lookup,cache_thrash,0.7,same_core,16465.516039606533,251.3340481184352
kv_lookup,cache_thrash,0.7,same_llc,16465.516039606533,175.9338336829046
kv_lookup,cache_thrash,0.7,same_numa,16465.516039606533,100.53361924737408
kv_lookup,cache_thrash,0.7,cross_numa,16465.516039606533,50.26680962368704
kv_lookup,cache_thrash,0.7,cross_socket,16465.516039606533,25.133404811843548
kv_lookup,cache_thrash,0.9,same_core,16465.516039606533,339.8010289185442
kv_lookup,cache_thrash,0.9,same_llc,16465.516039606533,237.86072024298102
kv_lookup,cache_thrash,0.9,same_numa,16465.516039606533,135.92041156741772
kv_lookup,cache_thrash,0.9,cross_numa,16465.516039606533,67.96020578370883
kv_lookup,cache_thrash,0.9,cross_socket,16465.516039606533,33.980102891854415
kv_lookup,membw_saturator,0.1,same_core,10687.28186798459,13.840761983304901
kv_lookup,membw_saturator,0.1,same_llc,10687.28186798459,9.68853338831343
kv_lookup,membw_saturator,0.1,same_numa,10687.28186798459,5.536304793322017
kv_lookup,membw_saturator,0.1,cross_numa,10687.28186798459,2.7681523966609802
kv_lookup,membw_saturator,0.1,cross_socket,10687.28186798459,1.3840761983304901
kv_lookup,membw_saturator,0.3,same_core,10687.28186798459,51.72559629137146
kv_lookup,membw_saturator,0.3,same_llc,10687.28186798459,36.20791740396004
kv_lookup,membw_saturator,0.3,same_numa,10687.28186798459,20.69023851654856
kv_lookup,membw_saturator,0.3,cross_numa,10687.28186798459,10.34511925827428
kv_lookup,membw_saturator,0.3,cross_socket,10687.28186798459,5.17255962913714
kv_lookup,membw_saturator,0.5,same_core,10687.28186798459,95.48254922795263
kv_lookup,membw_saturator,0.5,same_llc,10687.28186798459,66.83778445956688
kv_lookup,membw_saturator,0.5,same_numa,10687.28186798459,38.193019691181064
kv_lookup,membw_saturator,0.5,cross_numa,10687.28186798459,19.09650984559056
kv_lookup,membw_saturator,0.5,cross_socket,10687.28186798459,9.548254922795252
kv_lookup,membw_saturator,0.7,same_core,10687.28186798459,142.9807754968569
kv_lookup,membw_saturator,0.7,same_llc,10687.28186798459,100.08654284779982
kv_lookup,membw_saturator,0.7,same_numa,10687.28186798459,57.192310198742746
kv_lookup,membw_saturator,0.7,cross_numa,10687.28186798459,28.5961550993714
kv_lookup,membw_saturator,0.7,cross_socket,10687.28186798459,14.298077549685729
kv_lookup,membw_saturator,0.9,same_core,10687.28186798459,193.3085270106692
kv_lookup,membw_saturator,0.9,same_llc,10687.28186798459,135.31596890746846
kv_lookup,membw_saturator,0.9,same_numa,10687.28186798459,77.32341080426767
kv_lookup,membw_saturator,0.9,cross_numa,10687.28186798459,38.66170540213386
kv_lookup,membw_saturator,0.9,cross_socket,10687.28186798459,19.33085270106693
kv_lookup,tlb_stress,0.1,same_core,5477.445431300164,15.540004824109474
kv_lookup,tlb_stress,0.1,same_llc,5477.445431300164,10.878003376876677
kv_lookup,tlb_stress,0.1,same_numa,5477.445431300164,6.216001929643824
kv_lookup,tlb_stress,0.1,cross_numa,5477.445431300164,3.1080009648218834
kv_lookup,tlb_stress,0.1,cross_socket,5477.445431300164,1.55400048241097
kv_lookup,tlb_stress,0.3,same_core,5477.445431300164,58.07599443350284
kv_lookup,tlb_stress,0.3,same_llc,5477.445431300164,40.65319610345199
kv_lookup,tlb_stress,0.3,same_numa,5477.445431300164,23.230397773401137
kv_lookup,tlb_stress,0.3,cross_numa,5477.445431300164,11.615198886700625
kv_lookup,tlb_stress,0.3,cross_socket,5477.445431300164,5.807599443350284
kv_lookup,tlb_stress,0.5,same_core,5477.445431300164,107.20502797537142
kv_lookup,tlb_stress,0.5,same_llc,5477.445431300164,75.04351958275993
kv_lookup,tlb_stress,0.5,same_numa,5477.445431300164,42.882011190148546
kv_lookup,tlb_stress,0.5,cross_numa,5477.445431300164,21.441005595074273
kv_lookup,tlb_stress,0.5,cross_socket,5477.445431300164,10.720502797537108
kv_lookup,tlb_stress,0.7,same_core,5477.445431300164,160.5346543532949
kv_lookup,tlb_stress,0.7,same_llc,5477.445431300164,112.37425804730645
kv_lookup,tlb_stress,0.7,same_numa,5477.445431300164,64.21386174131794
kv_lookup,tlb_stress,0.7,cross_numa,5477.445431300164,32.10693087065897
kv_lookup,tlb_stress,0.7,cross_socket,5477.445431300164,16.053465435329485
kv_lookup,tlb_stress,0.9,same_core,5477.445431300164,217.0411893442593
kv_lookup,tlb_stress,0.9,same_llc,5477.445431300164,151.9288325409815
kv_lookup,tlb_stress,0.9,same_numa,5477.445431300164,86.81647573770374
kv_lookup,tlb_stress,0.9,cross_numa,5477.445431300164,43.40823786885187
kv_lookup,tlb_stress,0.9,cross_socket,5477.445431300164,21.704118934425992
kv_lookup,numa_remote,0.1,same_core,5356.24252440084,9.91439120667718
kv_lookup,numa_remote,0.1,same_llc,5356.24252440084,6.940073844674089
kv_lookup,numa_remote,0.1,same_numa,5356.24252440084,3.9657564826708835
kv_lookup,numa_remote,0.1,cross_numa,5356.24252440084,1.9828782413354133
kv_lookup,numa_remote,0.1,cross_socket,5356.24252440084,0.9914391206677351
kv_lookup,numa_remote,0.3,same_core,5356.24252440084,37.051991620829426
kv_lookup,numa_remote,0.3,same_llc,5356.24252440084,25.936394134580553
kv_lookup,numa_remote,0.3,same_numa,5356.24252440084,14.820796648331736
kv_lookup,numa_remote,0.3,cross_numa,5356.24252440084,7.410398324165897
kv_lookup,numa_remote,0.3,cross_socket,5356.24252440084,3.70519916208292
kv_lookup,numa_remote,0.5,same_core,5356.24252440084,68.39589811591384
kv_lookup,numa_remote,0.5,same_llc,5356.24252440084,47.87712868113965
kv_lookup,numa_remote,0.5,same_numa,5356.24252440084,27.35835924636558
kv_lookup,numa_remote,0.5,cross_numa,5356.24252440084,13.67917962318279
kv_lookup,numa_remote,0.5,cross_socket,5356.24252440084,6.839589811591395
kv_lookup,numa_remote,0.7,same_core,5356.24252440084,102.4197471945426
kv_lookup,numa_remote,0.7,same_llc,5356.24252440084,71.69382303617982
kv_lookup,numa_remote,0.7,same_numa,5356.24252440084,40.96789887781699
kv_lookup,numa_remote,0.7,cross_numa,5356.24252440084,20.483949438908553
kv_lookup,numa_remote,0.7,cross_socket,5356.24252440084,10.24197471945422
kv_lookup,numa_remote,0.9,same_core,5356.24252440084,138.4704370093263
kv_lookup,numa_remote,0.9,same_llc,5356.24252440084,96.92930590652838
kv_lookup,numa_remote,0.9,same_numa,5356.24252440084,55.38817480373052
kv_lookup,numa_remote,0.9,cross_numa,5356.24252440084,27.69408740186526
kv_lookup,numa_remote,0.9,cross_socket,5356.24252440084,13.847043700932659
kv_lookup,prefetch_adversary,0.1,same_core,10509.054031580481,20.0913831988089
kv_lookup,prefetch_adversary,0.1,same_llc,10509.054031580481,14.063968239166229
kv_lookup,prefetch_adversary,0.1,same_numa,10509.054031580481,8.03655327952356
kv_lookup,prefetch_adversary,0.1,cross_numa,10509.054031580481,4.01827663976178
kv_lookup,prefetch_adversary,0.1,cross_socket,10509.054031580481,2.00913831988089
kv_lookup,prefetch_adversary,0.3,same_core,10509.054031580481,75.08537301128291
kv_lookup,prefetch_adversary,0.3,same_llc,10509.054031580481,52.559761107898055
kv_lookup,prefetch_adversary,0.3,same_numa,10509.054031580481,30.0341492045132
kv_lookup,prefetch_adversary,0.3,cross_numa,10509.054031580481,15.01707460225657
kv_lookup,prefetch_adversary,0.3,cross_socket,10509.054031580481,7.508537301128285
kv_lookup,prefetch_adversary,0.5,same_core,10509.054031580481,138.60338669590084
kv_lookup,prefetch_adversary,0.5,same_llc,10509.054031580481,97.02237068713055
kv_lookup,prefetch_adversary,0.5,same_numa,10509.054031580481,55.44135467836031
kv_lookup,prefetch_adversary,0.5,cross_numa,10509.054031580481,27.720677339180156
kv_lookup,prefetch_adversary,0.5,cross_socket,10509.054031580481,13.860338669590078
kv_lookup,prefetch_adversary,0.7,same_core,10509.054031580481,207.5522687287973
kv_lookup,prefetch_adversary,0.7,same_llc,10509.054031580481,145.2865881101581
kv_lookup,prefetch_adversary,0.7,same_numa,10509.054031580481,83.02090749151898
kv_lookup,prefetch_adversary,0.7,cross_numa,10509.054031580481,41.51045374575949
kv_lookup,prefetch_adversary,0.7,cross_socket,10509.054031580481,20.755226872879746
kv_lookup,prefetch_adversary,0.9,same_core,10509.054031580481,280.6085168181814
kv_lookup,prefetch_adversary,0.9,same_llc,10509.054031580481,196.42596177272696
kv_lookup,prefetch_adversary,0.9,same_numa,10509.054031580481,112.24340672727254
kv_lookup,prefetch_adversary,0.9,cross_numa,10509.054031580481,56.12170336363624
kv_lookup,prefetch_adversary,0.9,cross_socket,10509.054031580481,28.06085168181812
kv_lookup,io_burst,0.1,same_core,4305.250639136912,7.742455061875262
kv_lookup,io_burst,0.1,same_llc,4305.250639136912,5.419718543312683
kv_lookup,io_burst,0.1,same_numa,4305.250639136912,3.0969820247501048
kv_lookup,io_burst,0.1,cross_numa,4305.250639136912,1.5484910123750524
kv_lookup,io_burst,0.1,cross_socket,4305.250639136912,0.7742455061875262
kv_lookup,io_burst,0.3,same_core,4305.250639136912,28.935047457482312
kv_lookup,io_burst,0.3,same_llc,4305.250639136912,20.254533220237647
kv_lookup,io_burst,0.3,same_numa,4305.250639136912,11.574018982992868
kv_lookup,io_burst,0.3,cross_numa,4305.250639136912,5.7870094914964625
kv_lookup,io_burst,0.3,cross_socket,4305.250639136912,2.893504745748203
kv_lookup,io_burst,0.5,same_core,4305.250639136912,53.41247450699905
kv_lookup,io_burst,0.5,same_llc,4305.250639136912,37.388732154899344
kv_lookup,io_burst,0.5,same_numa,4305.250639136912,21.36498980279964
kv_lookup,io_burst,0.5,cross_numa,4305.250639136912,10.68249490139982
kv_lookup,io_burst,0.5,cross_socket,4305.250639136912,5.341247450699882
kv_lookup,io_burst,0.7,same_core,4305.250639136912,79.98275169617165
kv_lookup,io_burst,0.7,same_llc,4305.250639136912,55.98792618732011
kv_lookup,io_burst,0.7,same_numa,4305.250639136912,31.993100678468693
kv_lookup,io_burst,0.7,cross_numa,4305.250639136912,15.996550339234318
kv_lookup,io_burst,0.7,cross_socket,4305.250639136912,7.998275169617159
kv_lookup,io_burst,0.9,same_core,4305.250639136912,108.13585157108707
kv_lookup,io_burst,0.9,same_llc,4305.250639136912,75.69509609976097
kv_lookup,io_burst,0.9,same_numa,4305.250639136912,43.25434062843482
kv_lookup,io_burst,0.9,cross_numa,4305.250639136912,21.62717031421738
kv_lookup,io_burst,0.9,cross_socket,4305.250639136912,10.813585157108719
kv_lookup,pagefault_heavy,0.1,same_core,4297.390339868742,11.254967786160648
kv_lookup,pagefault_heavy,0.1,same_llc,4297.390339868742,7.8784774503124595
kv_lookup,pagefault_heavy,0.1,same_numa,4297.390339868742,4.501987114464271
kv_lookup,pagefault_heavy,0.1,cross_numa,4297.390339868742,2.250993557232107
kv_lookup,pagefault_heavy,0.1,cross_socket,4297.390339868742,1.1254967786160819
kv_lookup,pagefault_heavy,0.3,same_core,4297.390339868742,42.061984786788855
kv_lookup,pagefault_heavy,0.3,same_llc,4297.390339868742,29.44338935075217
kv_lookup,pagefault_heavy,0.3,same_numa,4297.390339868742,16.8247939147156
kv_lookup,pagefault_heavy,0.3,cross_numa,4297.390339868742,8.412396957357771
kv_lookup,pagefault_heavy,0.3,cross_socket,4297.390339868742,4.206198478678914
kv_lookup,pagefault_heavy,0.5,same_core,4297.390339868742,77.64406446678157
kv_lookup,pagefault_heavy,0.5,same_llc,4297.390339868742,54.35084512674712
kv_lookup,pagefault_heavy,0.5,same_numa,4297.390339868742,31.057625786712606
kv_lookup,pagefault_heavy,0.5,cross_numa,4297.390339868742,15.52881289335636
kv_lookup,pagefault_heavy,0.5,cross_socket,4297.390339868742,7.7644064466781515
kv_lookup,pagefault_heavy,0.7,same_core,4297.390339868742,116.26845575399005
kv_lookup,pagefault_heavy,0.7,same_llc,4297.390339868742,81.38791902779303
kv_lookup,pagefault_heavy,0.7,same_numa,4297.390339868742,46.50738230159601
kv_lookup,pagefault_heavy,0.7,cross_numa,4297.390339868742,23.253691150797977
kv_lookup,pagefault_heavy,0.7,cross_socket,4297.390339868742,11.626845575398988
kv_lookup,pagefault_heavy,0.9,same_core,4297.390339868742,157.19374749162034
kv_lookup,pagefault_heavy,0.9,same_llc,4297.390339868742,110.03562324413423
kv_lookup,pagefault_heavy,0.9,same_numa,4297.390339868742,62.877498996648114
kv_lookup,pagefault_heavy,0.9,cross_numa,4297.390339868742,31.438749498324057
kv_lookup,pagefault_heavy,0.9,cross_socket,4297.390339868742,15.719374749162057
kv_lookup,thermal_stress,0.1,same_core,6482.536760128414,10.61424017943773
kv_lookup,thermal_stress,0.1,same_llc,6482.536760128414,7.429968125606422
kv_lookup,thermal_stress,0.1,same_numa,6482.536760128414,4.245696071775114
kv_lookup,thermal_stress,0.1,cross_numa,6482.536760128414,2.122848035887557
kv_lookup,thermal_stress,0.1,cross_socket,6482.536760128414,1.061424017943807
kv_lookup,thermal_stress,0.3,same_core,6482.536760128414,39.66746217610722
kv_lookup,thermal_stress,0.3,same_llc,6482.536760128414,27.76722352327505
kv_lookup,thermal_stress,0.3,same_numa,6482.536760128414,15.866984870442877
kv_lookup,thermal_stress,0.3,cross_numa,6482.536760128414,7.93349243522141
kv_lookup,thermal_stress,0.3,cross_socket,6482.536760128414,3.966746217610705
kv_lookup,thermal_stress,0.5,same_core,6482.536760128414,73.22391004721817
kv_lookup,thermal_stress,0.5,same_llc,6482.536760128414,51.25673703305273
kv_lookup,thermal_stress,0.5,same_numa,6482.536760128414,29.28956401888729
kv_lookup,thermal_stress,0.5,cross_numa,6482.536760128414,14.644782009443588
kv_lookup,thermal_stress,0.5,cross_socket,6482.536760128414,7.322391004721851
kv_lookup,thermal_stress,0.7,same_core,6482.536760128414,109.64947551272917
kv_lookup,thermal_stress,0.7,same_llc,6482.536760128414,76.75463285891044
kv_lookup,thermal_stress,0.7,same_numa,6482.536760128414,43.859790205091656
kv_lookup,thermal_stress,0.7,cross_numa,6482.536760128414,21.929895102545856
kv_lookup,thermal_stress,0.7,cross_socket,6482.536760128414,10.964947551272928
kv_lookup,thermal_stress,0.9,same_core,6482.536760128414,148.24495478641512
kv_lookup,thermal_stress,0.9,same_llc,6482.536760128414,103.77146835049058
kv_lookup,thermal_stress,0.9,same_numa,6482.536760128414,59.29798191456604
kv_lookup,thermal_stress,0.9,cross_numa,6482.536760128414,29.648990957283047
kv_lookup,thermal_stress,0.9,cross_socket,6482.536760128414,14.824495478641495
kv_lookup,mixed_cache_membw,0.1,same_core,20457.485801904775,21.49048960444719
kv_lookup,mixed_cache_membw,0.1,same_llc,20457.485801904775,15.043342723113028
kv_lookup,mixed_cache_membw,0.1,same_numa,20457.485801904775,8.596195841778865
kv_lookup,mixed_cache_membw,0.1,cross_numa,20457.485801904775,4.298097920889461
kv_lookup,mixed_cache_membw,0.1,cross_socket,20457.485801904775,2.149048960444759
kv_lookup,mixed_cache_membw,0.3,same_core,20457.485801904775,80.31410342323653
kv_lookup,mixed_cache_membw,0.3,same_llc,20457.485801904775,56.2198723962656
kv_lookup,mixed_cache_membw,0.3,same_numa,20457.485801904775,32.12564136929461
kv_lookup,mixed_cache_membw,0.3,cross_numa,20457.485801904775,16.062820684647306
kv_lookup,mixed_cache_membw,0.3,cross_socket,20457.485801904775,8.031410342323682
kv_lookup,mixed_cache_membw,0.5,same_core,20457.485801904775,148.25532973289836
kv_lookup,mixed_cache_membw,0.5,same_llc,20457.485801904775,103.77873081302886
kv_lookup,mixed_cache_membw,0.5,same_numa,20457.485801904775,59.302131893159356
kv_lookup,mixed_cache_membw,0.5,cross_numa,20457.485801904775,29.65106594657965
kv_lookup,mixed_cache_membw,0.5,cross_socket,20457.485801904775,14.825532973289853
kv_lookup,mixed_cache_membw,0.7,same_core,20457.485801904775,222.0056145143892
kv_lookup,mixed_cache_membw,0.7,same_llc,20457.485801904775,155.4039301600725
kv_lookup,mixed_cache_membw,0.7,same_numa,20457.485801904775,88.80224580575566
kv_lookup,mixed_cache_membw,0.7,cross_numa,20457.485801904775,44.40112290287783
kv_lookup,mixed_cache_membw,0.7,cross_socket,20457.485801904775,22.200561451438887
kv_lookup,mixed_cache_membw,0.9,same_core,20457.485801904775,300.14929056541877
kv_lookup,mixed_cache_membw,0.9,same_llc,20457.485801904775,210.10450339579313
kv_lookup,mixed_cache_membw,0.9,same_numa,20457.485801904775,120.05971622616755
kv_lookup,mixed_cache_membw,0.9,cross_numa,20457.485801904775,60.02985811308372
kv_lookup,mixed_cache_membw,0.9,cross_socket,20457.485801904775,30.01492905654186
kv_lookup,light_background,0.1,same_core,4181.860947487803,17.364901197002325
kv_lookup,light_background,0.1,same_llc,4181.860947487803,12.155430837901577
kv_lookup,light_background,0.1,same_numa,4181.860947487803,6.945960478800885
kv_lookup,light_background,0.1,cross_numa,4181.860947487803,3.472980239400499
kv_lookup,light_background,0.1,cross_socket,4181.860947487803,1.7364901197002496
kv_lookup,light_background,0.3,same_core,4181.860947487803,64.89598405341684
kv_lookup,light_background,0.3,same_llc,4181.860947487803,45.42718883739178
kv_lookup,light_background,0.3,same_numa,4181.860947487803,25.95839362136678
kv_lookup,light_background,0.3,cross_numa,4181.860947487803,12.97919681068339
kv_lookup,light_background,0.3,cross_socket,4181.860947487803,6.489598405341667
kv_lookup,light_background,0.5,same_core,4181.860947487803,119.79434624923698
kv_lookup,light_background,0.5,same_llc,4181.860947487803,83.85604237446591
kv_lookup,light_background,0.5,same_numa,4181.860947487803,47.917738499694735
kv_lookup,light_background,0.5,cross_numa,4181.860947487803,23.958869249847396
kv_lookup,light_background,0.5,cross_socket,4181.860947487803,11.97943462492367
kv_lookup,light_background,0.7,same_core,4181.860947487803,179.3865859819395
kv_lookup,light_background,0.7,same_llc,4181.860947487803,125.5706101873576
kv_lookup,light_background,0.7,same_numa,4181.860947487803,71.75463439277581
kv_lookup,light_background,0.7,cross_numa,4181.860947487803,35.877317196387935
kv_lookup,light_background,0.7,cross_socket,4181.860947487803,17.938658598193967
kv_lookup,light_background,0.9,same_core,4181.860947487803,242.52880557640964
kv_lookup,light_background,0.9,same_llc,4181.860947487803,169.77016390348678
kv_lookup,light_background,0.9,same_numa,4181.860947487803,97.01152223056386
kv_lookup,light_background,0.9,cross_numa,4181.860947487803,48.50576111528193
kv_lookup,light_background,0.9,cross_socket,4181.860947487803,24.252880557640992
streaming_frame,cache_thrash,0.1,same_core,608183.0281946606,798.3718135559611
streaming_frame,cache_thrash,0.1,same_llc,608183.0281946606,558.8602694891724
streaming_frame,cache_thrash,0.1,same_numa,608183.0281946606,319.34872542238554
streaming_frame,cache_thrash,0.1,cross_numa,608183.0281946606,159.67436271119368
streaming_frame,cache_thrash,0.1,cross_socket,608183.0281946606,79.83718135559684
streaming_frame,cache_thrash,0.3,same_core,608183.0281946606,2983.6694083908405
streaming_frame,cache_thrash,0.3,same_llc,608183.0281946606,2088.5685858735887
streaming_frame,cache_thrash,0.3,same_numa,608183.0281946606,1193.4677633563351
streaming_frame,cache_thrash,0.3,cross_numa,608183.0281946606,596.7338816781685
streaming_frame,cache_thrash,0.3,cross_socket,608183.0281946606,298.3669408390833
streaming_frame,cache_thrash,0.5,same_core,608183.0281946606,5507.686360188714
streaming_frame,cache_thrash,0.5,same_llc,608183.0281946606,3855.3804521321017
streaming_frame,cache_thrash,0.5,same_numa,608183.0281946606,2203.074544075487
streaming_frame,cache_thrash,0.5,cross_numa,608183.0281946606,1101.5372720377436
streaming_frame,cache_thrash,0.5,cross_socket,608183.0281946606,550.7686360188709
streaming_frame,cache_thrash,0.7,same_core,608183.0281946606,8247.509867936207
streaming_frame,cache_thrash,0.7,same_llc,608183.0281946606,5773.256907555346
streaming_frame,cache_thrash,0.7,same_numa,608183.0281946606,3299.003947174484
streaming_frame,cache_thrash,0.7,cross_numa,608183.0281946606,1649.501973587243
streaming_frame,cache_thrash,0.7,cross_socket,608183.0281946606,824.7509867936205
streaming_frame,cache_thrash,0.9,same_core,608183.0281946606,11150.547886850383
streaming_frame,cache_thrash,0.9,same_llc,608183.0281946606,7805.383520795267
streaming_frame,cache_thrash,0.9,same_numa,608183.0281946606,4460.219154740151
streaming_frame,cache_thrash,0.9,cross_numa,608183.0281946606,2230.1095773700763
streaming_frame,cache_thrash,0.9,cross_socket,608183.0281946606,1115.05478868504
streaming_frame,membw_saturator,0.1,same_core,1355597.2302658344,1146.8384135167325
streaming_frame,membw_saturator,0.1,same_llc,1355597.2302658344,802.7868894617113
streaming_frame,membw_saturator,0.1,same_numa,1355597.2302658344,458.7353654066919
streaming_frame,membw_saturator,0.1,cross_numa,1355597.2302658344,229.36768270334687
streaming_frame,membw_saturator,0.1,cross_socket,1355597.2302658344,114.68384135167435
streaming_frame,membw_saturator,0.3,same_core,1355597.2302658344,4285.9562833720975
streaming_frame,membw_saturator,0.3,same_llc,1355597.2302658344,3000.1693983604673
streaming_frame,membw_saturator,0.3,same_numa,1355597.2302658344,1714.3825133488408
streaming_frame,membw_saturator,0.3,cross_numa,1355597.2302658344,857.1912566744177
streaming_frame,membw_saturator,0.3,cross_socket,1355597.2302658344,428.59562833720884
streaming_frame,membw_saturator,0.5,same_core,1355597.2302658344,7911.634880160776
streaming_frame,membw_saturator,0.5,same_llc,1355597.2302658344,5538.144416112542
streaming_frame,membw_saturator,0.5,same_numa,1355597.2302658344,3164.653952064311
streaming_frame,membw_saturator,0.5,cross_numa,1355597.2302658344,1582.3269760321546
streaming_frame,membw_saturator,0.5,cross_socket,1355597.2302658344,791.1634880160782
streaming_frame,membw_saturator,0.7,same_core,1355597.2302658344,11847.313459475658
streaming_frame,membw_saturator,0.7,same_llc,1355597.2302658344,8293.119421632962
streaming_frame,membw_saturator,0.7,same_numa,1355597.2302658344,4738.925383790263
streaming_frame,membw_saturator,0.7,cross_numa,1355597.2302658344,2369.4626918951326
streaming_frame,membw_saturator,0.7,cross_socket,1355597.2302658344,1184.7313459475645
streaming_frame,membw_saturator,0.9,same_core,1355597.2302658344,16017.445044108465
streaming_frame,membw_saturator,0.9,same_llc,1355597.2302658344,11212.211530875926
streaming_frame,membw_saturator,0.9,same_numa,1355597.2302658344,6406.978017643387
streaming_frame,membw_saturator,0.9,cross_numa,1355597.2302658344,3203.4890088216944
streaming_frame,membw_saturator,0.9,cross_socket,1355597.2302658344,1601.7445044108463
streaming_frame,tlb_stress,0.1,same_core,333823.1313205141,675.7810159357523
streaming_frame,tlb_stress,0.1,same_llc,333823.1313205141,473.04671115502606
streaming_frame,tlb_stress,0.1,same_numa,333823.1313205141,270.31240637430164
streaming_frame,tlb_stress,0.1,cross_numa,333823.1313205141,135.15620318715082
streaming_frame,tlb_stress,0.1,cross_socket,333823.1313205141,67.57810159357541
streaming_frame,tlb_stress,0.3,same_core,333823.1313205141,2525.523959867918
streaming_frame,tlb_stress,0.3,same_llc,333823.1313205141,1767.866771907542
streaming_frame,tlb_stress,0.3,same_numa,333823.1313205141,1010.2095839471694
streaming_frame,tlb_stress,0.3,cross_numa,333823.1313205141,505.1047919735829
streaming_frame,tlb_stress,0.3,cross_socket,333823.1313205141,252.55239598679327
streaming_frame,tlb_stress,0.5,same_core,333823.1313205141,4661.975561694753
streaming_frame,tlb_stress,0.5,same_llc,333823.1313205141,3263.3828931863263
streaming_frame,tlb_stress,0.5,same_numa,333823.1313205141,1864.7902246779013
streaming_frame,tlb_stress,0.5,cross_numa,333823.1313205141,932.3951123389506
streaming_frame,tlb_stress,0.5,cross_socket,333823.1313205141,466.1975561694744
streaming_frame,tlb_stress,0.7,same_core,333823.1313205141,6981.09640503158
streaming_frame,tlb_stress,0.7,same_llc,333823.1313205141,4886.767483522106
streaming_frame,tlb_stress,0.7,same_numa,333823.1313205141,2792.438562012634
streaming_frame,tlb_stress,0.7,cross_numa,333823.1313205141,1396.219281006317
streaming_frame,tlb_stress,0.7,cross_socket,333823.1313205141,698.1096405031585
streaming_frame,tlb_stress,0.9,same_core,333823.1313205141,9438.370006643296
streaming_frame,tlb_stress,0.9,same_llc,333823.1313205141,6606.859004650307
