target,spectator,load,distance,observed,predicted
realtime_control,mixed_cache_membw,0.7,same_core,6813.560840421532,292.94572953700026
realtime_control,mixed_cache_membw,0.7,same_llc,6813.560840421532,205.06201067590018
realtime_control,mixed_cache_membw,0.7,same_numa,6813.560840421532,117.1782918148001
realtime_control,mixed_cache_membw,0.7,cross_numa,6813.560840421532,58.589145907399995
realtime_control,mixed_cache_membw,0.7,cross_socket,6813.560840421532,29.294572953700026
realtime_control,mixed_cache_membw,0.9,same_core,6813.560840421532,396.0595910469674
realtime_control,mixed_cache_membw,0.9,same_llc,6813.560840421532,277.2417137328771
realtime_control,mixed_cache_membw,0.9,same_numa,6813.560840421532,158.423836418787
realtime_control,mixed_cache_membw,0.9,cross_numa,6813.560840421532,79.2119182093935
realtime_control,mixed_cache_membw,0.9,cross_socket,6813.560840421532,39.605959104696694
realtime_control,light_background,0.1,same_core,721.2395016817105,38.958773979288196
realtime_control,light_background,0.1,same_llc,721.2395016817105,27.271141785501754
realtime_control,light_background,0.1,same_numa,721.2395016817105,15.583509591715199
realtime_control,light_background,0.1,cross_numa,721.2395016817105,7.791754795857628
realtime_control,light_background,0.1,cross_socket,721.2395016817105,3.895877397928757
realtime_control,light_background,0.3,same_core,721.2395016817105,145.59645034646155
realtime_control,light_background,0.3,same_llc,721.2395016817105,101.917515242523
realtime_control,light_background,0.3,same_numa,721.2395016817105,58.23858013858461
realtime_control,light_background,0.3,cross_numa,721.2395016817105,29.119290069292333
realtime_control,light_background,0.3,cross_socket,721.2395016817105,14.55964503464611
realtime_control,light_background,0.5,same_core,721.2395016817105,268.76288016693604
realtime_control,light_background,0.5,same_llc,721.2395016817105,188.13401611685526
realtime_control,light_background,0.5,same_numa,721.2395016817105,107.50515206677437
realtime_control,light_background,0.5,cross_numa,721.2395016817105,53.75257603338724
realtime_control,light_background,0.5,cross_socket,721.2395016817105,26.876288016693593
realtime_control,light_background,0.7,same_core,721.2395016817105,402.4601913308313
realtime_control,light_background,0.7,same_llc,721.2395016817105,281.722133931582
realtime_control,light_background,0.7,same_numa,721.2395016817105,160.98407653233255
realtime_control,light_background,0.7,cross_numa,721.2395016817105,80.49203826616622
realtime_control,light_background,0.7,cross_socket,721.2395016817105,40.24601913308311
realtime_control,light_background,0.9,same_core,721.2395016817105,544.1220086843448
realtime_control,light_background,0.9,same_llc,721.2395016817105,380.88540607904133
realtime_control,light_background,0.9,same_numa,721.2395016817105,217.64880347373787
realtime_control,light_background,0.9,cross_numa,721.2395016817105,108.82440173686894
realtime_control,light_background,0.9,cross_socket,721.2395016817105,54.41220086843447
kv_lookup,cache_thrash,0.1,same_core,15738.312782368735,25.103789732807797
kv_lookup,cache_thrash,0.1,same_llc,15738.312782368735,17.572652812965487
kv_lookup,cache_thrash,0.1,same_numa,15738.312782368735,10.041515893123119
kv_lookup,cache_thrash,0.1,cross_numa,15738.312782368735,5.0207579465615595
kv_lookup,cache_thrash,0.1,cross_socket,15738.312782368735,2.510378973280808
kv_lookup,cache_thrash,0.3,same_core,15738.312782368735,93.81770271528302
kv_lookup,cache_thrash,0.3,same_llc,15738.312782368735,65.67239190069813
kv_lookup,cache_thrash,0.3,same_numa,15738.312782368735,37.52708108611324
kv_lookup,cache_thrash,0.3,cross_numa,15738.312782368735,18.763540543056592
kv_lookup,cache_thrash,0.3,cross_socket,15738.312782368735,9.381770271528353
kv_lookup,cache_thrash,0.5,same_core,15738.312782368735,173.18221654720207
kv_lookup,cache_thrash,0.5,same_llc,15738.312782368735,121.22755158304136
kv_lookup,cache_thrash,0.5,same_numa,15738.312782368735,69.27288661888082
kv_lookup,cache_thrash,0.5,cross_numa,15738.312782368735,34.63644330944044
kv_lookup,cache_thrash,0.5,cross_socket,15738.312782368735,17.31822165472022
kv_lookup,cache_thrash,0.7,same_core,15738.312782368735,259.3324939939342
kv_lookup,cache_thrash,0.7,same_llc,15738.312782368735,181.5327457957539
kv_lookup,cache_thrash,0.7,same_numa,15738.312782368735,103.73299759757367
kv_lookup,cache_thrash,0.7,cross_numa,15738.312782368735,51.866498798786836
kv_lookup,cache_thrash,0.7,cross_socket,15738.312782368735,25.933249399393446
kv_lookup,cache_thrash,0.9,same_core,15738.312782368735,350.6148448682364
kv_lookup,cache_thrash,0.9,same_llc,15738.312782368735,245.4303914077655
kv_lookup,cache_thrash,0.9,same_numa,15738.312782368735,140.24593794729458
kv_lookup,cache_thrash,0.9,cross_numa,15738.312782368735,70.12296897364729
kv_lookup,cache_thrash,0.9,cross_socket,15738.312782368735,35.06148448682359
kv_lookup,membw_saturator,0.1,same_core,10631.674358383883,14.281229904097529
kv_lookup,membw_saturator,0.1,same_llc,10631.674358383883,9.996860932868287
kv_lookup,membw_saturator,0.1,same_numa,10631.674358383883,5.712491961639046
kv_lookup,membw_saturator,0.1,cross_numa,10631.674358383883,2.8562459808194944
kv_lookup,membw_saturator,0.1,cross_socket,10631.674358383883,1.4281229904097472
kv_lookup,membw_saturator,0.3,same_core,10631.674358383883,53.37170984189004
kv_lookup,membw_saturator,0.3,same_llc,10631.674358383883,37.36019688932305
kv_lookup,membw_saturator,0.3,same_numa,10631.674358383883,21.348683936756004
kv_lookup,membw_saturator,0.3,cross_numa,10631.674358383883,10.67434196837803
kv_lookup,membw_saturator,0.3,cross_socket,10631.674358383883,5.337170984188958
kv_lookup,membw_saturator,0.5,same_core,10631.674358383883,98.52118250415151
kv_lookup,membw_saturator,0.5,same_llc,10631.674358383883,68.9648277529061
kv_lookup,membw_saturator,0.5,same_numa,10631.674358383883,39.40847300166058
kv_lookup,membw_saturator,0.5,cross_numa,10631.674358383883,19.704236500830348
kv_lookup,membw_saturator,0.5,cross_socket,10631.674358383883,9.852118250415174
kv_lookup,membw_saturator,0.7,same_core,10631.674358383883,147.530990649201
kv_lookup,membw_saturator,0.7,same_llc,10631.674358383883,103.27169345444065
kv_lookup,membw_saturator,0.7,same_numa,10631.674358383883,59.01239625968043
kv_lookup,membw_saturator,0.7,cross_numa,10631.674358383883,29.506198129840186
kv_lookup,membw_saturator,0.7,cross_socket,10631.674358383883,14.75309906492015
kv_lookup,membw_saturator,0.9,same_core,10631.674358383883,199.4603707506733
kv_lookup,membw_saturator,0.9,same_llc,10631.674358383883,139.6222595254713
kv_lookup,membw_saturator,0.9,same_numa,10631.674358383883,79.7841483002693
kv_lookup,membw_saturator,0.9,cross_numa,10631.674358383883,39.89207415013465
kv_lookup,membw_saturator,0.9,cross_socket,10631.674358383883,19.946037075067352
kv_lookup,tlb_stress,0.1,same_core,4829.810765857463,16.034549389086465
kv_lookup,tlb_stress,0.1,same_llc,4829.810765857463,11.22418457236057
kv_lookup,tlb_stress,0.1,same_numa,4829.810765857463,6.41381975563462
kv_lookup,tlb_stress,0.1,cross_numa,4829.810765857463,3.2069098778172815
kv_lookup,tlb_stress,0.1,cross_socket,4829.810765857463,1.6034549389086123
kv_lookup,tlb_stress,0.3,same_core,4829.810765857463,59.924202830334366
kv_lookup,tlb_stress,0.3,same_llc,4829.810765857463,41.94694198123409
kv_lookup,tlb_stress,0.3,same_numa,4829.810765857463,23.969681132133758
kv_lookup,tlb_stress,0.3,cross_numa,4829.810765857463,11.984840566066907
kv_lookup,tlb_stress,0.3,cross_socket,4829.810765857463,5.992420283033482
kv_lookup,tlb_stress,0.5,same_core,4829.810765857463,110.61671700143722
kv_lookup,tlb_stress,0.5,same_llc,4829.810765857463,77.43170190100602
kv_lookup,tlb_stress,0.5,same_numa,4829.810765857463,44.24668680057488
kv_lookup,tlb_stress,0.5,cross_numa,4829.810765857463,22.12334340028741
kv_lookup,tlb_stress,0.5,cross_socket,4829.810765857463,11.061671700143734
kv_lookup,tlb_stress,0.7,same_core,4829.810765857463,165.64350352673318
kv_lookup,tlb_stress,0.7,same_llc,4829.810765857463,115.95045246871325
kv_lookup,tlb_stress,0.7,same_numa,4829.810765857463,66.25740141069326
kv_lookup,tlb_stress,0.7,cross_numa,4829.810765857463,33.12870070534666
kv_lookup,tlb_stress,0.7,cross_socket,4829.810765857463,16.564350352673273
kv_lookup,tlb_stress,0.9,same_core,4829.810765857463,223.94830049263004
kv_lookup,tlb_stress,0.9,same_llc,4829.810765857463,156.76381034484103
kv_lookup,tlb_stress,0.9,same_numa,4829.810765857463,89.57932019705203
kv_lookup,tlb_stress,0.9,cross_numa,4829.810765857463,44.789660098525985
kv_lookup,tlb_stress,0.9,cross_socket,4829.810765857463,22.39483004926302
kv_lookup,numa_remote,0.1,same_core,4900.951579263132,10.229906442471133
kv_lookup,numa_remote,0.1,same_llc,4900.951579263132,7.160934509729827
kv_lookup,numa_remote,0.1,same_numa,4900.951579263132,4.091962576988408
kv_lookup,numa_remote,0.1,cross_numa,4900.951579263132,2.045981288494204
kv_lookup,numa_remote,0.1,cross_socket,4900.951579263132,1.022990644247102
kv_lookup,numa_remote,0.3,same_core,4900.951579263132,38.23113289427516
kv_lookup,numa_remote,0.3,same_llc,4900.951579263132,26.76179302599263
kv_lookup,numa_remote,0.3,same_numa,4900.951579263132,15.292453157710042
kv_lookup,numa_remote,0.3,cross_numa,4900.951579263132,7.646226578855021
kv_lookup,numa_remote,0.3,cross_socket,4900.951579263132,3.8231132894275106
kv_lookup,numa_remote,0.5,same_core,4900.951579263132,70.57252676325288
kv_lookup,numa_remote,0.5,same_llc,4900.951579263132,49.400768734276994
kv_lookup,numa_remote,0.5,same_numa,4900.951579263132,28.229010705301164
kv_lookup,numa_remote,0.5,cross_numa,4900.951579263132,14.11450535265061
kv_lookup,numa_remote,0.5,cross_socket,4900.951579263132,7.057252676325277
kv_lookup,numa_remote,0.7,same_core,4900.951579263132,105.67914961395456
kv_lookup,numa_remote,0.7,same_llc,4900.951579263132,73.97540472976817
kv_lookup,numa_remote,0.7,same_numa,4900.951579263132,42.27165984558184
kv_lookup,numa_remote,0.7,cross_numa,4900.951579263132,21.135829922790947
kv_lookup,numa_remote,0.7,cross_socket,4900.951579263132,10.567914961395445
kv_lookup,numa_remote,0.9,same_core,4900.951579263132,142.87711530885332
kv_lookup,numa_remote,0.9,same_llc,4900.951579263132,100.0139807161973
kv_lookup,numa_remote,0.9,same_numa,4900.951579263132,57.15084612354133
kv_lookup,numa_remote,0.9,cross_numa,4900.951579263132,28.57542306177072
kv_lookup,numa_remote,0.9,cross_socket,4900.951579263132,14.28771153088536
kv_lookup,prefetch_adversary,0.1,same_core,10884.329349241569,20.73077066852352
kv_lookup,prefetch_adversary,0.1,same_llc,10884.329349241569,14.511539467966486
kv_lookup,prefetch_adversary,0.1,same_numa,10884.329349241569,8.292308267409453
kv_lookup,prefetch_adversary,0.1,cross_numa,10884.329349241569,4.1461541337047265
kv_lookup,prefetch_adversary,0.1,cross_socket,10884.329349241569,2.0730770668523064
kv_lookup,prefetch_adversary,0.3,same_core,10884.329349241569,77.47488727156093
kv_lookup,prefetch_adversary,0.3,same_llc,10884.329349241569,54.232421090092714
kv_lookup,prefetch_adversary,0.3,same_numa,10884.329349241569,30.989954908624384
kv_lookup,prefetch_adversary,0.3,cross_numa,10884.329349241569,15.494977454312163
kv_lookup,prefetch_adversary,0.3,cross_socket,10884.329349241569,7.747488727156053
kv_lookup,prefetch_adversary,0.5,same_core,10884.329349241569,143.0142959815604
kv_lookup,prefetch_adversary,0.5,same_llc,10884.329349241569,100.11000718709226
kv_lookup,prefetch_adversary,0.5,same_numa,10884.329349241569,57.20571839262419
kv_lookup,prefetch_adversary,0.5,cross_numa,10884.329349241569,28.602859196312068
kv_lookup,prefetch_adversary,0.5,cross_socket,10884.329349241569,14.301429598156062
kv_lookup,prefetch_adversary,0.7,same_core,10884.329349241569,214.15740480245023
kv_lookup,prefetch_adversary,0.7,same_llc,10884.329349241569,149.9101833617152
kv_lookup,prefetch_adversary,0.7,same_numa,10884.329349241569,85.66296192098014
kv_lookup,prefetch_adversary,0.7,cross_numa,10884.329349241569,42.83148096049007
kv_lookup,prefetch_adversary,0.7,cross_socket,10884.329349241569,21.415740480245063
kv_lookup,prefetch_adversary,0.9,same_core,10884.329349241569,289.5385923522237
kv_lookup,prefetch_adversary,0.9,same_llc,10884.329349241569,202.67701464655664
kv_lookup,prefetch_adversary,0.9,same_numa,10884.329349241569,115.81543694088953
kv_lookup,prefetch_adversary,0.9,cross_numa,10884.329349241569,57.90771847044476
kv_lookup,prefetch_adversary,0.9,cross_socket,10884.329349241569,28.953859235222353
kv_lookup,io_burst,0.1,same_core,4134.624072284329,7.9888506784640185
kv_lookup,io_burst,0.1,same_llc,4134.624072284329,5.592195474924779
kv_lookup,io_burst,0.1,same_numa,4134.624072284329,3.195540271385596
kv_lookup,io_burst,0.1,cross_numa,4134.624072284329,1.5977701356928264
kv_lookup,io_burst,0.1,cross_socket,4134.624072284329,0.7988850678463564
kv_lookup,io_burst,0.3,same_core,4134.624072284329,29.85587538639311
kv_lookup,io_burst,0.3,same_llc,4134.624072284329,20.8991127704752
kv_lookup,io_burst,0.3,same_numa,4134.624072284329,11.942350154557232
kv_lookup,io_burst,0.3,cross_numa,4134.624072284329,5.971175077278588
kv_lookup,io_burst,0.3,cross_socket,4134.624072284329,2.9855875386393222
kv_lookup,io_burst,0.5,same_core,4134.624072284329,55.112271210306744
kv_lookup,io_burst,0.5,same_llc,4134.624072284329,38.578589847214744
kv_lookup,io_burst,0.5,same_numa,4134.624072284329,22.044908484122743
kv_lookup,io_burst,0.5,cross_numa,4134.624072284329,11.022454242061372
kv_lookup,io_burst,0.5,cross_socket,4134.624072284329,5.511227121030629
kv_lookup,io_burst,0.7,same_core,4134.624072284329,82.52811996284532
kv_lookup,io_burst,0.7,same_llc,4134.624072284329,57.76968397399173
kv_lookup,io_burst,0.7,same_numa,4134.624072284329,33.01124798513814
kv_lookup,io_burst,0.7,cross_numa,4134.624072284329,16.505623992569042
kv_lookup,io_burst,0.7,cross_socket,4134.624072284329,8.252811996284493
kv_lookup,io_burst,0.9,same_core,4134.624072284329,111.57716309440588
kv_lookup,io_burst,0.9,same_llc,4134.624072284329,78.10401416608414
kv_lookup,io_burst,0.9,same_numa,4134.624072284329,44.63086523776235
kv_lookup,io_burst,0.9,cross_numa,4134.624072284329,22.315432618881175
kv_lookup,io_burst,0.9,cross_socket,4134.624072284329,11.157716309440616
kv_lookup,pagefault_heavy,0.1,same_core,4590.81661047489,11.613145483699157
kv_lookup,pagefault_heavy,0.1,same_llc,4590.81661047489,8.129201838589438
kv_lookup,pagefault_heavy,0.1,same_numa,4590.81661047489,4.645258193479663
kv_lookup,pagefault_heavy,0.1,cross_numa,4590.81661047489,2.3226290967398313
kv_lookup,pagefault_heavy,0.1,cross_socket,4590.81661047489,1.161314548369944
kv_lookup,pagefault_heavy,0.3,same_core,4590.81661047489,43.40056390590075
kv_lookup,pagefault_heavy,0.3,same_llc,4590.81661047489,30.380394734130505
kv_lookup,pagefault_heavy,0.3,same_numa,4590.81661047489,17.360225562360313
kv_lookup,pagefault_heavy,0.3,cross_numa,4590.81661047489,8.680112781180185
kv_lookup,pagefault_heavy,0.3,cross_socket,4590.81661047489,4.340056390590064
kv_lookup,pagefault_heavy,0.5,same_core,4590.81661047489,80.11500643362035
kv_lookup,pagefault_heavy,0.5,same_llc,4590.81661047489,56.0805045035342
kv_lookup,pagefault_heavy,0.5,same_numa,4590.81661047489,32.046002573448106
kv_lookup,pagefault_heavy,0.5,cross_numa,4590.81661047489,16.02300128672408
kv_lookup,pagefault_heavy,0.5,cross_socket,4590.81661047489,8.011500643362012
kv_lookup,pagefault_heavy,0.7,same_core,4590.81661047489,119.96857898575337
kv_lookup,pagefault_heavy,0.7,same_llc,4590.81661047489,83.97800529002734
kv_lookup,pagefault_heavy,0.7,same_numa,4590.81661047489,47.98743159430131
kv_lookup,pagefault_heavy,0.7,cross_numa,4590.81661047489,23.993715797150628
kv_lookup,pagefault_heavy,0.7,cross_socket,4590.81661047489,11.996857898575342
kv_lookup,pagefault_heavy,0.9,same_core,4590.81661047489,162.19627576302315
kv_lookup,pagefault_heavy,0.9,same_llc,4590.81661047489,113.53739303411618
kv_lookup,pagefault_heavy,0.9,same_numa,4590.81661047489,64.8785103052092
kv_lookup,pagefault_heavy,0.9,cross_numa,4590.81661047489,32.43925515260463
kv_lookup,pagefault_heavy,0.9,cross_socket,4590.81661047489,16.219627576302344
kv_lookup,thermal_stress,0.1,same_core,4639.638897850022,10.952027384236885
kv_lookup,thermal_stress,0.1,same_llc,4639.638897850022,7.666419168965831
kv_lookup,thermal_stress,0.1,same_numa,4639.638897850022,4.38081095369472
kv_lookup,thermal_stress,0.1,cross_numa,4639.638897850022,2.1904054768473884
kv_lookup,thermal_stress,0.1,cross_socket,4639.638897850022,1.0952027384237226
kv_lookup,thermal_stress,0.3,same_core,4639.638897850022,40.92983809218083
kv_lookup,thermal_stress,0.3,same_llc,4639.638897850022,28.65088666452658
kv_lookup,thermal_stress,0.3,same_numa,4639.638897850022,16.371935236872332
kv_lookup,thermal_stress,0.3,cross_numa,4639.638897850022,8.185967618436166
kv_lookup,thermal_stress,0.3,cross_socket,4639.638897850022,4.092983809218083
kv_lookup,thermal_stress,0.5,same_core,4639.638897850022,75.55418517583547
kv_lookup,thermal_stress,0.5,same_llc,4639.638897850022,52.8879296230848
kv_lookup,thermal_stress,0.5,same_numa,4639.638897850022,30.22167407033419
kv_lookup,thermal_stress,0.5,cross_numa,4639.638897850022,15.110837035167037
kv_lookup,thermal_stress,0.5,cross_socket,4639.638897850022,7.5554185175835755
kv_lookup,thermal_stress,0.7,same_core,4639.638897850022,113.13895655093751
kv_lookup,thermal_stress,0.7,same_llc,4639.638897850022,79.19726958565622
kv_lookup,thermal_stress,0.7,same_numa,4639.638897850022,45.25558262037498
kv_lookup,thermal_stress,0.7,cross_numa,4639.638897850022,22.62779131018749
kv_lookup,thermal_stress,0.7,cross_socket,4639.638897850022,11.313895655093745
kv_lookup,thermal_stress,0.9,same_core,4639.638897850022,152.96269699465023
kv_lookup,thermal_stress,0.9,same_llc,4639.638897850022,107.07388789625514
kv_lookup,thermal_stress,0.9,same_numa,4639.638897850022,61.18507879786006
kv_lookup,thermal_stress,0.9,cross_numa,4639.638897850022,30.592539398930057
kv_lookup,thermal_stress,0.9,cross_socket,4639.638897850022,15.296269699465029
kv_lookup,mixed_cache_membw,0.1,same_core,17904.576996197455,22.17440218702791
kv_lookup,mixed_cache_membw,0.1,same_llc,17904.576996197455,15.522081530919479
kv_lookup,mixed_cache_membw,0.1,same_numa,17904.576996197455,8.869760874811163
kv_lookup,mixed_cache_membw,0.1,cross_numa,17904.576996197455,4.434880437405582
kv_lookup,mixed_cache_membw,0.1,cross_socket,17904.576996197455,2.217440218702791
kv_lookup,mixed_cache_membw,0.3,same_core,17904.576996197455,82.87001661557599
kv_lookup,mixed_cache_membw,0.3,same_llc,17904.576996197455,58.00901163090322
kv_lookup,mixed_cache_membw,0.3,same_numa,17904.576996197455,33.148006646230385
kv_lookup,mixed_cache_membw,0.3,cross_numa,17904.576996197455,16.57400332311522
kv_lookup,mixed_cache_membw,0.3,cross_socket,17904.576996197455,8.28700166155761
kv_lookup,mixed_cache_membw,0.5,same_core,17904.576996197455,152.97340211306414
kv_lookup,mixed_cache_membw,0.5,same_llc,17904.576996197455,107.08138147914491
kv_lookup,mixed_cache_membw,0.5,same_numa,17904.576996197455,61.18936084522568
kv_lookup,mixed_cache_membw,0.5,cross_numa,17904.576996197455,30.594680422612782
kv_lookup,mixed_cache_membw,0.5,cross_socket,17904.576996197455,15.297340211306391
kv_lookup,mixed_cache_membw,0.7,same_core,17904.576996197455,229.0707133541353
kv_lookup,mixed_cache_membw,0.7,same_llc,17904.576996197455,160.34949934789472
kv_lookup,mixed_cache_membw,0.7,same_numa,17904.576996197455,91.62828534165408
kv_lookup,mixed_cache_membw,0.7,cross_numa,17904.576996197455,45.81414267082704
kv_lookup,mixed_cache_membw,0.7,cross_socket,17904.576996197455,22.90707133541349
kv_lookup,mixed_cache_membw,0.9,same_core,17904.576996197455,309.701230993425
kv_lookup,mixed_cache_membw,0.9,same_llc,17904.576996197455,216.79086169539744
kv_lookup,mixed_cache_membw,0.9,same_numa,17904.576996197455,123.88049239737
kv_lookup,mixed_cache_membw,0.9,cross_numa,17904.576996197455,61.940246198684974
kv_lookup,mixed_cache_membw,0.9,cross_socket,17904.576996197455,30.97012309934246
kv_lookup,light_background,0.1,same_core,3734.579259288841,17.917521199733358
kv_lookup,light_background,0.1,same_llc,3734.579259288841,12.5422648398133
kv_lookup,light_background,0.1,same_numa,3734.579259288841,7.167008479893298
kv_lookup,light_background,0.1,cross_numa,3734.579259288841,3.5835042399467056
kv_lookup,light_background,0.1,cross_socket,3734.579259288841,1.7917521199733528
kv_lookup,light_background,0.3,same_core,3734.579259288841,66.96123155917417
kv_lookup,light_background,0.3,same_llc,3734.579259288841,46.872862091421894
kv_lookup,light_background,0.3,same_numa,3734.579259288841,26.784492623669678
kv_lookup,light_background,0.3,cross_numa,3734.579259288841,13.392246311834867
kv_lookup,light_background,0.3,cross_socket,3734.579259288841,6.696123155917405
kv_lookup,light_background,0.5,same_core,3734.579259288841,123.60667729566086
kv_lookup,light_background,0.5,same_llc,3734.579259288841,86.5246741069626
kv_lookup,light_background,0.5,same_numa,3734.579259288841,49.4426709182643
kv_lookup,light_background,0.5,cross_numa,3734.579259288841,24.72133545913215
kv_lookup,light_background,0.5,cross_socket,3734.579259288841,12.360667729566103
kv_lookup,light_background,0.7,same_core,3734.579259288841,185.09537836207483
kv_lookup,light_background,0.7,same_llc,3734.579259288841,129.56676485345236
kv_lookup,light_background,0.7,same_numa,3734.579259288841,74.03815134482994
kv_lookup,light_background,0.7,cross_numa,3734.579259288841,37.019075672415
kv_lookup,light_background,0.7,cross_socket,3734.579259288841,18.50953783620747
kv_lookup,light_background,0.9,same_core,3734.579259288841,250.24703372406685
kv_lookup,light_background,0.9,same_llc,3734.579259288841,175.17292360684678
kv_lookup,light_background,0.9,same_numa,3734.579259288841,100.0988134896267
kv_lookup,light_background,0.9,cross_numa,3734.579259288841,50.04940674481338
kv_lookup,light_background,0.9,cross_socket,3734.579259288841,25.02470337240669
streaming_frame,cache_thrash,0.1,same_core,517011.8614873483,790.3340499195656
streaming_frame,cache_thrash,0.1,same_llc,517011.8614873483,553.2338349436959
streaming_frame,cache_thrash,0.1,same_numa,517011.8614873483,316.13361996782623
streaming_frame,cache_thrash,0.1,cross_numa,517011.8614873483,158.06680998391494
streaming_frame,cache_thrash,0.1,cross_socket,517011.8614873483,79.03340499195838
streaming_frame,cache_thrash,0.3,same_core,517011.8614873483,2953.6307358493214
streaming_frame,cache_thrash,0.3,same_llc,517011.8614873483,2067.5415150945246
streaming_frame,cache_thrash,0.3,same_numa,517011.8614873483,1181.4522943397278
streaming_frame,cache_thrash,0.3,cross_numa,517011.8614873483,590.7261471698639
streaming_frame,cache_thrash,0.3,cross_socket,517011.8614873483,295.36307358493286
streaming_frame,cache_thrash,0.5,same_core,517011.8614873483,5452.236655683979
streaming_frame,cache_thrash,0.5,same_llc,517011.8614873483,3816.565658978785
streaming_frame,cache_thrash,0.5,same_numa,517011.8614873483,2180.894662273591
streaming_frame,cache_thrash,0.5,cross_numa,517011.8614873483,1090.4473311367965
streaming_frame,cache_thrash,0.5,cross_socket,517011.8614873483,545.2236655683973
streaming_frame,cache_thrash,0.7,same_core,517011.8614873483,8164.476456959388
streaming_frame,cache_thrash,0.7,same_llc,517011.8614873483,5715.13351987157
streaming_frame,cache_thrash,0.7,same_numa,517011.8614873483,3265.790582783755
streaming_frame,cache_thrash,0.7,cross_numa,517011.8614873483,1632.8952913918783
streaming_frame,cache_thrash,0.7,cross_socket,517011.8614873483,816.4476456959401
streaming_frame,cache_thrash,0.9,same_core,517011.8614873483,11038.287575540535
streaming_frame,cache_thrash,0.9,same_llc,517011.8614873483,7726.8013028783735
streaming_frame,cache_thrash,0.9,same_numa,517011.8614873483,4415.315030216212
streaming_frame,cache_thrash,0.9,cross_numa,517011.8614873483,2207.657515108107
streaming_frame,cache_thrash,0.9,cross_socket,517011.8614873483,1103.8287575540544
streaming_frame,membw_saturator,0.1,same_core,1115468.211404447,1135.2923945560578
streaming_frame,membw_saturator,0.1,same_llc,1115468.211404447,794.704676189238
streaming_frame,membw_saturator,0.1,same_numa,1115468.211404447,454.1169578224217
streaming_frame,membw_saturator,0.1,cross_numa,1115468.211404447,227.05847891121266
streaming_frame,membw_saturator,0.1,cross_socket,1115468.211404447,113.52923945560724
streaming_frame,membw_saturator,0.3,same_core,1115468.211404447,4242.806584225998
streaming_frame,membw_saturator,0.3,same_llc,1115468.211404447,2969.9646089581984
streaming_frame,membw_saturator,0.3,same_numa,1115468.211404447,1697.1226336904
streaming_frame,membw_saturator,0.3,cross_numa,1115468.211404447,848.5613168451982
streaming_frame,membw_saturator,0.3,cross_socket,1115468.211404447,424.2806584226
streaming_frame,membw_saturator,0.5,same_core,1115468.211404447,7831.982956001595
streaming_frame,membw_saturator,0.5,same_llc,1115468.211404447,5482.388069201117
streaming_frame,membw_saturator,0.5,same_numa,1115468.211404447,3132.793182400639
streaming_frame,membw_saturator,0.5,cross_numa,1115468.211404447,1566.3965912003187
streaming_frame,membw_saturator,0.5,cross_socket,1115468.211404447,783.1982956001593
streaming_frame,membw_saturator,0.7,same_core,1115468.211404447,11728.038325137686
streaming_frame,membw_saturator,0.7,same_llc,1115468.211404447,8209.62682759638
streaming_frame,membw_saturator,0.7,same_numa,1115468.211404447,4691.215330055076
streaming_frame,membw_saturator,0.7,cross_numa,1115468.211404447,2345.607665027537
streaming_frame,membw_saturator,0.7,cross_socket,1115468.211404447,1172.8038325137677
streaming_frame,membw_saturator,0.9,same_core,1115468.211404447,15856.186298324277
streaming_frame,membw_saturator,0.9,same_llc,1115468.211404447,11099.330408826996
streaming_frame,membw_saturator,0.9,same_numa,1115468.211404447,6342.474519329711
streaming_frame,membw_saturator,0.9,cross_numa,1115468.211404447,3171.2372596648565
streaming_frame,membw_saturator,0.9,cross_socket,1115468.211404447,1585.6186298324283
streaming_frame,tlb_stress,0.1,same_core,315396.24032837636,668.9774590167508
streaming_frame,tlb_stress,0.1,same_llc,315396.24032837636,468.28422131172556
streaming_frame,tlb_stress,0.1,same_numa,315396.24032837636,267.59098360670214
streaming_frame,tlb_stress,0.1,cross_numa,315396.24032837636,133.79549180335016
streaming_frame,tlb_stress,0.1,cross_socket,315396.24032837636,66.89774590167508
streaming_frame,tlb_stress,0.3,same_core,315396.24032837636,2500.097755807614
streaming_frame,tlb_stress,0.3,same_llc,315396.24032837636,1750.068429065328
streaming_frame,tlb_stress,0.3,same_numa,315396.24032837636,1000.0391023230477
streaming_frame,tlb_stress,0.3,cross_numa,315396.24032837636,500.01955116152203
streaming_frame,tlb_stress,0.3,cross_socket,315396.24032837636,250.00977558076193
streaming_frame,tlb_stress,0.5,same_core,315396.24032837636,4615.040215271825
streaming_frame,tlb_stress,0.5,same_llc,315396.24032837636,3230.5281506902775
streaming_frame,tlb_stress,0.5,same_numa,315396.24032837636,1846.0160861087315
streaming_frame,tlb_stress,0.5,cross_numa,315396.24032837636,923.0080430543658
streaming_frame,tlb_stress,0.5,cross_socket,315396.24032837636,461.504021527182
streaming_frame,tlb_stress,0.7,same_core,315396.24032837636,6910.81285810048
streaming_frame,tlb_stress,0.7,same_llc,315396.24032837636,4837.569000670335
streaming_frame,tlb_stress,0.7,same_numa,315396.24032837636,2764.325143240194
streaming_frame,tlb_stress,0.7,cross_numa,315396.24032837636,1382.162571620096
streaming_frame,tlb_stress,0.7,cross_socket,315396.24032837636,691.0812858100489
streaming_frame,tlb_stress,0.9,same_core,315396.24032837636,9343.347379418601
streaming_frame,tlb_stress,0.9,same_llc,315396.24032837636,6540.34316559302
