target,spectator,load,distance,observed,predicted
realtime_control,mixed_cache_membw,0.7,same_llc,5686.625232328399,234.8198383454503
realtime_control,mixed_cache_membw,0.7,same_numa,5686.625232328399,134.18276476882875
realtime_control,mixed_cache_membw,0.7,cross_numa,5686.625232328399,67.09138238441437
realtime_control,mixed_cache_membw,0.7,cross_socket,5686.625232328399,33.54569119220719
realtime_control,mixed_cache_membw,0.9,same_core,5686.625232328399,453.5342691621436
realtime_control,mixed_cache_membw,0.9,same_llc,5686.625232328399,317.47398841350036
realtime_control,mixed_cache_membw,0.9,same_numa,5686.625232328399,181.4137076648575
realtime_control,mixed_cache_membw,0.9,cross_numa,5686.625232328399,90.70685383242869
realtime_control,mixed_cache_membw,0.9,cross_socket,5686.625232328399,45.35342691621429
realtime_control,light_background,0.1,same_core,687.2614855218224,44.612324719726985
realtime_control,light_background,0.1,same_llc,687.2614855218224,31.228627303808935
realtime_control,light_background,0.1,same_numa,687.2614855218224,17.84492988789077
realtime_control,light_background,0.1,cross_numa,687.2614855218224,8.922464943945442
realtime_control,light_background,0.1,cross_socket,687.2614855218224,4.461232471972664
realtime_control,light_background,0.3,same_core,687.2614855218224,166.72485957461424
realtime_control,light_background,0.3,same_llc,687.2614855218224,116.70740170222984
realtime_control,light_background,0.3,same_numa,687.2614855218224,66.68994382984567
realtime_control,light_background,0.3,cross_numa,687.2614855218224,33.344971914922894
realtime_control,light_background,0.3,cross_socket,687.2614855218224,16.67248595746139
realtime_control,light_background,0.5,same_core,687.2614855218224,307.76473841273344
realtime_control,light_background,0.5,same_llc,687.2614855218224,215.43531688891335
realtime_control,light_background,0.5,same_numa,687.2614855218224,123.10589536509337
realtime_control,light_background,0.5,cross_numa,687.2614855218224,61.55294768254669
realtime_control,light_background,0.5,cross_socket,687.2614855218224,30.776473841273287
realtime_control,light_background,0.7,same_core,687.2614855218224,460.86370048399976
realtime_control,light_background,0.7,same_llc,687.2614855218224,322.6045903388
realtime_control,light_background,0.7,same_numa,687.2614855218224,184.3454801936
realtime_control,light_background,0.7,cross_numa,687.2614855218224,92.17274009679988
realtime_control,light_background,0.7,cross_socket,687.2614855218224,46.0863700484
realtime_control,light_background,0.9,same_core,687.2614855218224,623.082947925448
realtime_control,light_background,0.9,same_llc,687.2614855218224,436.1580635478135
realtime_control,light_background,0.9,same_numa,687.2614855218224,249.23317917017914
realtime_control,light_background,0.9,cross_numa,687.2614855218224,124.61658958508951
realtime_control,light_background,0.9,cross_socket,687.2614855218224,62.30829479254476
kv_lookup,cache_thrash,0.1,same_core,19544.26609419492,29.226933099821224
kv_lookup,cache_thrash,0.1,same_llc,19544.26609419492,20.458853169874885
kv_lookup,cache_thrash,0.1,same_numa,19544.26609419492,11.69077323992849
kv_lookup,cache_thrash,0.1,cross_numa,19544.26609419492,5.845386619964245
kv_lookup,cache_thrash,0.1,cross_socket,19544.26609419492,2.922693309982151
kv_lookup,cache_thrash,0.3,same_core,19544.26609419492,109.22668449756031
kv_lookup,cache_thrash,0.3,same_llc,19544.26609419492,76.45867914829228
kv_lookup,cache_thrash,0.3,same_numa,19544.26609419492,43.69067379902418
kv_lookup,cache_thrash,0.3,cross_numa,19544.26609419492,21.845336899512063
kv_lookup,cache_thrash,0.3,cross_socket,19544.26609419492,10.922668449756088
kv_lookup,cache_thrash,0.5,same_core,19544.26609419492,201.6263325568293
kv_lookup,cache_thrash,0.5,same_llc,19544.26609419492,141.1384327897805
kv_lookup,cache_thrash,0.5,same_numa,19544.26609419492,80.65053302273174
kv_lookup,cache_thrash,0.5,cross_numa,19544.26609419492,40.325266511365896
kv_lookup,cache_thrash,0.5,cross_socket,19544.26609419492,20.16263325568292
kv_lookup,cache_thrash,0.7,same_core,19544.26609419492,301.92626425104913
kv_lookup,cache_thrash,0.7,same_llc,19544.26609419492,211.34838497573435
kv_lookup,cache_thrash,0.7,same_numa,19544.26609419492,120.77050570041962
kv_lookup,cache_thrash,0.7,cross_numa,19544.26609419492,60.38525285020984
kv_lookup,cache_thrash,0.7,cross_socket,19544.26609419492,30.192626425104947
kv_lookup,cache_thrash,0.9,same_core,19544.26609419492,408.2011809307005
kv_lookup,cache_thrash,0.9,same_llc,19544.26609419492,285.74082665149047
kv_lookup,cache_thrash,0.9,same_numa,19544.26609419492,163.2804723722802
kv_lookup,cache_thrash,0.9,cross_numa,19544.26609419492,81.6402361861401
kv_lookup,cache_thrash,0.9,cross_socket,19544.26609419492,40.82011809306999
kv_lookup,membw_saturator,0.1,same_core,10945.530078010077,16.626834252229855
kv_lookup,membw_saturator,0.1,same_llc,10945.530078010077,11.638783976560944
kv_lookup,membw_saturator,0.1,same_numa,10945.530078010077,6.650733700891976
kv_lookup,membw_saturator,0.1,cross_numa,10945.530078010077,3.3253668504459597
kv_lookup,membw_saturator,0.1,cross_socket,10945.530078010077,1.6626834252229514
kv_lookup,membw_saturator,0.3,same_core,10945.530078010077,62.13768556758538
kv_lookup,membw_saturator,0.3,same_llc,10945.530078010077,43.496379897309794
kv_lookup,membw_saturator,0.3,same_numa,10945.530078010077,24.855074227034095
kv_lookup,membw_saturator,0.3,cross_numa,10945.530078010077,12.427537113517076
kv_lookup,membw_saturator,0.3,cross_socket,10945.530078010077,6.2137685567585095
kv_lookup,membw_saturator,0.5,same_core,10945.530078010077,114.70268197000428
kv_lookup,membw_saturator,0.5,same_llc,10945.530078010077,80.29187737900304
kv_lookup,membw_saturator,0.5,same_numa,10945.530078010077,45.88107278800169
kv_lookup,membw_saturator,0.5,cross_numa,10945.530078010077,22.9405363940009
kv_lookup,membw_saturator,0.5,cross_socket,10945.530078010077,11.47026819700045
kv_lookup,membw_saturator,0.7,same_core,10945.530078010077,171.76205026205315
kv_lookup,membw_saturator,0.7,same_llc,10945.530078010077,120.23343518343717
kv_lookup,membw_saturator,0.7,same_numa,10945.530078010077,68.70482010482124
kv_lookup,membw_saturator,0.7,cross_numa,10945.530078010077,34.35241005241062
kv_lookup,membw_saturator,0.7,cross_socket,10945.530078010077,17.176205026205366
kv_lookup,membw_saturator,0.9,same_core,10945.530078010077,232.22051228292514
kv_lookup,membw_saturator,0.9,same_llc,10945.530078010077,162.5543585980476
kv_lookup,membw_saturator,0.9,same_numa,10945.530078010077,92.88820491317006
kv_lookup,membw_saturator,0.9,cross_numa,10945.530078010077,46.44410245658503
kv_lookup,membw_saturator,0.9,cross_socket,10945.530078010077,23.222051228292514
kv_lookup,tlb_stress,0.1,same_core,4590.933509746251,18.66812570008699
kv_lookup,tlb_stress,0.1,same_llc,4590.933509746251,13.067687990060904
kv_lookup,tlb_stress,0.1,same_numa,4590.933509746251,7.467250280034818
kv_lookup,tlb_stress,0.1,cross_numa,4590.933509746251,3.733625140017409
kv_lookup,tlb_stress,0.1,cross_socket,4590.933509746251,1.8668125700086762
kv_lookup,tlb_stress,0.3,same_core,4590.933509746251,69.76638530768997
kv_lookup,tlb_stress,0.3,same_llc,4590.933509746251,48.836469715382975
kv_lookup,tlb_stress,0.3,same_numa,4590.933509746251,27.906554123075978
kv_lookup,tlb_stress,0.3,cross_numa,4590.933509746251,13.953277061538017
kv_lookup,tlb_stress,0.3,cross_socket,4590.933509746251,6.976638530769037
kv_lookup,tlb_stress,0.5,same_core,4590.933509746251,128.7848337614824
kv_lookup,tlb_stress,0.5,same_llc,4590.933509746251,90.14938363303764
kv_lookup,tlb_stress,0.5,same_numa,4590.933509746251,51.5139335045929
kv_lookup,tlb_stress,0.5,cross_numa,4590.933509746251,25.756966752296478
kv_lookup,tlb_stress,0.5,cross_socket,4590.933509746251,12.87848337614821
kv_lookup,tlb_stress,0.7,same_core,4590.933509746251,192.84943219823356
kv_lookup,tlb_stress,0.7,same_llc,4590.933509746251,134.9946025387635
kv_lookup,tlb_stress,0.7,same_numa,4590.933509746251,77.13977287929345
kv_lookup,tlb_stress,0.7,cross_numa,4590.933509746251,38.56988643964672
kv_lookup,tlb_stress,0.7,cross_socket,4590.933509746251,19.284943219823333
kv_lookup,tlb_stress,0.9,same_core,4590.933509746251,260.73043416878056
kv_lookup,tlb_stress,0.9,same_llc,4590.933509746251,182.51130391814638
kv_lookup,tlb_stress,0.9,same_numa,4590.933509746251,104.29217366751226
kv_lookup,tlb_stress,0.9,cross_numa,4590.933509746251,52.14608683375616
kv_lookup,tlb_stress,0.9,cross_socket,4590.933509746251,26.07304341687808
kv_lookup,numa_remote,0.1,same_core,5709.339428450873,11.910105780594108
kv_lookup,numa_remote,0.1,same_llc,5709.339428450873,8.337074046415921
kv_lookup,numa_remote,0.1,same_numa,5709.339428450873,4.7640423122376205
kv_lookup,numa_remote,0.1,cross_numa,5709.339428450873,2.3820211561188103
kv_lookup,numa_remote,0.1,cross_socket,5709.339428450873,1.1910105780594336
kv_lookup,numa_remote,0.3,same_core,5709.339428450873,44.510361794939115
kv_lookup,numa_remote,0.3,same_llc,5709.339428450873,31.15725325645741
kv_lookup,numa_remote,0.3,same_numa,5709.339428450873,17.804144717975646
kv_lookup,numa_remote,0.3,cross_numa,5709.339428450873,8.902072358987823
kv_lookup,numa_remote,0.3,cross_socket,5709.339428450873,4.45103617949394
kv_lookup,numa_remote,0.5,same_core,5709.339428450873,82.16363108313192
kv_lookup,numa_remote,0.5,same_llc,5709.339428450873,57.51454175819231
kv_lookup,numa_remote,0.5,same_numa,5709.339428450873,32.86545243325281
kv_lookup,numa_remote,0.5,cross_numa,5709.339428450873,16.432726216626406
kv_lookup,numa_remote,0.5,cross_socket,5709.339428450873,8.216363108313203
kv_lookup,numa_remote,0.7,same_core,5709.339428450873,123.03630123927053
kv_lookup,numa_remote,0.7,same_llc,5709.339428450873,86.12541086748934
kv_lookup,numa_remote,0.7,same_numa,5709.339428450873,49.2145204957082
kv_lookup,numa_remote,0.7,cross_numa,5709.339428450873,24.60726024785413
kv_lookup,numa_remote,0.7,cross_socket,5709.339428450873,12.303630123927007
kv_lookup,numa_remote,0.9,same_core,5709.339428450873,166.34380446430856
kv_lookup,numa_remote,0.9,same_llc,5709.339428450873,116.44066312501593
kv_lookup,numa_remote,0.9,same_numa,5709.339428450873,66.53752178572341
kv_lookup,numa_remote,0.9,cross_numa,5709.339428450873,33.268760892861735
kv_lookup,numa_remote,0.9,cross_socket,5709.339428450873,16.634380446430896
kv_lookup,prefetch_adversary,0.1,same_core,10993.640261061888,24.135672497480925
kv_lookup,prefetch_adversary,0.1,same_llc,10993.640261061888,16.894970748236688
kv_lookup,prefetch_adversary,0.1,same_numa,10993.640261061888,9.654268998992393
kv_lookup,prefetch_adversary,0.1,cross_numa,10993.640261061888,4.827134499496196
kv_lookup,prefetch_adversary,0.1,cross_socket,10993.640261061888,2.4135672497480414
kv_lookup,prefetch_adversary,0.3,same_core,10993.640261061888,90.199661935618
kv_lookup,prefetch_adversary,0.3,same_llc,10993.640261061888,63.139763354932654
kv_lookup,prefetch_adversary,0.3,same_numa,10993.640261061888,36.0798647742472
kv_lookup,prefetch_adversary,0.3,cross_numa,10993.640261061888,18.039932387123542
kv_lookup,prefetch_adversary,0.3,cross_socket,10993.640261061888,9.0199661935618
kv_lookup,prefetch_adversary,0.5,same_core,10993.640261061888,166.5035162204407
kv_lookup,prefetch_adversary,0.5,same_llc,10993.640261061888,116.55246135430849
kv_lookup,prefetch_adversary,0.5,same_numa,10993.640261061888,66.60140648817628
kv_lookup,prefetch_adversary,0.5,cross_numa,10993.640261061888,33.30070324408814
kv_lookup,prefetch_adversary,0.5,cross_socket,10993.640261061888,16.65035162204407
kv_lookup,prefetch_adversary,0.7,same_core,10993.640261061888,249.3314439617269
kv_lookup,prefetch_adversary,0.7,same_llc,10993.640261061888,174.53201077320887
kv_lookup,prefetch_adversary,0.7,same_numa,10993.640261061888,99.73257758469083
kv_lookup,prefetch_adversary,0.7,cross_numa,10993.640261061888,49.866288792345415
kv_lookup,prefetch_adversary,0.7,cross_socket,10993.640261061888,24.93314439617268
kv_lookup,prefetch_adversary,0.9,same_core,10993.640261061888,337.09352884817827
kv_lookup,prefetch_adversary,0.9,same_llc,10993.640261061888,235.96547019372485
kv_lookup,prefetch_adversary,0.9,same_numa,10993.640261061888,134.83741153927133
kv_lookup,prefetch_adversary,0.9,cross_numa,10993.640261061888,67.41870576963566
kv_lookup,prefetch_adversary,0.9,cross_socket,10993.640261061888,33.709352884817804
kv_lookup,io_burst,0.1,same_core,3724.266721984709,9.300970363800673
kv_lookup,io_burst,0.1,same_llc,3724.266721984709,6.510679254660488
kv_lookup,io_burst,0.1,same_numa,3724.266721984709,3.7203881455202463
kv_lookup,io_burst,0.1,cross_numa,3724.266721984709,1.86019407276018
kv_lookup,io_burst,0.1,cross_socket,3724.266721984709,0.9300970363800616
kv_lookup,io_burst,0.3,same_core,3724.266721984709,34.75951965190046
kv_lookup,io_burst,0.3,same_llc,3724.266721984709,24.33166375633033
kv_lookup,io_burst,0.3,same_numa,3724.266721984709,13.90380786076014
kv_lookup,io_burst,0.3,cross_numa,3724.266721984709,6.95190393038007
kv_lookup,io_burst,0.3,cross_socket,3724.266721984709,3.475951965190063
kv_lookup,io_burst,0.5,same_core,3724.266721984709,64.16412345653748
kv_lookup,io_burst,0.5,same_llc,3724.266721984709,44.91488641957625
kv_lookup,io_burst,0.5,same_numa,3724.266721984709,25.665649382615015
kv_lookup,io_burst,0.5,cross_numa,3724.266721984709,12.832824691307508
kv_lookup,io_burst,0.5,cross_socket,3724.266721984709,6.416412345653725
kv_lookup,io_burst,0.7,same_core,3724.266721984709,96.08285707778344
kv_lookup,io_burst,0.7,same_llc,3724.266721984709,67.2579999544484
kv_lookup,io_burst,0.7,same_numa,3724.266721984709,38.4331428311134
kv_lookup,io_burst,0.7,cross_numa,3724.266721984709,19.216571415556643
kv_lookup,io_burst,0.7,cross_socket,3724.266721984709,9.60828570777835
kv_lookup,io_burst,0.9,same_core,3724.266721984709,129.9030272296381
kv_lookup,io_burst,0.9,same_llc,3724.266721984709,90.93211906074669
kv_lookup,io_burst,0.9,same_numa,3724.266721984709,51.96121089185522
kv_lookup,io_burst,0.9,cross_numa,3724.266721984709,25.98060544592761
kv_lookup,io_burst,0.9,cross_socket,3724.266721984709,12.990302722963861
kv_lookup,pagefault_heavy,0.1,same_core,4000.5879892899948,13.52053334349705
kv_lookup,pagefault_heavy,0.1,same_llc,4000.5879892899948,9.464373340447935
kv_lookup,pagefault_heavy,0.1,same_numa,4000.5879892899948,5.40821333739882
kv_lookup,pagefault_heavy,0.1,cross_numa,4000.5879892899948,2.70410666869941
kv_lookup,pagefault_heavy,0.1,cross_socket,4000.5879892899948,1.352053334349705
kv_lookup,pagefault_heavy,0.3,same_core,4000.5879892899948,50.52884011829241
kv_lookup,pagefault_heavy,0.3,same_llc,4000.5879892899948,35.370188082804646
kv_lookup,pagefault_heavy,0.3,same_numa,4000.5879892899948,20.211536047316997
kv_lookup,pagefault_heavy,0.3,cross_numa,4000.5879892899948,10.10576802365847
kv_lookup,pagefault_heavy,0.3,cross_socket,4000.5879892899948,5.052884011829235
kv_lookup,pagefault_heavy,0.5,same_core,4000.5879892899948,93.27340446399103
kv_lookup,pagefault_heavy,0.5,same_llc,4000.5879892899948,65.2913831247937
kv_lookup,pagefault_heavy,0.5,same_numa,4000.5879892899948,37.30936178559642
kv_lookup,pagefault_heavy,0.5,cross_numa,4000.5879892899948,18.65468089279824
kv_lookup,pagefault_heavy,0.5,cross_socket,4000.5879892899948,9.327340446399091
kv_lookup,pagefault_heavy,0.7,same_core,4000.5879892899948,139.6726816714401
kv_lookup,pagefault_heavy,0.7,same_llc,4000.5879892899948,97.77087717000808
kv_lookup,pagefault_heavy,0.7,same_numa,4000.5879892899948,55.869072668575996
kv_lookup,pagefault_heavy,0.7,cross_numa,4000.5879892899948,27.934536334287998
kv_lookup,pagefault_heavy,0.7,cross_socket,4000.5879892899948,13.967268167144027
kv_lookup,pagefault_heavy,0.9,same_core,4000.5879892899948,188.83601843472798
kv_lookup,pagefault_heavy,0.9,same_llc,4000.5879892899948,132.1852129043096
kv_lookup,pagefault_heavy,0.9,same_numa,4000.5879892899948,75.53440737389116
kv_lookup,pagefault_heavy,0.9,cross_numa,4000.5879892899948,37.76720368694561
kv_lookup,pagefault_heavy,0.9,cross_socket,4000.5879892899948,18.88360184347283
kv_lookup,thermal_stress,0.1,same_core,4881.920204467962,12.750830654392189
kv_lookup,thermal_stress,0.1,same_llc,4881.920204467962,8.925581458074532
kv_lookup,thermal_stress,0.1,same_numa,4881.920204467962,5.100332261756876
kv_lookup,thermal_stress,0.1,cross_numa,4881.920204467962,2.550166130878438
kv_lookup,thermal_stress,0.1,cross_socket,4881.920204467962,1.2750830654392757
kv_lookup,thermal_stress,0.3,same_core,4881.920204467962,47.65231275592288
kv_lookup,thermal_stress,0.3,same_llc,4881.920204467962,33.356618929146066
kv_lookup,thermal_stress,0.3,same_numa,4881.920204467962,19.06092510236914
kv_lookup,thermal_stress,0.3,cross_numa,4881.920204467962,9.530462551184542
kv_lookup,thermal_stress,0.3,cross_socket,4881.920204467962,4.765231275592271
kv_lookup,thermal_stress,0.5,same_core,4881.920204467962,87.96349631066886
kv_lookup,thermal_stress,0.5,same_llc,4881.920204467962,61.57444741746821
kv_lookup,thermal_stress,0.5,same_numa,4881.920204467962,35.185398524267555
kv_lookup,thermal_stress,0.5,cross_numa,4881.920204467962,17.59269926213375
kv_lookup,thermal_stress,0.5,cross_socket,4881.920204467962,8.796349631066903
kv_lookup,thermal_stress,0.7,same_core,4881.920204467962,131.72133567452335
kv_lookup,thermal_stress,0.7,same_llc,4881.920204467962,92.20493497216631
kv_lookup,thermal_stress,0.7,same_numa,4881.920204467962,52.68853426980934
kv_lookup,thermal_stress,0.7,cross_numa,4881.920204467962,26.34426713490467
kv_lookup,thermal_stress,0.7,cross_socket,4881.920204467962,13.172133567452306
kv_lookup,thermal_stress,0.9,same_core,4881.920204467962,178.0858810328649
kv_lookup,thermal_stress,0.9,same_llc,4881.920204467962,124.66011672300544
kv_lookup,thermal_stress,0.9,same_numa,4881.920204467962,71.23435241314593
kv_lookup,thermal_stress,0.9,cross_numa,4881.920204467962,35.61717620657299
kv_lookup,thermal_stress,0.9,cross_socket,4881.920204467962,17.808588103286468
kv_lookup,mixed_cache_membw,0.1,same_core,21311.287280590906,25.816411631340827
kv_lookup,mixed_cache_membw,0.1,same_llc,21311.287280590906,18.071488141938516
kv_lookup,mixed_cache_membw,0.1,same_numa,21311.287280590906,10.32656465253632
kv_lookup,mixed_cache_membw,0.1,cross_numa,21311.287280590906,5.163282326268188
kv_lookup,mixed_cache_membw,0.1,cross_socket,21311.287280590906,2.5816411631341225
kv_lookup,mixed_cache_membw,0.3,same_core,21311.287280590906,96.48090815703358
kv_lookup,mixed_cache_membw,0.3,same_llc,21311.287280590906,67.53663570992347
kv_lookup,mixed_cache_membw,0.3,same_numa,21311.287280590906,38.59236326281342
kv_lookup,mixed_cache_membw,0.3,cross_numa,21311.287280590906,19.29618163140674
kv_lookup,mixed_cache_membw,0.3,cross_socket,21311.287280590906,9.64809081570337
kv_lookup,mixed_cache_membw,0.5,same_core,21311.287280590906,178.09834440126622
kv_lookup,mixed_cache_membw,0.5,same_llc,21311.287280590906,124.66884108088635
kv_lookup,mixed_cache_membw,0.5,same_numa,21311.287280590906,71.23933776050649
kv_lookup,mixed_cache_membw,0.5,cross_numa,21311.287280590906,35.61966888025324
kv_lookup,mixed_cache_membw,0.5,cross_socket,21311.287280590906,17.80983444012662
kv_lookup,mixed_cache_membw,0.7,same_core,21311.287280590906,266.6941718994716
kv_lookup,mixed_cache_membw,0.7,same_llc,21311.287280590906,186.6859203296301
kv_lookup,mixed_cache_membw,0.7,same_numa,21311.287280590906,106.67766875978862
kv_lookup,mixed_cache_membw,0.7,cross_numa,21311.287280590906,53.33883437989431
kv_lookup,mixed_cache_membw,0.7,cross_socket,21311.287280590906,26.669417189947126
kv_lookup,mixed_cache_membw,0.9,same_core,21311.287280590906,360.56775712025944
kv_lookup,mixed_cache_membw,0.9,same_llc,21311.287280590906,252.3974299841816
kv_lookup,mixed_cache_membw,0.9,same_numa,21311.287280590906,144.2271028481038
kv_lookup,mixed_cache_membw,0.9,cross_numa,21311.287280590906,72.11355142405188
kv_lookup,mixed_cache_membw,0.9,cross_socket,21311.287280590906,36.05677571202591
kv_lookup,light_background,0.1,same_core,3745.5406695313613,20.860364072236166
kv_lookup,light_background,0.1,same_llc,3745.5406695313613,14.60225485056526
kv_lookup,light_background,0.1,same_numa,3745.5406695313613,8.34414562889441
kv_lookup,light_background,0.1,cross_numa,3745.5406695313613,4.172072814447233
kv_lookup,light_background,0.1,cross_socket,3745.5406695313613,2.0860364072236166
kv_lookup,light_background,0.3,same_core,3745.5406695313613,77.95920280928544
kv_lookup,light_background,0.3,same_llc,3745.5406695313613,54.571441966499776
kv_lookup,light_background,0.3,same_numa,3745.5406695313613,31.183681123714223
kv_lookup,light_background,0.3,cross_numa,3745.5406695313613,15.591840561857111
kv_lookup,light_background,0.3,cross_socket,3745.5406695313613,7.795920280928556
kv_lookup,light_background,0.5,same_core,3745.5406695313613,143.9083152967201
kv_lookup,light_background,0.5,same_llc,3745.5406695313613,100.73582070770408
kv_lookup,light_background,0.5,same_numa,3745.5406695313613,57.563326118687996
kv_lookup,light_background,0.5,cross_numa,3745.5406695313613,28.781663059343998
kv_lookup,light_background,0.5,cross_socket,3745.5406695313613,14.390831529672028
kv_lookup,light_background,0.7,same_core,3745.5406695313613,215.496158072281
kv_lookup,light_background,0.7,same_llc,3745.5406695313613,150.84731065059668
kv_lookup,light_background,0.7,same_numa,3745.5406695313613,86.19846322891243
kv_lookup,light_background,0.7,cross_numa,3745.5406695313613,43.099231614456244
kv_lookup,light_background,0.7,cross_socket,3745.5406695313613,21.549615807228122
kv_lookup,light_background,0.9,same_core,3745.5406695313613,291.34857290186346
kv_lookup,light_background,0.9,same_llc,3745.5406695313613,203.94400103130442
kv_lookup,light_background,0.9,same_numa,3745.5406695313613,116.53942916074539
kv_lookup,light_background,0.9,cross_numa,3745.5406695313613,58.26971458037269
kv_lookup,light_background,0.9,cross_socket,3745.5406695313613,29.134857290186346
streaming_frame,cache_thrash,0.1,same_core,717786.2598346316,774.7706509093023
streaming_frame,cache_thrash,0.1,same_llc,717786.2598346316,542.339455636511
streaming_frame,cache_thrash,0.1,same_numa,717786.2598346316,309.90826036372164
streaming_frame,cache_thrash,0.1,cross_numa,717786.2598346316,154.95413018186264
streaming_frame,cache_thrash,0.1,cross_socket,717786.2598346316,77.47706509093041
streaming_frame,cache_thrash,0.3,same_core,717786.2598346316,2895.467312831317
streaming_frame,cache_thrash,0.3,same_llc,717786.2598346316,2026.8271189819225
streaming_frame,cache_thrash,0.3,same_numa,717786.2598346316,1158.186925132526
streaming_frame,cache_thrash,0.3,cross_numa,717786.2598346316,579.093462566263
streaming_frame,cache_thrash,0.3,cross_socket,717786.2598346316,289.5467312831315
streaming_frame,cache_thrash,0.5,same_core,717786.2598346316,5344.870239445889
streaming_frame,cache_thrash,0.5,same_llc,717786.2598346316,3741.4091676121207
streaming_frame,cache_thrash,0.5,same_numa,717786.2598346316,2137.948095778356
streaming_frame,cache_thrash,0.5,cross_numa,717786.2598346316,1068.974047889178
streaming_frame,cache_thrash,0.5,cross_socket,717786.2598346316,534.4870239445881
streaming_frame,cache_thrash,0.7,same_core,717786.2598346316,8003.70013102164
streaming_frame,cache_thrash,0.7,same_llc,717786.2598346316,5602.590091715145
streaming_frame,cache_thrash,0.7,same_numa,717786.2598346316,3201.480052408655
streaming_frame,cache_thrash,0.7,cross_numa,717786.2598346316,1600.7400262043284
streaming_frame,cache_thrash,0.7,cross_socket,717786.2598346316,800.3700131021651
streaming_frame,cache_thrash,0.9,same_core,717786.2598346316,10820.919648718118
streaming_frame,cache_thrash,0.9,same_llc,717786.2598346316,7574.643754102683
streaming_frame,cache_thrash,0.9,same_numa,717786.2598346316,4328.367859487247
streaming_frame,cache_thrash,0.9,cross_numa,717786.2598346316,2164.1839297436236
streaming_frame,cache_thrash,0.9,cross_socket,717786.2598346316,1082.0919648718136
streaming_frame,membw_saturator,0.1,same_core,1350549.5580248693,1112.9360143246959
streaming_frame,membw_saturator,0.1,same_llc,1350549.5580248693,779.0552100272853
streaming_frame,membw_saturator,0.1,same_numa,1350549.5580248693,445.17440572987834
streaming_frame,membw_saturator,0.1,cross_numa,1350549.5580248693,222.587202864941
streaming_frame,membw_saturator,0.1,cross_socket,1350549.5580248693,111.29360143246959
streaming_frame,membw_saturator,0.3,same_core,1350549.5580248693,4159.256480569948
streaming_frame,membw_saturator,0.3,same_llc,1350549.5580248693,2911.4795363989633
streaming_frame,membw_saturator,0.3,same_numa,1350549.5580248693,1663.7025922279809
streaming_frame,membw_saturator,0.3,cross_numa,1350549.5580248693,831.8512961139895
streaming_frame,membw_saturator,0.3,cross_socket,1350549.5580248693,415.92564805699476
streaming_frame,membw_saturator,0.5,same_core,1350549.5580248693,7677.754151361016
streaming_frame,membw_saturator,0.5,same_llc,1350549.5580248693,5374.427905952711
streaming_frame,membw_saturator,0.5,same_numa,1350549.5580248693,3071.1016605444074
streaming_frame,membw_saturator,0.5,cross_numa,1350549.5580248693,1535.5508302722028
streaming_frame,membw_saturator,0.5,cross_socket,1350549.5580248693,767.7754151361023
streaming_frame,membw_saturator,0.7,same_core,1350549.5580248693,11497.087703586749
streaming_frame,membw_saturator,0.7,same_llc,1350549.5580248693,8047.961392510726
streaming_frame,membw_saturator,0.7,same_numa,1350549.5580248693,4598.8350814346995
streaming_frame,membw_saturator,0.7,cross_numa,1350549.5580248693,2299.4175407173498
streaming_frame,membw_saturator,0.7,cross_socket,1350549.5580248693,1149.708770358673
streaming_frame,membw_saturator,0.9,same_core,1350549.5580248693,15543.943450927
streaming_frame,membw_saturator,0.9,same_llc,1350549.5580248693,10880.7604156489
streaming_frame,membw_saturator,0.9,same_numa,1350549.5580248693,6217.5773803708
streaming_frame,membw_saturator,0.9,cross_numa,1350549.5580248693,3108.7886901854017
streaming_frame,membw_saturator,0.9,cross_socket,1350549.5580248693,1554.3943450927
streaming_frame,tlb_stress,0.1,same_core,360084.02084729774,655.8038356297657
streaming_frame,tlb_stress,0.1,same_llc,360084.02084729774,459.06268494083633
streaming_frame,tlb_stress,0.1,same_numa,360084.02084729774,262.321534251907
streaming_frame,tlb_stress,0.1,cross_numa,360084.02084729774,131.1607671259535
streaming_frame,tlb_stress,0.1,cross_socket,360084.02084729774,65.58038356297766
streaming_frame,tlb_stress,0.3,same_core,360084.02084729774,2450.8653850875853
streaming_frame,tlb_stress,0.3,same_llc,360084.02084729774,1715.605769561309
streaming_frame,tlb_stress,0.3,same_numa,360084.02084729774,980.3461540350363
streaming_frame,tlb_stress,0.3,cross_numa,360084.02084729774,490.17307701751633
streaming_frame,tlb_stress,0.3,cross_socket,360084.02084729774,245.08653850876
streaming_frame,tlb_stress,0.5,same_core,360084.02084729774,4524.160020592117
streaming_frame,tlb_stress,0.5,same_llc,360084.02084729774,3166.9120144144817
streaming_frame,tlb_stress,0.5,same_numa,360084.02084729774,1809.6640082368485
streaming_frame,tlb_stress,0.5,cross_numa,360084.02084729774,904.8320041184234
streaming_frame,tlb_stress,0.5,cross_socket,360084.02084729774,452.41600205920986
streaming_frame,tlb_stress,0.7,same_core,360084.02084729774,6774.723899252222
streaming_frame,tlb_stress,0.7,same_llc,360084.02084729774,4742.306729476553
streaming_frame,tlb_stress,0.7,same_numa,360084.02084729774,2709.8895597008886
streaming_frame,tlb_stress,0.7,cross_numa,360084.02084729774,1354.9447798504443
streaming_frame,tlb_stress,0.7,cross_socket,360084.02084729774,677.4723899252222
streaming_frame,tlb_stress,0.9,same_core,360084.02084729774,9159.356517108921
