target,spectator,load,distance,observed,predicted
realtime_control,mixed_cache_membw,0.5,cross_numa,8003.374616300402,37.68461444158754
realtime_control,mixed_cache_membw,0.5,cross_socket,8003.374616300402,18.84230722079377
realtime_control,mixed_cache_membw,0.7,same_core,8003.374616300402,282.15498228344575
realtime_control,mixed_cache_membw,0.7,same_llc,8003.374616300402,197.508487598412
realtime_control,mixed_cache_membw,0.7,same_numa,8003.374616300402,112.86199291337834
realtime_control,mixed_cache_membw,0.7,cross_numa,8003.374616300402,56.430996456689115
realtime_control,mixed_cache_membw,0.7,cross_socket,8003.374616300402,28.215498228344586
realtime_control,mixed_cache_membw,0.9,same_core,8003.374616300402,381.47061256590655
realtime_control,mixed_cache_membw,0.9,same_llc,8003.374616300402,267.02942879613454
realtime_control,mixed_cache_membw,0.9,same_numa,8003.374616300402,152.58824502636264
realtime_control,mixed_cache_membw,0.9,cross_numa,8003.374616300402,76.29412251318132
realtime_control,mixed_cache_membw,0.9,cross_socket,8003.374616300402,38.14706125659063
realtime_control,light_background,0.1,same_core,743.7069686901076,37.52371539699283
realtime_control,light_background,0.1,same_llc,743.7069686901076,26.266600777895007
realtime_control,light_background,0.1,same_numa,743.7069686901076,15.009486158797074
realtime_control,light_background,0.1,cross_numa,743.7069686901076,7.504743079398565
realtime_control,light_background,0.1,cross_socket,743.7069686901076,3.7523715396992543
realtime_control,light_background,0.3,same_core,743.7069686901076,140.2333597180832
realtime_control,light_background,0.3,same_llc,743.7069686901076,98.16335180265821
realtime_control,light_background,0.3,same_numa,743.7069686901076,56.09334388723323
realtime_control,light_background,0.3,cross_numa,743.7069686901076,28.046671943616673
realtime_control,light_background,0.3,cross_socket,743.7069686901076,14.023335971808308
realtime_control,light_background,0.5,same_core,743.7069686901076,258.86291570729895
realtime_control,light_background,0.5,same_llc,743.7069686901076,181.20404099510927
realtime_control,light_background,0.5,same_numa,743.7069686901076,103.54516628291958
realtime_control,light_background,0.5,cross_numa,743.7069686901076,51.77258314145985
realtime_control,light_background,0.5,cross_socket,743.7069686901076,25.886291570729895
realtime_control,light_background,0.7,same_core,743.7069686901076,387.63544474335924
realtime_control,light_background,0.7,same_llc,743.7069686901076,271.3448113203515
realtime_control,light_background,0.7,same_numa,743.7069686901076,155.05417789734372
realtime_control,light_background,0.7,cross_numa,743.7069686901076,77.5270889486718
realtime_control,light_background,0.7,cross_socket,743.7069686901076,38.7635444743359
realtime_control,light_background,0.9,same_core,743.7069686901076,524.0791049011458
realtime_control,light_background,0.9,same_llc,743.7069686901076,366.85537343080205
realtime_control,light_background,0.9,same_numa,743.7069686901076,209.6316419604583
realtime_control,light_background,0.9,cross_numa,743.7069686901076,104.81582098022909
realtime_control,light_background,0.9,cross_socket,743.7069686901076,52.407910490114546
kv_lookup,cache_thrash,0.1,same_core,16525.42781973575,26.657143756203823
kv_lookup,cache_thrash,0.1,same_llc,16525.42781973575,18.660000629342676
kv_lookup,cache_thrash,0.1,same_numa,16525.42781973575,10.662857502481529
kv_lookup,cache_thrash,0.1,cross_numa,16525.42781973575,5.3314287512407645
kv_lookup,cache_thrash,0.1,cross_socket,16525.42781973575,2.6657143756203823
kv_lookup,cache_thrash,0.3,same_core,16525.42781973575,99.62288621664504
kv_lookup,cache_thrash,0.3,same_llc,16525.42781973575,69.73602035165158
kv_lookup,cache_thrash,0.3,same_numa,16525.42781973575,39.84915448665805
kv_lookup,cache_thrash,0.3,cross_numa,16525.42781973575,19.924577243328997
kv_lookup,cache_thrash,0.3,cross_socket,16525.42781973575,9.962288621664527
kv_lookup,cache_thrash,0.5,same_core,16525.42781973575,183.89825965135014
kv_lookup,cache_thrash,0.5,same_llc,16525.42781973575,128.72878175594502
kv_lookup,cache_thrash,0.5,same_numa,16525.42781973575,73.55930386054007
kv_lookup,cache_thrash,0.5,cross_numa,16525.42781973575,36.779651930270006
kv_lookup,cache_thrash,0.5,cross_socket,16525.42781973575,18.389825965135003
kv_lookup,cache_thrash,0.7,same_core,16525.42781973575,275.37928124121356
kv_lookup,cache_thrash,0.7,same_llc,16525.42781973575,192.76549686884948
kv_lookup,cache_thrash,0.7,same_numa,16525.42781973575,110.15171249648546
kv_lookup,cache_thrash,0.7,cross_numa,16525.42781973575,55.0758562482427
kv_lookup,cache_thrash,0.7,cross_socket,16525.42781973575,27.53792812412138
kv_lookup,cache_thrash,0.9,same_core,16525.42781973575,372.30993496161307
kv_lookup,cache_thrash,0.9,same_llc,16525.42781973575,260.6169544731292
kv_lookup,cache_thrash,0.9,same_numa,16525.42781973575,148.92397398464527
kv_lookup,cache_thrash,0.9,cross_numa,16525.42781973575,74.46198699232264
kv_lookup,cache_thrash,0.9,cross_socket,16525.42781973575,37.23099349616126
kv_lookup,membw_saturator,0.1,same_core,12067.352530615899,15.164913450155211
kv_lookup,membw_saturator,0.1,same_llc,12067.352530615899,10.615439415108654
kv_lookup,membw_saturator,0.1,same_numa,12067.352530615899,6.065965380062096
kv_lookup,membw_saturator,0.1,cross_numa,12067.352530615899,3.0329826900310195
kv_lookup,membw_saturator,0.1,cross_socket,12067.352530615899,1.5164913450155382
kv_lookup,membw_saturator,0.3,same_core,12067.352530615899,56.67420564434963
kv_lookup,membw_saturator,0.3,same_llc,12067.352530615899,39.67194395104474
kv_lookup,membw_saturator,0.3,same_numa,12067.352530615899,22.669682257739794
kv_lookup,membw_saturator,0.3,cross_numa,12067.352530615899,11.334841128869925
kv_lookup,membw_saturator,0.3,cross_socket,12067.352530615899,5.667420564434963
kv_lookup,membw_saturator,0.5,same_core,12067.352530615899,104.61740450335645
kv_lookup,membw_saturator,0.5,same_llc,12067.352530615899,73.23218315234953
kv_lookup,membw_saturator,0.5,same_numa,12067.352530615899,41.84696180134256
kv_lookup,membw_saturator,0.5,cross_numa,12067.352530615899,20.923480900671336
kv_lookup,membw_saturator,0.5,cross_socket,12067.352530615899,10.46174045033564
kv_lookup,membw_saturator,0.7,same_core,12067.352530615899,156.65980587350327
kv_lookup,membw_saturator,0.7,same_llc,12067.352530615899,109.66186411145225
kv_lookup,membw_saturator,0.7,same_numa,12067.352530615899,62.663922349401275
kv_lookup,membw_saturator,0.7,cross_numa,12067.352530615899,31.331961174700666
kv_lookup,membw_saturator,0.7,cross_socket,12067.352530615899,15.665980587350361
kv_lookup,membw_saturator,0.9,same_core,12067.352530615899,211.802434347896
kv_lookup,membw_saturator,0.9,same_llc,12067.352530615899,148.26170404352723
kv_lookup,membw_saturator,0.9,same_numa,12067.352530615899,84.72097373915841
kv_lookup,membw_saturator,0.9,cross_numa,12067.352530615899,42.36048686957923
kv_lookup,membw_saturator,0.9,cross_socket,12067.352530615899,21.18024343478959
kv_lookup,tlb_stress,0.1,same_core,4987.136258316798,17.026723561670792
kv_lookup,tlb_stress,0.1,same_llc,4987.136258316798,11.918706493169566
kv_lookup,tlb_stress,0.1,same_numa,4987.136258316798,6.81068942466834
kv_lookup,tlb_stress,0.1,cross_numa,4987.136258316798,3.40534471233417
kv_lookup,tlb_stress,0.1,cross_socket,4987.136258316798,1.7026723561670565
kv_lookup,tlb_stress,0.3,same_core,4987.136258316798,63.63214902316162
kv_lookup,tlb_stress,0.3,same_llc,4987.136258316798,44.542504316213126
kv_lookup,tlb_stress,0.3,same_numa,4987.136258316798,25.452859609264635
kv_lookup,tlb_stress,0.3,cross_numa,4987.136258316798,12.726429804632346
kv_lookup,tlb_stress,0.3,cross_socket,4987.136258316798,6.3632149023162015
kv_lookup,tlb_stress,0.5,same_core,4987.136258316798,117.46137767768897
kv_lookup,tlb_stress,0.5,same_llc,4987.136258316798,82.22296437438223
kv_lookup,tlb_stress,0.5,same_numa,4987.136258316798,46.98455107107554
kv_lookup,tlb_stress,0.5,cross_numa,4987.136258316798,23.49227553553777
kv_lookup,tlb_stress,0.5,cross_socket,4987.136258316798,11.746137767768914
kv_lookup,tlb_stress,0.7,same_core,4987.136258316798,175.89307163542395
kv_lookup,tlb_stress,0.7,same_llc,4987.136258316798,123.1251501447968
kv_lookup,tlb_stress,0.7,same_numa,4987.136258316798,70.35722865416955
kv_lookup,tlb_stress,0.7,cross_numa,4987.136258316798,35.1786143270848
kv_lookup,tlb_stress,0.7,cross_socket,4987.136258316798,17.589307163542344
kv_lookup,tlb_stress,0.9,same_core,4987.136258316798,237.80561037713323
kv_lookup,tlb_stress,0.9,same_llc,4987.136258316798,166.4639272639933
kv_lookup,tlb_stress,0.9,same_numa,4987.136258316798,95.12224415085336
kv_lookup,tlb_stress,0.9,cross_numa,4987.136258316798,47.56112207542668
kv_lookup,tlb_stress,0.9,cross_socket,4987.136258316798,23.78056103771337
kv_lookup,numa_remote,0.1,same_core,4507.98908797691,10.862905145077775
kv_lookup,numa_remote,0.1,same_llc,4507.98908797691,7.604033601554477
kv_lookup,numa_remote,0.1,same_numa,4507.98908797691,4.345162058031065
kv_lookup,numa_remote,0.1,cross_numa,4507.98908797691,2.1725810290155323
kv_lookup,numa_remote,0.1,cross_socket,4507.98908797691,1.0862905145077661
kv_lookup,numa_remote,0.3,same_core,4507.98908797691,40.59677109999592
kv_lookup,numa_remote,0.3,same_llc,4507.98908797691,28.417739769997127
kv_lookup,numa_remote,0.3,same_numa,4507.98908797691,16.238708439998334
kv_lookup,numa_remote,0.3,cross_numa,4507.98908797691,8.119354219999195
kv_lookup,numa_remote,0.3,cross_socket,4507.98908797691,4.059677109999598
kv_lookup,numa_remote,0.5,same_core,4507.98908797691,74.9393621915172
kv_lookup,numa_remote,0.5,same_llc,4507.98908797691,52.457553534062015
kv_lookup,numa_remote,0.5,same_numa,4507.98908797691,29.975744876606882
kv_lookup,numa_remote,0.5,cross_numa,4507.98908797691,14.987872438303441
kv_lookup,numa_remote,0.5,cross_socket,4507.98908797691,7.493936219151749
kv_lookup,numa_remote,0.7,same_core,4507.98908797691,112.21828709037203
kv_lookup,numa_remote,0.7,same_llc,4507.98908797691,78.55280096326044
kv_lookup,numa_remote,0.7,same_numa,4507.98908797691,44.88731483614879
kv_lookup,numa_remote,0.7,cross_numa,4507.98908797691,22.44365741807445
kv_lookup,numa_remote,0.7,cross_socket,4507.98908797691,11.221828709037197
kv_lookup,numa_remote,0.9,same_core,4507.98908797691,151.717961423262
kv_lookup,numa_remote,0.9,same_llc,4507.98908797691,106.20257299628338
kv_lookup,numa_remote,0.9,same_numa,4507.98908797691,60.687184569304804
kv_lookup,numa_remote,0.9,cross_numa,4507.98908797691,30.343592284652402
kv_lookup,numa_remote,0.9,cross_socket,4507.98908797691,15.17179614232623
kv_lookup,prefetch_adversary,0.1,same_core,13631.589137267962,22.01353420218902
kv_lookup,prefetch_adversary,0.1,same_llc,13631.589137267962,15.409473941532326
kv_lookup,prefetch_adversary,0.1,same_numa,13631.589137267962,8.805413680875631
kv_lookup,prefetch_adversary,0.1,cross_numa,13631.589137267962,4.402706840437816
kv_lookup,prefetch_adversary,0.1,cross_socket,13631.589137267962,2.2013534202188794
kv_lookup,prefetch_adversary,0.3,same_core,13631.589137267962,82.26882193785372
kv_lookup,prefetch_adversary,0.3,same_llc,13631.589137267962,57.588175356497686
kv_lookup,prefetch_adversary,0.3,same_numa,13631.589137267962,32.907528775141486
kv_lookup,prefetch_adversary,0.3,cross_numa,13631.589137267962,16.453764387570743
kv_lookup,prefetch_adversary,0.3,cross_socket,13631.589137267962,8.226882193785343
kv_lookup,prefetch_adversary,0.5,same_core,13631.589137267962,151.86363046175563
kv_lookup,prefetch_adversary,0.5,same_llc,13631.589137267962,106.30454132322893
kv_lookup,prefetch_adversary,0.5,same_numa,13631.589137267962,60.74545218470223
kv_lookup,prefetch_adversary,0.5,cross_numa,13631.589137267962,30.372726092351115
kv_lookup,prefetch_adversary,0.5,cross_socket,13631.589137267962,15.186363046175586
kv_lookup,prefetch_adversary,0.7,same_core,13631.589137267962,227.40888077204
kv_lookup,prefetch_adversary,0.7,same_llc,13631.589137267962,159.18621654042806
kv_lookup,prefetch_adversary,0.7,same_numa,13631.589137267962,90.96355230881608
kv_lookup,prefetch_adversary,0.7,cross_numa,13631.589137267962,45.48177615440801
kv_lookup,prefetch_adversary,0.7,cross_socket,13631.589137267962,22.740888077204033
kv_lookup,prefetch_adversary,0.9,same_core,13631.589137267962,307.4544505611128
kv_lookup,prefetch_adversary,0.9,same_llc,13631.589137267962,215.21811539277894
kv_lookup,prefetch_adversary,0.9,same_numa,13631.589137267962,122.98178022444512
kv_lookup,prefetch_adversary,0.9,cross_numa,13631.589137267962,61.49089011222253
kv_lookup,prefetch_adversary,0.9,cross_socket,13631.589137267962,30.745445056111294
kv_lookup,io_burst,0.1,same_core,3791.9293867990536,8.483178964184333
kv_lookup,io_burst,0.1,same_llc,3791.9293867990536,5.938225274929039
kv_lookup,io_burst,0.1,same_numa,3791.9293867990536,3.3932715856737445
kv_lookup,io_burst,0.1,cross_numa,3791.9293867990536,1.6966357928369007
kv_lookup,io_burst,0.1,cross_socket,3791.9293867990536,0.8483178964183935
kv_lookup,io_burst,0.3,same_core,3791.9293867990536,31.703275505939814
kv_lookup,io_burst,0.3,same_llc,3791.9293867990536,22.19229285415787
kv_lookup,io_burst,0.3,same_numa,3791.9293867990536,12.681310202375869
kv_lookup,io_burst,0.3,cross_numa,3791.9293867990536,6.340655101187963
kv_lookup,io_burst,0.3,cross_socket,3791.9293867990536,3.1703275505939814
kv_lookup,io_burst,0.5,same_core,3791.9293867990536,58.52246820184473
kv_lookup,io_burst,0.5,same_llc,3791.9293867990536,40.965727741291346
kv_lookup,io_burst,0.5,same_numa,3791.9293867990536,23.408987280737904
kv_lookup,io_burst,0.5,cross_numa,3791.9293867990536,11.70449364036898
kv_lookup,io_burst,0.5,cross_socket,3791.9293867990536,5.852246820184462
kv_lookup,io_burst,0.7,same_core,3791.9293867990536,87.63473488242693
kv_lookup,io_burst,0.7,same_llc,3791.9293867990536,61.344314417698854
kv_lookup,io_burst,0.7,same_numa,3791.9293867990536,35.05389395297078
kv_lookup,io_burst,0.7,cross_numa,3791.9293867990536,17.526946976485362
kv_lookup,io_burst,0.7,cross_socket,3791.9293867990536,8.763473488242653
kv_lookup,io_burst,0.9,same_core,3791.9293867990536,118.48125355471205
kv_lookup,io_burst,0.9,same_llc,3791.9293867990536,82.93687748829842
kv_lookup,io_burst,0.9,same_numa,3791.9293867990536,47.39250142188479
kv_lookup,io_burst,0.9,cross_numa,3791.9293867990536,23.696250710942422
kv_lookup,io_burst,0.9,cross_socket,3791.9293867990536,11.848125355471211
kv_lookup,pagefault_heavy,0.1,same_core,4472.981608563567,12.331735244583456
kv_lookup,pagefault_heavy,0.1,same_llc,4472.981608563567,8.63221467120843
kv_lookup,pagefault_heavy,0.1,same_numa,4472.981608563567,4.932694097833348
kv_lookup,pagefault_heavy,0.1,cross_numa,4472.981608563567,2.4663470489167025
kv_lookup,pagefault_heavy,0.1,cross_socket,4472.981608563567,1.2331735244583228
kv_lookup,pagefault_heavy,0.3,same_core,4472.981608563567,46.086072399974114
kv_lookup,pagefault_heavy,0.3,same_llc,4472.981608563567,32.26025067998182
kv_lookup,pagefault_heavy,0.3,same_numa,4472.981608563567,18.434428959989646
kv_lookup,pagefault_heavy,0.3,cross_numa,4472.981608563567,9.217214479994823
kv_lookup,pagefault_heavy,0.3,cross_socket,4472.981608563567,4.608607239997411
kv_lookup,pagefault_heavy,0.5,same_core,4472.981608563567,85.07230447119213
kv_lookup,pagefault_heavy,0.5,same_llc,4472.981608563567,59.55061312983446
kv_lookup,pagefault_heavy,0.5,same_numa,4472.981608563567,34.02892178847685
kv_lookup,pagefault_heavy,0.5,cross_numa,4472.981608563567,17.014460894238425
kv_lookup,pagefault_heavy,0.5,cross_socket,4472.981608563567,8.507230447119184
kv_lookup,pagefault_heavy,0.7,same_core,4472.981608563567,127.39190736892095
kv_lookup,pagefault_heavy,0.7,same_llc,4472.981608563567,89.17433515824467
kv_lookup,pagefault_heavy,0.7,same_numa,4472.981608563567,50.956762947568336
kv_lookup,pagefault_heavy,0.7,cross_numa,4472.981608563567,25.478381473784168
kv_lookup,pagefault_heavy,0.7,cross_socket,4472.981608563567,12.739190736892112
kv_lookup,pagefault_heavy,0.9,same_core,4472.981608563567,172.23253882202556
kv_lookup,pagefault_heavy,0.9,same_llc,4472.981608563567,120.56277717541786
kv_lookup,pagefault_heavy,0.9,same_numa,4472.981608563567,68.89301552881022
kv_lookup,pagefault_heavy,0.9,cross_numa,4472.981608563567,34.44650776440511
kv_lookup,pagefault_heavy,0.9,cross_socket,4472.981608563567,17.223253882202584
kv_lookup,thermal_stress,0.1,same_core,5251.098573346231,11.629708960712719
kv_lookup,thermal_stress,0.1,same_llc,5251.098573346231,8.14079627249896
kv_lookup,thermal_stress,0.1,same_numa,5251.098573346231,4.651883584285088
kv_lookup,thermal_stress,0.1,cross_numa,5251.098573346231,2.325941792142544
kv_lookup,thermal_stress,0.1,cross_socket,5251.098573346231,1.1629708960713288
kv_lookup,thermal_stress,0.3,same_core,5251.098573346231,43.46246481325102
kv_lookup,thermal_stress,0.3,same_llc,5251.098573346231,30.423725369275758
kv_lookup,thermal_stress,0.3,same_numa,5251.098573346231,17.384985925300384
kv_lookup,thermal_stress,0.3,cross_numa,5251.098573346231,8.692492962650192
kv_lookup,thermal_stress,0.3,cross_socket,5251.098573346231,4.3462464813251245
kv_lookup,thermal_stress,0.5,same_core,5251.098573346231,80.22927203628319
kv_lookup,thermal_stress,0.5,same_llc,5251.098573346231,56.16049042539822
kv_lookup,thermal_stress,0.5,same_numa,5251.098573346231,32.09170881451331
kv_lookup,thermal_stress,0.5,cross_numa,5251.098573346231,16.045854407256627
kv_lookup,thermal_stress,0.5,cross_socket,5251.098573346231,8.022927203628342
kv_lookup,thermal_stress,0.7,same_core,5251.098573346231,120.13968652962865
kv_lookup,thermal_stress,0.7,same_llc,5251.098573346231,84.09778057074004
kv_lookup,thermal_stress,0.7,same_numa,5251.098573346231,48.055874611851436
kv_lookup,thermal_stress,0.7,cross_numa,5251.098573346231,24.027937305925718
kv_lookup,thermal_stress,0.7,cross_socket,5251.098573346231,12.013968652962888
kv_lookup,thermal_stress,0.9,same_core,5251.098573346231,162.4276113894527
kv_lookup,thermal_stress,0.9,same_llc,5251.098573346231,113.69932797261691
kv_lookup,thermal_stress,0.9,same_numa,5251.098573346231,64.97104455578108
kv_lookup,thermal_stress,0.9,cross_numa,5251.098573346231,32.48552227789054
kv_lookup,thermal_stress,0.9,cross_socket,5251.098573346231,16.242761138945298
kv_lookup,mixed_cache_membw,0.1,same_core,16878.595775581092,23.54649370070905
kv_lookup,mixed_cache_membw,0.1,same_llc,16878.595775581092,16.48254559049633
kv_lookup,mixed_cache_membw,0.1,same_numa,16878.595775581092,9.418597480283609
kv_lookup,mixed_cache_membw,0.1,cross_numa,16878.595775581092,4.709298740141833
kv_lookup,mixed_cache_membw,0.1,cross_socket,16878.595775581092,2.3546493700709448
kv_lookup,mixed_cache_membw,0.3,same_core,16878.595775581092,87.99778716730549
kv_lookup,mixed_cache_membw,0.3,same_llc,16878.595775581092,61.5984510171138
kv_lookup,mixed_cache_membw,0.3,same_numa,16878.595775581092,35.19911486692217
kv_lookup,mixed_cache_membw,0.3,cross_numa,16878.595775581092,17.599557433461086
kv_lookup,mixed_cache_membw,0.3,cross_socket,16878.595775581092,8.799778716730543
kv_lookup,mixed_cache_membw,0.5,same_core,16878.595775581092,162.4389789113896
kv_lookup,mixed_cache_membw,0.5,same_llc,16878.595775581092,113.70728523797271
kv_lookup,mixed_cache_membw,0.5,same_numa,16878.595775581092,64.97559156455588
kv_lookup,mixed_cache_membw,0.5,cross_numa,16878.595775581092,32.487795782277885
kv_lookup,mixed_cache_membw,0.5,cross_socket,16878.595775581092,16.243897891138943
kv_lookup,mixed_cache_membw,0.7,same_core,16878.595775581092,243.24498417213124
kv_lookup,mixed_cache_membw,0.7,same_llc,16878.595775581092,170.2714889204919
kv_lookup,mixed_cache_membw,0.7,same_numa,16878.595775581092,97.29799366885248
kv_lookup,mixed_cache_membw,0.7,cross_numa,16878.595775581092,48.648996834426214
kv_lookup,mixed_cache_membw,0.7,cross_socket,16878.595775581092,24.32449841721308
kv_lookup,mixed_cache_membw,0.9,same_core,16878.595775581092,328.86469827604117
kv_lookup,mixed_cache_membw,0.9,same_llc,16878.595775581092,230.20528879322876
kv_lookup,mixed_cache_membw,0.9,same_numa,16878.595775581092,131.54587931041647
kv_lookup,mixed_cache_membw,0.9,cross_numa,16878.595775581092,65.77293965520823
kv_lookup,mixed_cache_membw,0.9,cross_socket,16878.595775581092,32.88646982760412
kv_lookup,light_background,0.1,same_core,3279.446764565796,19.0262085310535
kv_lookup,light_background,0.1,same_llc,3279.446764565796,13.318345971737415
kv_lookup,light_background,0.1,same_numa,3279.446764565796,7.610483412421388
kv_lookup,light_background,0.1,cross_numa,3279.446764565796,3.8052417062107224
kv_lookup,light_background,0.1,cross_socket,3279.446764565796,1.9026208531053612
kv_lookup,light_background,0.3,same_core,3279.446764565796,71.1046098921301
kv_lookup,light_background,0.3,same_llc,3279.446764565796,49.77322692449104
kv_lookup,light_background,0.3,same_numa,3279.446764565796,28.44184395685204
kv_lookup,light_background,0.3,cross_numa,3279.446764565796,14.22092197842602
kv_lookup,light_background,0.3,cross_socket,3279.446764565796,7.110460989213038
kv_lookup,light_background,0.5,same_core,3279.446764565796,131.2551212772044
kv_lookup,light_background,0.5,same_llc,3279.446764565796,91.87858489404312
kv_lookup,light_background,0.5,same_numa,3279.446764565796,52.502048510881764
kv_lookup,light_background,0.5,cross_numa,3279.446764565796,26.251024255440882
kv_lookup,light_background,0.5,cross_socket,3279.446764565796,13.125512127720413
kv_lookup,light_background,0.7,same_core,3279.446764565796,196.54857541921018
kv_lookup,light_background,0.7,same_llc,3279.446764565796,137.5840027934471
kv_lookup,light_background,0.7,same_numa,3279.446764565796,78.61943016768407
kv_lookup,light_background,0.7,cross_numa,3279.446764565796,39.309715083842036
kv_lookup,light_background,0.7,cross_socket,3279.446764565796,19.654857541921047
kv_lookup,light_background,0.9,same_core,3279.446764565796,265.7316374757539
kv_lookup,light_background,0.9,same_llc,3279.446764565796,186.01214623302775
kv_lookup,light_background,0.9,same_numa,3279.446764565796,106.29265499030157
kv_lookup,light_background,0.9,cross_numa,3279.446764565796,53.146327495150786
kv_lookup,light_background,0.9,cross_socket,3279.446764565796,26.573163747575393
streaming_frame,cache_thrash,0.1,same_core,701623.573242548,779.132935104637
streaming_frame,cache_thrash,0.1,same_llc,701623.573242548,545.3930545732474
streaming_frame,cache_thrash,0.1,same_numa,701623.573242548,311.6531740418559
streaming_frame,cache_thrash,0.1,cross_numa,701623.573242548,155.82658702092886
streaming_frame,cache_thrash,0.1,cross_socket,701623.573242548,77.91329351046443
streaming_frame,cache_thrash,0.3,same_core,701623.573242548,2911.7700099998947
streaming_frame,cache_thrash,0.3,same_llc,701623.573242548,2038.2390069999256
streaming_frame,cache_thrash,0.3,same_numa,701623.573242548,1164.7080039999582
streaming_frame,cache_thrash,0.3,cross_numa,701623.573242548,582.3540019999782
streaming_frame,cache_thrash,0.3,cross_socket,701623.573242548,291.1770009999891
streaming_frame,cache_thrash,0.5,same_core,701623.573242548,5374.96410392603
streaming_frame,cache_thrash,0.5,same_llc,701623.573242548,3762.47487274822
streaming_frame,cache_thrash,0.5,same_numa,701623.573242548,2149.9856415704126
streaming_frame,cache_thrash,0.5,cross_numa,701623.573242548,1074.9928207852063
streaming_frame,cache_thrash,0.5,cross_socket,701623.573242548,537.4964103926013
streaming_frame,cache_thrash,0.7,same_core,701623.573242548,8048.764324592712
streaming_frame,cache_thrash,0.7,same_llc,701623.573242548,5634.1350272148975
streaming_frame,cache_thrash,0.7,same_numa,701623.573242548,3219.505729837085
streaming_frame,cache_thrash,0.7,cross_numa,701623.573242548,1609.7528649185442
streaming_frame,cache_thrash,0.7,cross_socket,701623.573242548,804.8764324592721
streaming_frame,cache_thrash,0.9,same_core,701623.573242548,10881.845971504355
streaming_frame,cache_thrash,0.9,same_llc,701623.573242548,7617.292180053048
streaming_frame,cache_thrash,0.9,same_numa,701623.573242548,4352.73838860174
streaming_frame,cache_thrash,0.9,cross_numa,701623.573242548,2176.3691943008707
streaming_frame,cache_thrash,0.9,cross_socket,701623.573242548,1088.1845971504372
streaming_frame,membw_saturator,0.1,same_core,1630764.6905607535,1119.2023115573156
streaming_frame,membw_saturator,0.1,same_llc,1630764.6905607535,783.4416180901189
streaming_frame,membw_saturator,0.1,same_numa,1630764.6905607535,447.6809246229259
streaming_frame,membw_saturator,0.1,cross_numa,1630764.6905607535,223.84046231146385
streaming_frame,membw_saturator,0.1,cross_socket,1630764.6905607535,111.92023115573284
streaming_frame,membw_saturator,0.3,same_core,1630764.6905607535,4182.6748415884595
streaming_frame,membw_saturator,0.3,same_llc,1630764.6905607535,2927.872389111919
streaming_frame,membw_saturator,0.3,same_numa,1630764.6905607535,1673.0699366353838
streaming_frame,membw_saturator,0.3,cross_numa,1630764.6905607535,836.5349683176901
streaming_frame,membw_saturator,0.3,cross_socket,1630764.6905607535,418.26748415884504
streaming_frame,membw_saturator,0.5,same_core,1630764.6905607535,7720.983132157913
streaming_frame,membw_saturator,0.5,same_llc,1630764.6905607535,5404.688192510539
streaming_frame,membw_saturator,0.5,same_numa,1630764.6905607535,3088.393252863165
streaming_frame,membw_saturator,0.5,cross_numa,1630764.6905607535,1544.1966264315834
streaming_frame,membw_saturator,0.5,cross_socket,1630764.6905607535,772.0983132157908
streaming_frame,membw_saturator,0.7,same_core,1630764.6905607535,11561.821136536082
streaming_frame,membw_saturator,0.7,same_llc,1630764.6905607535,8093.274795575258
streaming_frame,membw_saturator,0.7,same_numa,1630764.6905607535,4624.728454614435
streaming_frame,membw_saturator,0.7,cross_numa,1630764.6905607535,2312.3642273072164
streaming_frame,membw_saturator,0.7,cross_socket,1630764.6905607535,1156.1821136536073
streaming_frame,membw_saturator,0.9,same_core,1630764.6905607535,15631.462381554526
streaming_frame,membw_saturator,0.9,same_llc,1630764.6905607535,10942.02366708817
streaming_frame,membw_saturator,0.9,same_numa,1630764.6905607535,6252.58495262181
streaming_frame,membw_saturator,0.9,cross_numa,1630764.6905607535,3126.292476310906
streaming_frame,membw_saturator,0.9,cross_socket,1630764.6905607535,1563.1462381554538
streaming_frame,tlb_stress,0.1,same_core,385997.4618606613,659.4962866848637
streaming_frame,tlb_stress,0.1,same_llc,385997.4618606613,461.6474006794033
streaming_frame,tlb_stress,0.1,same_numa,385997.4618606613,263.79851467394656
streaming_frame,tlb_stress,0.1,cross_numa,385997.4618606613,131.8992573369742
streaming_frame,tlb_stress,0.1,cross_socket,385997.4618606613,65.94962866848618
streaming_frame,tlb_stress,0.3,same_core,385997.4618606613,2464.6647866546373
streaming_frame,tlb_stress,0.3,same_llc,385997.4618606613,1725.2653506582465
streaming_frame,tlb_stress,0.3,same_numa,385997.4618606613,985.8659146618575
streaming_frame,tlb_stress,0.3,cross_numa,385997.4618606613,492.9329573309278
streaming_frame,tlb_stress,0.3,cross_socket,385997.4618606613,246.46647866546482
streaming_frame,tlb_stress,0.5,same_core,385997.4618606613,4549.632941813174
streaming_frame,tlb_stress,0.5,same_llc,385997.4618606613,3184.7430592692217
streaming_frame,tlb_stress,0.5,same_numa,385997.4618606613,1819.8531767252716
streaming_frame,tlb_stress,0.5,cross_numa,385997.4618606613,909.9265883626358
streaming_frame,tlb_stress,0.5,cross_socket,385997.4618606613,454.9632941813161
streaming_frame,tlb_stress,0.7,same_core,385997.4618606613,6812.868440425516
streaming_frame,tlb_stress,0.7,same_llc,385997.4618606613,4769.007908297861
streaming_frame,tlb_stress,0.7,same_numa,385997.4618606613,2725.147376170209
streaming_frame,tlb_stress,0.7,cross_numa,385997.4618606613,1362.5736880851036
