target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
realtime_control,pagefault_heavy,adversarial,same_numa,LLC,0.0,0.0225,0.23739111165217247,0.6
realtime_control,pagefault_heavy,adversarial,same_numa,MEM_BW,0.0018739011576930308,0.03,0.23739111165217247,0.6
realtime_control,pagefault_heavy,adversarial,same_numa,TLB,0.007339597711022477,0.05,0.23739111165217247,0.6
realtime_control,pagefault_heavy,adversarial,same_numa,PREFETCH,0.0,0.010000000000000002,0.23739111165217247,0.6
realtime_control,pagefault_heavy,adversarial,same_numa,NUMA,0.0004967529131053193,0.010000000000000002,0.23739111165217247,0.6
realtime_control,pagefault_heavy,adversarial,same_numa,THERMAL,0.0,0.010000000000000002,0.23739111165217247,0.6
realtime_control,pagefault_heavy,adversarial,same_numa,OS_FAULTS,0.2014257126707242,0.2125,0.23739111165217247,0.6
realtime_control,pagefault_heavy,adversarial,cross_socket,LLC,0.0,0.0225,0.18270714603716698,0.3309380606699689
realtime_control,pagefault_heavy,adversarial,cross_socket,MEM_BW,0.0007100757571795853,0.03,0.18270714603716698,0.3309380606699689
realtime_control,pagefault_heavy,adversarial,cross_socket,TLB,0.00319474546084878,0.05,0.18270714603716698,0.3309380606699689
realtime_control,pagefault_heavy,adversarial,cross_socket,PREFETCH,0.0,0.010000000000000002,0.18270714603716698,0.3309380606699689
realtime_control,pagefault_heavy,adversarial,cross_socket,NUMA,0.00013310164742596963,0.010000000000000002,0.18270714603716698,0.3309380606699689
realtime_control,pagefault_heavy,adversarial,cross_socket,THERMAL,0.0,0.010000000000000002,0.18270714603716698,0.3309380606699689
realtime_control,pagefault_heavy,adversarial,cross_socket,OS_FAULTS,0.15265214480809006,0.2125,0.18270714603716698,0.3309380606699689
realtime_control,thermal_stress,structured,same_core,LLC,0.0,0.045,0.10390440963452795,0.4065863991822649
realtime_control,thermal_stress,structured,same_core,MEM_BW,0.0,0.020000000000000004,0.10390440963452795,0.4065863991822649
realtime_control,thermal_stress,structured,same_core,TLB,0.0,0.010000000000000002,0.10390440963452795,0.4065863991822649
realtime_control,thermal_stress,structured,same_core,PREFETCH,0.0,0.010000000000000002,0.10390440963452795,0.4065863991822649
realtime_control,thermal_stress,structured,same_core,NUMA,0.0,0.005000000000000001,0.10390440963452795,0.4065863991822649
realtime_control,thermal_stress,structured,same_core,THERMAL,0.07675440963452794,0.19,0.10390440963452795,0.4065863991822649
realtime_control,thermal_stress,structured,same_core,OS_FAULTS,0.0,0.025,0.10390440963452795,0.4065863991822649
realtime_control,thermal_stress,structured,same_numa,LLC,0.0,0.045,0.08545708542079283,0.2571478174124759
realtime_control,thermal_stress,structured,same_numa,MEM_BW,0.0,0.020000000000000004,0.08545708542079283,0.2571478174124759
realtime_control,thermal_stress,structured,same_numa,TLB,0.0,0.010000000000000002,0.08545708542079283,0.2571478174124759
realtime_control,thermal_stress,structured,same_numa,PREFETCH,0.0,0.010000000000000002,0.08545708542079283,0.2571478174124759
realtime_control,thermal_stress,structured,same_numa,NUMA,0.0,0.005000000000000001,0.08545708542079283,0.2571478174124759
realtime_control,thermal_stress,structured,same_numa,THERMAL,0.058307085420792826,0.19,0.08545708542079283,0.2571478174124759
realtime_control,thermal_stress,structured,same_numa,OS_FAULTS,0.0,0.025,0.08545708542079283,0.2571478174124759
realtime_control,thermal_stress,structured,cross_socket,LLC,0.0,0.045,0.0656183302334235,0.12857390870623794
realtime_control,thermal_stress,structured,cross_socket,MEM_BW,0.0,0.020000000000000004,0.0656183302334235,0.12857390870623794
realtime_control,thermal_stress,structured,cross_socket,TLB,0.0,0.010000000000000002,0.0656183302334235,0.12857390870623794
realtime_control,thermal_stress,structured,cross_socket,PREFETCH,0.0,0.010000000000000002,0.0656183302334235,0.12857390870623794
realtime_control,thermal_stress,structured,cross_socket,NUMA,0.0,0.005000000000000001,0.0656183302334235,0.12857390870623794
realtime_control,thermal_stress,structured,cross_socket,THERMAL,0.038468330233423505,0.19,0.0656183302334235,0.12857390870623794
realtime_control,thermal_stress,structured,cross_socket,OS_FAULTS,0.0,0.025,0.0656183302334235,0.12857390870623794
realtime_control,thermal_stress,adversarial,same_core,LLC,0.0,0.045,0.1806588192690559,0.6
realtime_control,thermal_stress,adversarial,same_core,MEM_BW,0.0,0.020000000000000004,0.1806588192690559,0.6
realtime_control,thermal_stress,adversarial,same_core,TLB,0.0,0.010000000000000002,0.1806588192690559,0.6
realtime_control,thermal_stress,adversarial,same_core,PREFETCH,0.0,0.010000000000000002,0.1806588192690559,0.6
realtime_control,thermal_stress,adversarial,same_core,NUMA,0.0,0.005000000000000001,0.1806588192690559,0.6
realtime_control,thermal_stress,adversarial,same_core,THERMAL,0.15350881926905588,0.19,0.1806588192690559,0.6
realtime_control,thermal_stress,adversarial,same_core,OS_FAULTS,0.0,0.025,0.1806588192690559,0.6
realtime_control,thermal_stress,adversarial,same_numa,LLC,0.0,0.045,0.14376417084158566,0.6
realtime_control,thermal_stress,adversarial,same_numa,MEM_BW,0.0,0.020000000000000004,0.14376417084158566,0.6
realtime_control,thermal_stress,adversarial,same_numa,TLB,0.0,0.010000000000000002,0.14376417084158566,0.6
realtime_control,thermal_stress,adversarial,same_numa,PREFETCH,0.0,0.010000000000000002,0.14376417084158566,0.6
realtime_control,thermal_stress,adversarial,same_numa,NUMA,0.0,0.005000000000000001,0.14376417084158566,0.6
realtime_control,thermal_stress,adversarial,same_numa,THERMAL,0.11661417084158565,0.19,0.14376417084158566,0.6
realtime_control,thermal_stress,adversarial,same_numa,OS_FAULTS,0.0,0.025,0.14376417084158566,0.6
realtime_control,thermal_stress,adversarial,cross_socket,LLC,0.0,0.045,0.10408666046684702,0.3214347717655949
realtime_control,thermal_stress,adversarial,cross_socket,MEM_BW,0.0,0.020000000000000004,0.10408666046684702,0.3214347717655949
realtime_control,thermal_stress,adversarial,cross_socket,TLB,0.0,0.010000000000000002,0.10408666046684702,0.3214347717655949
realtime_control,thermal_stress,adversarial,cross_socket,PREFETCH,0.0,0.010000000000000002,0.10408666046684702,0.3214347717655949
realtime_control,thermal_stress,adversarial,cross_socket,NUMA,0.0,0.005000000000000001,0.10408666046684702,0.3214347717655949
realtime_control,thermal_stress,adversarial,cross_socket,THERMAL,0.07693666046684701,0.19,0.10408666046684702,0.3214347717655949
realtime_control,thermal_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.025,0.10408666046684702,0.3214347717655949
realtime_control,mixed_cache_membw,structured,same_core,LLC,0.029505361957324137,0.105,0.0843758491452227,0.5727564927611036
realtime_control,mixed_cache_membw,structured,same_core,MEM_BW,0.03029779327678734,0.07500000000000001,0.0843758491452227,0.5727564927611036
realtime_control,mixed_cache_membw,structured,same_core,TLB,0.0,0.020000000000000004,0.0843758491452227,0.5727564927611036
realtime_control,mixed_cache_membw,structured,same_core,PREFETCH,0.0017794045220331353,0.03,0.0843758491452227,0.5727564927611036
realtime_control,mixed_cache_membw,structured,same_core,NUMA,0.00021383800734008394,0.0075,0.0843758491452227,0.5727564927611036
realtime_control,mixed_cache_membw,structured,same_core,THERMAL,0.0,0.04000000000000001,0.0843758491452227,0.5727564927611036
realtime_control,mixed_cache_membw,structured,same_core,OS_FAULTS,0.0,0.025,0.0843758491452227,0.5727564927611036
realtime_control,mixed_cache_membw,structured,same_numa,LLC,0.01293465766384113,0.105,0.051946717914132745,0.36224301235496603
realtime_control,mixed_cache_membw,structured,same_numa,MEM_BW,0.01595339036006414,0.07500000000000001,0.051946717914132745,0.36224301235496603
realtime_control,mixed_cache_membw,structured,same_numa,TLB,0.0,0.020000000000000004,0.051946717914132745,0.36224301235496603
realtime_control,mixed_cache_membw,structured,same_numa,PREFETCH,0.000816630662397893,0.03,0.051946717914132745,0.36224301235496603
realtime_control,mixed_cache_membw,structured,same_numa,NUMA,8.954511334846871e-05,0.0075,0.051946717914132745,0.36224301235496603
realtime_control,mixed_cache_membw,structured,same_numa,THERMAL,0.0,0.04000000000000001,0.051946717914132745,0.36224301235496603
realtime_control,mixed_cache_membw,structured,same_numa,OS_FAULTS,0.0,0.025,0.051946717914132745,0.36224301235496603
realtime_control,mixed_cache_membw,structured,cross_socket,LLC,0.003714504995226025,0.105,0.032073855369242676,0.18112150617748302
realtime_control,mixed_cache_membw,structured,cross_socket,MEM_BW,0.006045204515189126,0.07500000000000001,0.032073855369242676,0.18112150617748302
realtime_control,mixed_cache_membw,structured,cross_socket,TLB,0.0,0.020000000000000004,0.032073855369242676,0.18112150617748302
realtime_control,mixed_cache_membw,structured,cross_socket,PREFETCH,0.00025134756944433106,0.03,0.032073855369242676,0.18112150617748302
realtime_control,mixed_cache_membw,structured,cross_socket,NUMA,2.399301904667329e-05,0.0075,0.032073855369242676,0.18112150617748302
realtime_control,mixed_cache_membw,structured,cross_socket,THERMAL,0.0,0.04000000000000001,0.032073855369242676,0.18112150617748302
realtime_control,mixed_cache_membw,structured,cross_socket,OS_FAULTS,0.0,0.025,0.032073855369242676,0.18112150617748302
realtime_control,mixed_cache_membw,adversarial,same_core,LLC,0.059010723914648275,0.105,0.1478356010539214,0.6
realtime_control,mixed_cache_membw,adversarial,same_core,MEM_BW,0.06059558655357468,0.07500000000000001,0.1478356010539214,0.6
realtime_control,mixed_cache_membw,adversarial,same_core,TLB,0.0,0.020000000000000004,0.1478356010539214,0.6
realtime_control,mixed_cache_membw,adversarial,same_core,PREFETCH,0.0035588090440662706,0.03,0.1478356010539214,0.6
realtime_control,mixed_cache_membw,adversarial,same_core,NUMA,0.0004276760146801679,0.0075,0.1478356010539214,0.6
realtime_control,mixed_cache_membw,adversarial,same_core,THERMAL,0.0,0.04000000000000001,0.1478356010539214,0.6
realtime_control,mixed_cache_membw,adversarial,same_core,OS_FAULTS,0.0,0.025,0.1478356010539214,0.6
realtime_control,mixed_cache_membw,adversarial,same_numa,LLC,0.02586931532768226,0.105,0.08212342405722772,0.6
realtime_control,mixed_cache_membw,adversarial,same_numa,MEM_BW,0.03190678072012828,0.07500000000000001,0.08212342405722772,0.6
realtime_control,mixed_cache_membw,adversarial,same_numa,TLB,0.0,0.020000000000000004,0.08212342405722772,0.6
realtime_control,mixed_cache_membw,adversarial,same_numa,PREFETCH,0.001633261324795786,0.03,0.08212342405722772,0.6
realtime_control,mixed_cache_membw,adversarial,same_numa,NUMA,0.00017909022669693742,0.0075,0.08212342405722772,0.6
realtime_control,mixed_cache_membw,adversarial,same_numa,THERMAL,0.0,0.04000000000000001,0.08212342405722772,0.6
realtime_control,mixed_cache_membw,adversarial,same_numa,OS_FAULTS,0.0,0.025,0.08212342405722772,0.6
realtime_control,mixed_cache_membw,adversarial,cross_socket,LLC,0.00742900999045205,0.105,0.04215032127915839,0.45280376544370754
realtime_control,mixed_cache_membw,adversarial,cross_socket,MEM_BW,0.012090409030378252,0.07500000000000001,0.04215032127915839,0.45280376544370754
realtime_control,mixed_cache_membw,adversarial,cross_socket,TLB,0.0,0.020000000000000004,0.04215032127915839,0.45280376544370754
realtime_control,mixed_cache_membw,adversarial,cross_socket,PREFETCH,0.0005026951388886621,0.03,0.04215032127915839,0.45280376544370754
realtime_control,mixed_cache_membw,adversarial,cross_socket,NUMA,4.798603809334658e-05,0.0075,0.04215032127915839,0.45280376544370754
realtime_control,mixed_cache_membw,adversarial,cross_socket,THERMAL,0.0,0.04000000000000001,0.04215032127915839,0.45280376544370754
realtime_control,mixed_cache_membw,adversarial,cross_socket,OS_FAULTS,0.0,0.025,0.04215032127915839,0.45280376544370754
realtime_control,light_background,structured,same_core,LLC,0.0,0.015,0.0075441900367004214,0.19940411229460644
realtime_control,light_background,structured,same_core,MEM_BW,0.0,0.010000000000000002,0.0075441900367004214,0.19940411229460644
realtime_control,light_background,structured,same_core,TLB,0.0,0.005000000000000001,0.0075441900367004214,0.19940411229460644
realtime_control,light_background,structured,same_core,PREFETCH,0.0,0.005000000000000001,0.0075441900367004214,0.19940411229460644
realtime_control,light_background,structured,same_core,NUMA,0.0,0.0025000000000000005,0.0075441900367004214,0.19940411229460644
realtime_control,light_background,structured,same_core,THERMAL,0.0,0.010000000000000002,0.0075441900367004214,0.19940411229460644
realtime_control,light_background,structured,same_core,OS_FAULTS,0.0010691900367004212,0.0375,0.0075441900367004214,0.19940411229460644
realtime_control,light_background,structured,same_numa,LLC,0.0,0.015,0.007365157594377063,0.12611423393098817
realtime_control,light_background,structured,same_numa,MEM_BW,0.0,0.010000000000000002,0.007365157594377063,0.12611423393098817
realtime_control,light_background,structured,same_numa,TLB,0.0,0.005000000000000001,0.007365157594377063,0.12611423393098817
realtime_control,light_background,structured,same_numa,PREFETCH,0.0,0.005000000000000001,0.007365157594377063,0.12611423393098817
realtime_control,light_background,structured,same_numa,NUMA,0.0,0.0025000000000000005,0.007365157594377063,0.12611423393098817
realtime_control,light_background,structured,same_numa,THERMAL,0.0,0.010000000000000002,0.007365157594377063,0.12611423393098817
realtime_control,light_background,structured,same_numa,OS_FAULTS,0.0008901575943770619,0.0375,0.007365157594377063,0.12611423393098817
realtime_control,light_background,structured,cross_socket,LLC,0.0,0.015,0.007149613306301179,0.06305711696549408
realtime_control,light_background,structured,cross_socket,MEM_BW,0.0,0.010000000000000002,0.007149613306301179,0.06305711696549408
realtime_control,light_background,structured,cross_socket,TLB,0.0,0.005000000000000001,0.007149613306301179,0.06305711696549408
realtime_control,light_background,structured,cross_socket,PREFETCH,0.0,0.005000000000000001,0.007149613306301179,0.06305711696549408
realtime_control,light_background,structured,cross_socket,NUMA,0.0,0.0025000000000000005,0.007149613306301179,0.06305711696549408
realtime_control,light_background,structured,cross_socket,THERMAL,0.0,0.010000000000000002,0.007149613306301179,0.06305711696549408
realtime_control,light_background,structured,cross_socket,OS_FAULTS,0.000674613306301178,0.0375,0.007149613306301179,0.06305711696549408
realtime_control,light_background,adversarial,same_core,LLC,0.0,0.015,0.008613380073400843,0.4985102807365161
realtime_control,light_background,adversarial,same_core,MEM_BW,0.0,0.010000000000000002,0.008613380073400843,0.4985102807365161
realtime_control,light_background,adversarial,same_core,TLB,0.0,0.005000000000000001,0.008613380073400843,0.4985102807365161
realtime_control,light_background,adversarial,same_core,PREFETCH,0.0,0.005000000000000001,0.008613380073400843,0.4985102807365161
realtime_control,light_background,adversarial,same_core,NUMA,0.0,0.0025000000000000005,0.008613380073400843,0.4985102807365161
realtime_control,light_background,adversarial,same_core,THERMAL,0.0,0.010000000000000002,0.008613380073400843,0.4985102807365161
realtime_control,light_background,adversarial,same_core,OS_FAULTS,0.0021383800734008423,0.0375,0.008613380073400843,0.4985102807365161
realtime_control,light_background,adversarial,same_numa,LLC,0.0,0.015,0.008255315188754124,0.31528558482747043
realtime_control,light_background,adversarial,same_numa,MEM_BW,0.0,0.010000000000000002,0.008255315188754124,0.31528558482747043
realtime_control,light_background,adversarial,same_numa,TLB,0.0,0.005000000000000001,0.008255315188754124,0.31528558482747043
realtime_control,light_background,adversarial,same_numa,PREFETCH,0.0,0.005000000000000001,0.008255315188754124,0.31528558482747043
realtime_control,light_background,adversarial,same_numa,NUMA,0.0,0.0025000000000000005,0.008255315188754124,0.31528558482747043
realtime_control,light_background,adversarial,same_numa,THERMAL,0.0,0.010000000000000002,0.008255315188754124,0.31528558482747043
realtime_control,light_background,adversarial,same_numa,OS_FAULTS,0.0017803151887541239,0.0375,0.008255315188754124,0.31528558482747043
realtime_control,light_background,adversarial,cross_socket,LLC,0.0,0.015,0.007824226612602356,0.15764279241373522
realtime_control,light_background,adversarial,cross_socket,MEM_BW,0.0,0.010000000000000002,0.007824226612602356,0.15764279241373522
realtime_control,light_background,adversarial,cross_socket,TLB,0.0,0.005000000000000001,0.007824226612602356,0.15764279241373522
realtime_control,light_background,adversarial,cross_socket,PREFETCH,0.0,0.005000000000000001,0.007824226612602356,0.15764279241373522
realtime_control,light_background,adversarial,cross_socket,NUMA,0.0,0.0025000000000000005,0.007824226612602356,0.15764279241373522
realtime_control,light_background,adversarial,cross_socket,THERMAL,0.0,0.010000000000000002,0.007824226612602356,0.15764279241373522
realtime_control,light_background,adversarial,cross_socket,OS_FAULTS,0.001349226612602356,0.0375,0.007824226612602356,0.15764279241373522
kv_lookup,cache_thrash,structured,same_core,LLC,1.1575279788100736,0.76,1.2779488114448951,0.6
kv_lookup,cache_thrash,structured,same_core,MEM_BW,0.005723329842257113,0.045,1.2779488114448951,0.6
kv_lookup,cache_thrash,structured,same_core,TLB,0.01967024130488275,0.06999999999999999,1.2779488114448951,0.6
kv_lookup,cache_thrash,structured,same_core,PREFETCH,0.014507472606042652,0.04000000000000001,1.2779488114448951,0.6
kv_lookup,cache_thrash,structured,same_core,NUMA,0.000142558671560056,0.005000000000000001,1.2779488114448951,0.6
kv_lookup,cache_thrash,structured,same_core,THERMAL,0.0,0.005000000000000001,1.2779488114448951,0.6
kv_lookup,cache_thrash,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,1.2779488114448951,0.6
kv_lookup,cache_thrash,structured,same_numa,LLC,0.5074409242591814,0.76,0.6017349438523308,0.38997025527596335
kv_lookup,cache_thrash,structured,same_numa,MEM_BW,0.0030136358215529365,0.045,0.6017349438523308,0.38997025527596335
kv_lookup,cache_thrash,structured,same_numa,TLB,0.011351302111890612,0.06999999999999999,0.6017349438523308,0.38997025527596335
kv_lookup,cache_thrash,structured,same_numa,PREFETCH,0.006657984071241605,0.04000000000000001,0.6017349438523308,0.38997025527596335
kv_lookup,cache_thrash,structured,same_numa,NUMA,5.9696742232312496e-05,0.005000000000000001,0.6017349438523308,0.38997025527596335
kv_lookup,cache_thrash,structured,same_numa,THERMAL,0.0,0.005000000000000001,0.6017349438523308,0.38997025527596335
kv_lookup,cache_thrash,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.6017349438523308,0.38997025527596335
kv_lookup,cache_thrash,structured,cross_socket,LLC,0.1457241387386742,0.76,0.22531575444888413,0.19498512763798168
kv_lookup,cache_thrash,structured,cross_socket,MEM_BW,0.00114195443503924,0.045,0.22531575444888413,0.19498512763798168
kv_lookup,cache_thrash,structured,cross_socket,TLB,0.004940941223825429,0.06999999999999999,0.22531575444888413,0.19498512763798168
kv_lookup,cache_thrash,structured,cross_socket,PREFETCH,0.002049234973362136,0.04000000000000001,0.22531575444888413,0.19498512763798168
kv_lookup,cache_thrash,structured,cross_socket,NUMA,1.5995346031115533e-05,0.005000000000000001,0.22531575444888413,0.19498512763798168
kv_lookup,cache_thrash,structured,cross_socket,THERMAL,0.0,0.005000000000000001,0.22531575444888413,0.19498512763798168
kv_lookup,cache_thrash,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.22531575444888413,0.19498512763798168
kv_lookup,cache_thrash,adversarial,same_core,LLC,2.3150559576201473,0.76,2.502902083309948,0.6
kv_lookup,cache_thrash,adversarial,same_core,MEM_BW,0.011446659684514226,0.045,2.502902083309948,0.6
kv_lookup,cache_thrash,adversarial,same_core,TLB,0.0393404826097655,0.06999999999999999,2.502902083309948,0.6
kv_lookup,cache_thrash,adversarial,same_core,PREFETCH,0.029014945212085304,0.04000000000000001,2.502902083309948,0.6
kv_lookup,cache_thrash,adversarial,same_core,NUMA,0.000285117343120112,0.005000000000000001,2.502902083309948,0.6
kv_lookup,cache_thrash,adversarial,same_core,THERMAL,0.0,0.005000000000000001,2.502902083309948,0.6
kv_lookup,cache_thrash,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,2.502902083309948,0.6
kv_lookup,cache_thrash,adversarial,same_numa,LLC,1.0148818485183628,0.76,1.1361426893971256,0.6
kv_lookup,cache_thrash,adversarial,same_numa,MEM_BW,0.006027271643105873,0.045,1.1361426893971256,0.6
kv_lookup,cache_thrash,adversarial,same_numa,TLB,0.022702604223781224,0.06999999999999999,1.1361426893971256,0.6
kv_lookup,cache_thrash,adversarial,same_numa,PREFETCH,0.01331596814248321,0.04000000000000001,1.1361426893971256,0.6
kv_lookup,cache_thrash,adversarial,same_numa,NUMA,0.00011939348446462499,0.005000000000000001,1.1361426893971256,0.6
kv_lookup,cache_thrash,adversarial,same_numa,THERMAL,0.0,0.005000000000000001,1.1361426893971256,0.6
kv_lookup,cache_thrash,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,1.1361426893971256,0.6
kv_lookup,cache_thrash,adversarial,cross_socket,LLC,0.2914482774773484,0.76,0.3797684883616722,0.4874628190949542
kv_lookup,cache_thrash,adversarial,cross_socket,MEM_BW,0.00228390887007848,0.045,0.3797684883616722,0.4874628190949542
kv_lookup,cache_thrash,adversarial,cross_socket,TLB,0.009881882447650857,0.06999999999999999,0.3797684883616722,0.4874628190949542
kv_lookup,cache_thrash,adversarial,cross_socket,PREFETCH,0.004098469946724272,0.04000000000000001,0.3797684883616722,0.4874628190949542
kv_lookup,cache_thrash,adversarial,cross_socket,NUMA,3.199069206223107e-05,0.005000000000000001,0.3797684883616722,0.4874628190949542
kv_lookup,cache_thrash,adversarial,cross_socket,THERMAL,0.0,0.005000000000000001,0.3797684883616722,0.4874628190949542
kv_lookup,cache_thrash,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.3797684883616722,0.4874628190949542
kv_lookup,membw_saturator,structured,same_core,LLC,0.24294762878595544,0.24,0.443858803589616,0.6
kv_lookup,membw_saturator,structured,same_core,MEM_BW,0.09279525554925007,0.1425,0.443858803589616,0.6
kv_lookup,membw_saturator,structured,same_core,TLB,0.01265162294637372,0.0525,0.443858803589616,0.6
kv_lookup,membw_saturator,structured,same_core,PREFETCH,0.035628614328886754,0.08000000000000002,0.443858803589616,0.6
kv_lookup,membw_saturator,structured,same_core,NUMA,0.006054713930386479,0.03,0.443858803589616,0.6
kv_lookup,membw_saturator,structured,same_core,THERMAL,0.0,0.0075,0.443858803589616,0.6
kv_lookup,membw_saturator,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,0.443858803589616,0.6
kv_lookup,membw_saturator,structured,same_numa,LLC,0.10650418093949995,0.24,0.22256559519529812,0.6
kv_lookup,membw_saturator,structured,same_numa,MEM_BW,0.04886160922067228,0.1425,0.22256559519529812,0.6
kv_lookup,membw_saturator,structured,same_numa,TLB,0.007300998093722764,0.0525,0.22256559519529812,0.6
kv_lookup,membw_saturator,structured,same_numa,PREFETCH,0.016351211070585358,0.08000000000000002,0.22256559519529812,0.6
kv_lookup,membw_saturator,structured,same_numa,NUMA,0.00253542413686428,0.03,0.22256559519529812,0.6
kv_lookup,membw_saturator,structured,same_numa,THERMAL,0.0,0.0075,0.22256559519529812,0.6
kv_lookup,membw_saturator,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.22256559519529812,0.6
kv_lookup,membw_saturator,structured,cross_socket,LLC,0.030585294361377545,0.24,0.09566222860831876,0.3039934415410964
kv_lookup,membw_saturator,structured,cross_socket,MEM_BW,0.01851508764053255,0.1425,0.09566222860831876,0.3039934415410964
kv_lookup,membw_saturator,structured,cross_socket,TLB,0.0031779440015571405,0.0525,0.09566222860831876,0.3039934415410964
kv_lookup,membw_saturator,structured,cross_socket,PREFETCH,0.005032675540243679,0.08000000000000002,0.09566222860831876,0.3039934415410964
kv_lookup,membw_saturator,structured,cross_socket,NUMA,0.0006793500765412805,0.03,0.09566222860831876,0.3039934415410964
kv_lookup,membw_saturator,structured,cross_socket,THERMAL,0.0,0.0075,0.09566222860831876,0.3039934415410964
kv_lookup,membw_saturator,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.09566222860831876,0.3039934415410964
kv_lookup,membw_saturator,adversarial,same_core,LLC,0.4858952575719109,0.24,0.8834545432767589,0.6
kv_lookup,membw_saturator,adversarial,same_core,MEM_BW,0.18559051109850014,0.1425,0.8834545432767589,0.6
kv_lookup,membw_saturator,adversarial,same_core,TLB,0.02530324589274744,0.0525,0.8834545432767589,0.6
kv_lookup,membw_saturator,adversarial,same_core,PREFETCH,0.07125722865777351,0.08000000000000002,0.8834545432767589,0.6
kv_lookup,membw_saturator,adversarial,same_core,NUMA,0.012109427860772959,0.03,0.8834545432767589,0.6
kv_lookup,membw_saturator,adversarial,same_core,THERMAL,0.0,0.0075,0.8834545432767589,0.6
kv_lookup,membw_saturator,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,0.8834545432767589,0.6
kv_lookup,membw_saturator,adversarial,same_numa,LLC,0.2130083618789999,0.24,0.4153305338585032,0.6
kv_lookup,membw_saturator,adversarial,same_numa,MEM_BW,0.09772321844134456,0.1425,0.4153305338585032,0.6
kv_lookup,membw_saturator,adversarial,same_numa,TLB,0.014601996187445529,0.0525,0.4153305338585032,0.6
kv_lookup,membw_saturator,adversarial,same_numa,PREFETCH,0.032702422141170716,0.08000000000000002,0.4153305338585032,0.6
kv_lookup,membw_saturator,adversarial,same_numa,NUMA,0.00507084827372856,0.03,0.4153305338585032,0.6
kv_lookup,membw_saturator,adversarial,same_numa,THERMAL,0.0,0.0075,0.4153305338585032,0.6
kv_lookup,membw_saturator,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.4153305338585032,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,LLC,0.06117058872275509,0.24,0.15484321119277064,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,MEM_BW,0.0370301752810651,0.1425,0.15484321119277064,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,TLB,0.006355888003114281,0.0525,0.15484321119277064,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,PREFETCH,0.010065351080487358,0.08000000000000002,0.15484321119277064,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,NUMA,0.001358700153082561,0.03,0.15484321119277064,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,THERMAL,0.0,0.0075,0.15484321119277064,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.15484321119277064,0.6
kv_lookup,tlb_stress,structured,same_core,LLC,0.14926536859621567,0.16000000000000003,0.5075911275239752,0.6
kv_lookup,tlb_stress,structured,same_core,MEM_BW,0.0017794045220331353,0.03,0.5075911275239752,0.6
kv_lookup,tlb_stress,structured,same_core,TLB,0.29694672488803553,0.33249999999999996,0.5075911275239752,0.6
kv_lookup,tlb_stress,structured,same_core,PREFETCH,0.014507472606042652,0.04000000000000001,0.5075911275239752,0.6
kv_lookup,tlb_stress,structured,same_core,NUMA,0.001384090635472518,0.015,0.5075911275239752,0.6
kv_lookup,tlb_stress,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.5075911275239752,0.6
kv_lookup,tlb_stress,structured,same_core,OS_FAULTS,0.0,0.0075,0.5075911275239752,0.6
kv_lookup,tlb_stress,structured,same_numa,LLC,0.0654354434509777,0.16000000000000003,0.28677102577982416,0.38997025527596335
kv_lookup,tlb_stress,structured,same_numa,MEM_BW,0.0009369505788465154,0.03,0.28677102577982416,0.38997025527596335
kv_lookup,tlb_stress,structured,same_numa,TLB,0.17136200482216965,0.33249999999999996,0.28677102577982416,0.38997025527596335
kv_lookup,tlb_stress,structured,same_numa,PREFETCH,0.006657984071241605,0.04000000000000001,0.28677102577982416,0.38997025527596335
kv_lookup,tlb_stress,structured,same_numa,NUMA,0.0005795908518770996,0.015,0.28677102577982416,0.38997025527596335
kv_lookup,tlb_stress,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.28677102577982416,0.38997025527596335
kv_lookup,tlb_stress,structured,same_numa,OS_FAULTS,0.0,0.0075,0.28677102577982416,0.38997025527596335
kv_lookup,tlb_stress,structured,cross_socket,LLC,0.0187913965626599,0.16000000000000003,0.13719232777429766,0.19498512763798168
kv_lookup,tlb_stress,structured,cross_socket,MEM_BW,0.00035503787858979266,0.03,0.13719232777429766,0.19498512763798168
