target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
kv_lookup,numa_remote,structured,cross_socket,NUMA,0.012317491485373354,0.095,0.06847453190846703,0.3130447891276901
kv_lookup,numa_remote,structured,cross_socket,THERMAL,0.0,0.005000000000000001,0.06847453190846703,0.3130447891276901
kv_lookup,numa_remote,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.06847453190846703,0.3130447891276901
kv_lookup,numa_remote,adversarial,same_core,LLC,0.2873324892104082,0.12,0.6839058140917459,0.6
kv_lookup,numa_remote,adversarial,same_core,MEM_BW,0.04150373148559586,0.06,0.6839058140917459,0.6
kv_lookup,numa_remote,adversarial,same_core,TLB,0.05729812162175971,0.06999999999999999,0.6839058140917459,0.6
kv_lookup,numa_remote,adversarial,same_core,PREFETCH,0.03960460393230094,0.04000000000000001,0.6839058140917459,0.6
kv_lookup,numa_remote,adversarial,same_core,NUMA,0.21955951683586847,0.095,0.6839058140917459,0.6
kv_lookup,numa_remote,adversarial,same_core,THERMAL,0.0,0.005000000000000001,0.6839058140917459,0.6
kv_lookup,numa_remote,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,0.6839058140917459,0.6
kv_lookup,numa_remote,adversarial,same_numa,LLC,0.1259617621031554,0.12,0.31815044031954093,0.6
kv_lookup,numa_remote,adversarial,same_numa,MEM_BW,0.021853909416441986,0.06,0.31815044031954093,0.6
kv_lookup,numa_remote,adversarial,same_numa,TLB,0.03306559786894912,0.06999999999999999,0.31815044031954093,0.6
kv_lookup,numa_remote,adversarial,same_numa,PREFETCH,0.018175931072877675,0.04000000000000001,0.31815044031954093,0.6
kv_lookup,numa_remote,adversarial,same_numa,NUMA,0.09194100743061642,0.095,0.31815044031954093,0.6
kv_lookup,numa_remote,adversarial,same_numa,THERMAL,0.0,0.005000000000000001,0.31815044031954093,0.6
kv_lookup,numa_remote,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.31815044031954093,0.6
kv_lookup,numa_remote,adversarial,cross_socket,LLC,0.036173017230105624,0.12,0.11327210787193882,0.6
kv_lookup,numa_remote,adversarial,cross_socket,MEM_BW,0.008281083136379676,0.06,0.11327210787193882,0.6
kv_lookup,numa_remote,adversarial,cross_socket,TLB,0.014392637425268391,0.06999999999999999,0.11327210787193882,0.6
kv_lookup,numa_remote,adversarial,cross_socket,PREFETCH,0.005594298999428905,0.04000000000000001,0.11327210787193882,0.6
kv_lookup,numa_remote,adversarial,cross_socket,NUMA,0.02463498297074671,0.095,0.11327210787193882,0.6
kv_lookup,numa_remote,adversarial,cross_socket,THERMAL,0.0,0.005000000000000001,0.11327210787193882,0.6
kv_lookup,numa_remote,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.11327210787193882,0.6
kv_lookup,prefetch_adversary,structured,same_core,LLC,0.4822957972478388,0.32000000000000006,1.2528368376111074,0.6
kv_lookup,prefetch_adversary,structured,same_core,MEM_BW,0.01006406158356565,0.045,1.2528368376111074,0.6
kv_lookup,prefetch_adversary,structured,same_core,TLB,0.018157882524948175,0.0525,1.2528368376111074,0.6
kv_lookup,prefetch_adversary,structured,same_core,PREFETCH,0.5961491070689172,0.38,1.2528368376111074,0.6
kv_lookup,prefetch_adversary,structured,same_core,NUMA,0.0009432740392305365,0.010000000000000002,1.2528368376111074,0.6
kv_lookup,prefetch_adversary,structured,same_core,THERMAL,0.0,0.0025000000000000005,1.2528368376111074,0.6
kv_lookup,prefetch_adversary,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,1.2528368376111074,0.6
kv_lookup,prefetch_adversary,structured,same_numa,LLC,0.21143041861791428,0.32000000000000006,0.5720953550885769,0.6
kv_lookup,prefetch_adversary,structured,same_numa,MEM_BW,0.005299260628771866,0.045,0.5720953550885769,0.6
kv_lookup,prefetch_adversary,structured,same_numa,TLB,0.010478550164086787,0.0525,0.5720953550885769,0.6
kv_lookup,prefetch_adversary,structured,same_numa,PREFETCH,0.2735935725493996,0.38,0.5720953550885769,0.6
kv_lookup,prefetch_adversary,structured,same_numa,NUMA,0.0003949979791348965,0.010000000000000002,0.5720953550885769,0.6
kv_lookup,prefetch_adversary,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.5720953550885769,0.6
kv_lookup,prefetch_adversary,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.5720953550885769,0.6
kv_lookup,prefetch_adversary,structured,cross_socket,LLC,0.06071744351568316,0.32000000000000006,0.20508641408869843,0.32039325835603966
kv_lookup,prefetch_adversary,structured,cross_socket,MEM_BW,0.0020080442813214566,0.045,0.20508641408869843,0.32039325835603966
kv_lookup,prefetch_adversary,structured,cross_socket,TLB,0.0045610538739362235,0.0525,0.20508641408869843,0.32039325835603966
kv_lookup,prefetch_adversary,structured,cross_socket,PREFETCH,0.08420829959281759,0.38,0.20508641408869843,0.32039325835603966
kv_lookup,prefetch_adversary,structured,cross_socket,NUMA,0.00010583708794806163,0.010000000000000002,0.20508641408869843,0.32039325835603966
kv_lookup,prefetch_adversary,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.20508641408869843,0.32039325835603966
kv_lookup,prefetch_adversary,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.20508641408869843,0.32039325835603966
kv_lookup,prefetch_adversary,adversarial,same_core,LLC,0.9645915944956776,0.32000000000000006,2.640952105515429,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,MEM_BW,0.0201281231671313,0.045,2.640952105515429,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,TLB,0.03631576504989635,0.0525,2.640952105515429,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,PREFETCH,1.1922982141378344,0.38,2.640952105515429,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,NUMA,0.001886548078461073,0.010000000000000002,2.640952105515429,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,2.640952105515429,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,2.640952105515429,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,LLC,0.42286083723582857,0.32000000000000006,1.1308128204756926,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,MEM_BW,0.010598521257543733,0.045,1.1308128204756926,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,TLB,0.020957100328173574,0.0525,1.1308128204756926,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,PREFETCH,0.5471871450987992,0.38,1.1308128204756926,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,NUMA,0.000789995958269793,0.010000000000000002,1.1308128204756926,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,1.1308128204756926,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,1.1308128204756926,0.6
kv_lookup,prefetch_adversary,adversarial,cross_socket,LLC,0.12143488703136632,0.32000000000000006,0.36196929965138075,0.6
kv_lookup,prefetch_adversary,adversarial,cross_socket,MEM_BW,0.004016088562642913,0.045,0.36196929965138075,0.6
kv_lookup,prefetch_adversary,adversarial,cross_socket,TLB,0.009122107747872447,0.0525,0.36196929965138075,0.6
kv_lookup,prefetch_adversary,adversarial,cross_socket,PREFETCH,0.16841659918563517,0.38,0.36196929965138075,0.6
kv_lookup,prefetch_adversary,adversarial,cross_socket,NUMA,0.00021167417589612326,0.010000000000000002,0.36196929965138075,0.6
kv_lookup,prefetch_adversary,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.36196929965138075,0.6
kv_lookup,prefetch_adversary,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.36196929965138075,0.6
kv_lookup,io_burst,structured,same_core,LLC,0.09077749446806051,0.08000000000000002,0.1432289065095316,0.6
kv_lookup,io_burst,structured,same_core,MEM_BW,0.006226982868375739,0.0375,0.1432289065095316,0.6
kv_lookup,io_burst,structured,same_core,TLB,0.00993282374751458,0.034999999999999996,0.1432289065095316,0.6
kv_lookup,io_burst,structured,same_core,PREFETCH,0.008612346402283134,0.020000000000000004,0.1432289065095316,0.6
kv_lookup,io_burst,structured,same_core,NUMA,0.0009432740392305365,0.010000000000000002,0.1432289065095316,0.6
kv_lookup,io_burst,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.1432289065095316,0.6
kv_lookup,io_burst,structured,same_core,OS_FAULTS,0.010650558726525414,0.034999999999999996,0.1432289065095316,0.6
kv_lookup,io_burst,structured,same_numa,LLC,0.03979533673316379,0.08000000000000002,0.07761807021949294,0.6
kv_lookup,io_burst,structured,same_numa,MEM_BW,0.003278835773849595,0.0375,0.07761807021949294,0.6
kv_lookup,io_burst,structured,same_numa,TLB,0.005732033554372889,0.034999999999999996,0.07761807021949294,0.6
kv_lookup,io_burst,structured,same_numa,PREFETCH,0.003952505492826672,0.020000000000000004,0.07761807021949294,0.6
kv_lookup,io_burst,structured,same_numa,NUMA,0.0003949979791348965,0.010000000000000002,0.07761807021949294,0.6
kv_lookup,io_burst,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.07761807021949294,0.6
kv_lookup,io_burst,structured,same_numa,OS_FAULTS,0.008867156828390742,0.034999999999999996,0.07761807021949294,0.6
kv_lookup,io_burst,structured,cross_socket,LLC,0.011428209460484583,0.08000000000000002,0.038676055610082194,0.3044225852330933
kv_lookup,io_burst,structured,cross_socket,MEM_BW,0.0012424464253226932,0.0375,0.038676055610082194,0.3044225852330933
kv_lookup,io_burst,structured,cross_socket,TLB,0.0024950125197958015,0.034999999999999996,0.038676055610082194,0.3044225852330933
kv_lookup,io_burst,structured,cross_socket,PREFETCH,0.0012165262640521633,0.020000000000000004,0.038676055610082194,0.3044225852330933
kv_lookup,io_burst,structured,cross_socket,NUMA,0.00010583708794806163,0.010000000000000002,0.038676055610082194,0.3044225852330933
kv_lookup,io_burst,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.038676055610082194,0.3044225852330933
kv_lookup,io_burst,structured,cross_socket,OS_FAULTS,0.0067200482513188236,0.034999999999999996,0.038676055610082194,0.3044225852330933
kv_lookup,io_burst,adversarial,same_core,LLC,0.18155498893612101,0.08000000000000002,0.27227866553414665,0.6
kv_lookup,io_burst,adversarial,same_core,MEM_BW,0.012453965736751478,0.0375,0.27227866553414665,0.6
kv_lookup,io_burst,adversarial,same_core,TLB,0.01986564749502916,0.034999999999999996,0.27227866553414665,0.6
kv_lookup,io_burst,adversarial,same_core,PREFETCH,0.017224692804566268,0.020000000000000004,0.27227866553414665,0.6
kv_lookup,io_burst,adversarial,same_core,NUMA,0.001886548078461073,0.010000000000000002,0.27227866553414665,0.6
kv_lookup,io_burst,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.27227866553414665,0.6
kv_lookup,io_burst,adversarial,same_core,OS_FAULTS,0.021301117453050827,0.034999999999999996,0.27227866553414665,0.6
kv_lookup,io_burst,adversarial,same_numa,LLC,0.07959067346632757,0.08000000000000002,0.14008054815449456,0.6
kv_lookup,io_burst,adversarial,same_numa,MEM_BW,0.00655767154769919,0.0375,0.14008054815449456,0.6
kv_lookup,io_burst,adversarial,same_numa,TLB,0.011464067108745778,0.034999999999999996,0.14008054815449456,0.6
kv_lookup,io_burst,adversarial,same_numa,PREFETCH,0.007905010985653344,0.020000000000000004,0.14008054815449456,0.6
kv_lookup,io_burst,adversarial,same_numa,NUMA,0.000789995958269793,0.010000000000000002,0.14008054815449456,0.6
kv_lookup,io_burst,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.14008054815449456,0.6
kv_lookup,io_burst,adversarial,same_numa,OS_FAULTS,0.017734313656781485,0.034999999999999996,0.14008054815449456,0.6
kv_lookup,io_burst,adversarial,cross_socket,LLC,0.022856418920969165,0.08000000000000002,0.06193806242248451,0.6
kv_lookup,io_burst,adversarial,cross_socket,MEM_BW,0.0024848928506453864,0.0375,0.06193806242248451,0.6
kv_lookup,io_burst,adversarial,cross_socket,TLB,0.004990025039591603,0.034999999999999996,0.06193806242248451,0.6
kv_lookup,io_burst,adversarial,cross_socket,PREFETCH,0.0024330525281043265,0.020000000000000004,0.06193806242248451,0.6
kv_lookup,io_burst,adversarial,cross_socket,NUMA,0.00021167417589612326,0.010000000000000002,0.06193806242248451,0.6
kv_lookup,io_burst,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.06193806242248451,0.6
kv_lookup,io_burst,adversarial,cross_socket,OS_FAULTS,0.013440096502637647,0.034999999999999996,0.06193806242248451,0.6
kv_lookup,pagefault_heavy,structured,same_core,LLC,0.1436662446052041,0.12,0.37244392854579195,0.6
kv_lookup,pagefault_heavy,structured,same_core,MEM_BW,0.01006406158356565,0.045,0.37244392854579195,0.6
kv_lookup,pagefault_heavy,structured,same_core,TLB,0.13944428087077318,0.175,0.37244392854579195,0.6
kv_lookup,pagefault_heavy,structured,same_core,PREFETCH,0.01980230196615047,0.04000000000000001,0.37244392854579195,0.6
kv_lookup,pagefault_heavy,structured,same_core,NUMA,0.0040826426147334074,0.020000000000000004,0.37244392854579195,0.6
kv_lookup,pagefault_heavy,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.37244392854579195,0.6
kv_lookup,pagefault_heavy,structured,same_core,OS_FAULTS,0.021039945839034877,0.0425,0.37244392854579195,0.6
kv_lookup,pagefault_heavy,structured,same_numa,LLC,0.0629808810515777,0.12,0.2088711475336237,0.6
kv_lookup,pagefault_heavy,structured,same_numa,MEM_BW,0.005299260628771866,0.045,0.2088711475336237,0.6
kv_lookup,pagefault_heavy,structured,same_numa,TLB,0.08047050035662541,0.175,0.2088711475336237,0.6
kv_lookup,pagefault_heavy,structured,same_numa,PREFETCH,0.009087965536438838,0.04000000000000001,0.2088711475336237,0.6
kv_lookup,pagefault_heavy,structured,same_numa,NUMA,0.0017096151439354701,0.020000000000000004,0.2088711475336237,0.6
kv_lookup,pagefault_heavy,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.2088711475336237,0.6
kv_lookup,pagefault_heavy,structured,same_numa,OS_FAULTS,0.017516874391850182,0.0425,0.2088711475336237,0.6
kv_lookup,pagefault_heavy,structured,cross_socket,LLC,0.018086508615052812,0.12,0.10263999808449917,0.3520406658327983
kv_lookup,pagefault_heavy,structured,cross_socket,MEM_BW,0.0020080442813214566,0.045,0.10263999808449917,0.3520406658327983
kv_lookup,pagefault_heavy,structured,cross_socket,TLB,0.03502681970709061,0.175,0.10263999808449917,0.3520406658327983
kv_lookup,pagefault_heavy,structured,cross_socket,PREFETCH,0.0027971494997144526,0.04000000000000001,0.10263999808449917,0.3520406658327983
kv_lookup,pagefault_heavy,structured,cross_socket,NUMA,0.00045808003560505046,0.020000000000000004,0.10263999808449917,0.3520406658327983
kv_lookup,pagefault_heavy,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.10263999808449917,0.3520406658327983
kv_lookup,pagefault_heavy,structured,cross_socket,OS_FAULTS,0.013275308354604536,0.0425,0.10263999808449917,0.3520406658327983
kv_lookup,pagefault_heavy,adversarial,same_core,LLC,0.2873324892104082,0.12,0.7211767592242445,0.6
kv_lookup,pagefault_heavy,adversarial,same_core,MEM_BW,0.0201281231671313,0.045,0.7211767592242445,0.6
kv_lookup,pagefault_heavy,adversarial,same_core,TLB,0.27888856174154636,0.175,0.7211767592242445,0.6
kv_lookup,pagefault_heavy,adversarial,same_core,PREFETCH,0.03960460393230094,0.04000000000000001,0.7211767592242445,0.6
kv_lookup,pagefault_heavy,adversarial,same_core,NUMA,0.008165285229466815,0.020000000000000004,0.7211767592242445,0.6
kv_lookup,pagefault_heavy,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.7211767592242445,0.6
kv_lookup,pagefault_heavy,adversarial,same_core,OS_FAULTS,0.042079891678069754,0.0425,0.7211767592242445,0.6
kv_lookup,pagefault_heavy,adversarial,same_numa,LLC,0.1259617621031554,0.12,0.3889543959160959,0.6
kv_lookup,pagefault_heavy,adversarial,same_numa,MEM_BW,0.010598521257543733,0.045,0.3889543959160959,0.6
kv_lookup,pagefault_heavy,adversarial,same_numa,TLB,0.16094100071325082,0.175,0.3889543959160959,0.6
kv_lookup,pagefault_heavy,adversarial,same_numa,PREFETCH,0.018175931072877675,0.04000000000000001,0.3889543959160959,0.6
kv_lookup,pagefault_heavy,adversarial,same_numa,NUMA,0.0034192302878709403,0.020000000000000004,0.3889543959160959,0.6
kv_lookup,pagefault_heavy,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.3889543959160959,0.6
kv_lookup,pagefault_heavy,adversarial,same_numa,OS_FAULTS,0.035033748783700365,0.0425,0.3889543959160959,0.6
kv_lookup,pagefault_heavy,adversarial,cross_socket,LLC,0.036173017230105624,0.12,0.17485617135121886,0.6
kv_lookup,pagefault_heavy,adversarial,cross_socket,MEM_BW,0.004016088562642913,0.045,0.17485617135121886,0.6
kv_lookup,pagefault_heavy,adversarial,cross_socket,TLB,0.07005363941418122,0.175,0.17485617135121886,0.6
kv_lookup,pagefault_heavy,adversarial,cross_socket,PREFETCH,0.005594298999428905,0.04000000000000001,0.17485617135121886,0.6
kv_lookup,pagefault_heavy,adversarial,cross_socket,NUMA,0.0009161600712101009,0.020000000000000004,0.17485617135121886,0.6
kv_lookup,pagefault_heavy,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.17485617135121886,0.6
kv_lookup,pagefault_heavy,adversarial,cross_socket,OS_FAULTS,0.026550616709209073,0.0425,0.17485617135121886,0.6
kv_lookup,light_background,structured,same_core,LLC,0.09077749446806051,0.08000000000000002,0.11453158531925724,0.6
kv_lookup,light_background,structured,same_core,MEM_BW,0.00021787004285256435,0.015,0.11453158531925724,0.6
kv_lookup,light_background,structured,same_core,TLB,0.003913801726942199,0.017499999999999998,0.11453158531925724,0.6
kv_lookup,light_background,structured,same_core,PREFETCH,0.008612346402283134,0.020000000000000004,0.11453158531925724,0.6
kv_lookup,light_background,structured,same_core,NUMA,0.00022516342600545662,0.005000000000000001,0.11453158531925724,0.6
kv_lookup,light_background,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.11453158531925724,0.6
kv_lookup,light_background,structured,same_core,OS_FAULTS,0.0,0.0075,0.11453158531925724,0.6
kv_lookup,light_background,structured,same_numa,LLC,0.03979533673316379,0.08000000000000002,0.05679392782389635,0.425035460167737
kv_lookup,light_background,structured,same_numa,MEM_BW,0.00011472009890746136,0.015,0.05679392782389635,0.425035460167737
kv_lookup,light_background,structured,same_numa,TLB,0.0022585765532796005,0.017499999999999998,0.05679392782389635,0.425035460167737
kv_lookup,light_background,structured,same_numa,PREFETCH,0.003952505492826672,0.020000000000000004,0.05679392782389635,0.425035460167737
kv_lookup,light_background,structured,same_numa,NUMA,9.428765612991541e-05,0.005000000000000001,0.05679392782389635,0.425035460167737
kv_lookup,light_background,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.05679392782389635,0.425035460167737
kv_lookup,light_background,structured,same_numa,OS_FAULTS,0.0,0.0075,0.05679392782389635,0.425035460167737
kv_lookup,light_background,structured,cross_socket,LLC,0.011428209460484583,0.08000000000000002,0.024226520484862714,0.2125177300838685
kv_lookup,light_background,structured,cross_socket,MEM_BW,4.3470788606437654e-05,0.015,0.024226520484862714,0.2125177300838685
kv_lookup,light_background,structured,cross_socket,TLB,0.0009831025453524871,0.017499999999999998,0.024226520484862714,0.2125177300838685
kv_lookup,light_background,structured,cross_socket,PREFETCH,0.0012165262640521633,0.020000000000000004,0.024226520484862714,0.2125177300838685
kv_lookup,light_background,structured,cross_socket,NUMA,2.5263751921197698e-05,0.005000000000000001,0.024226520484862714,0.2125177300838685
kv_lookup,light_background,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.024226520484862714,0.2125177300838685
kv_lookup,light_background,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.024226520484862714,0.2125177300838685
kv_lookup,light_background,adversarial,same_core,LLC,0.18155498893612101,0.08000000000000002,0.2190579891447412,0.6
kv_lookup,light_background,adversarial,same_core,MEM_BW,0.0004357400857051287,0.015,0.2190579891447412,0.6
kv_lookup,light_background,adversarial,same_core,TLB,0.007827603453884398,0.017499999999999998,0.2190579891447412,0.6
kv_lookup,light_background,adversarial,same_core,PREFETCH,0.017224692804566268,0.020000000000000004,0.2190579891447412,0.6
kv_lookup,light_background,adversarial,same_core,NUMA,0.00045032685201091324,0.005000000000000001,0.2190579891447412,0.6
kv_lookup,light_background,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.2190579891447412,0.6
kv_lookup,light_background,adversarial,same_core,OS_FAULTS,0.0,0.0075,0.2190579891447412,0.6
kv_lookup,light_background,adversarial,same_numa,LLC,0.07959067346632757,0.08000000000000002,0.10316985822697053,0.6
kv_lookup,light_background,adversarial,same_numa,MEM_BW,0.00022944019781492273,0.015,0.10316985822697053,0.6
kv_lookup,light_background,adversarial,same_numa,TLB,0.004517153106559201,0.017499999999999998,0.10316985822697053,0.6
kv_lookup,light_background,adversarial,same_numa,PREFETCH,0.007905010985653344,0.020000000000000004,0.10316985822697053,0.6
kv_lookup,light_background,adversarial,same_numa,NUMA,0.00018857531225983083,0.005000000000000001,0.10316985822697053,0.6
kv_lookup,light_background,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.10316985822697053,0.6
kv_lookup,light_background,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.10316985822697053,0.6
kv_lookup,light_background,adversarial,cross_socket,LLC,0.022856418920969165,0.08000000000000002,0.03793793631861712,0.5312943252096712
kv_lookup,light_background,adversarial,cross_socket,MEM_BW,8.694157721287531e-05,0.015,0.03793793631861712,0.5312943252096712
kv_lookup,light_background,adversarial,cross_socket,TLB,0.0019662050907049743,0.017499999999999998,0.03793793631861712,0.5312943252096712
kv_lookup,light_background,adversarial,cross_socket,PREFETCH,0.0024330525281043265,0.020000000000000004,0.03793793631861712,0.5312943252096712
kv_lookup,light_background,adversarial,cross_socket,NUMA,5.0527503842395396e-05,0.005000000000000001,0.03793793631861712,0.5312943252096712
kv_lookup,light_background,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.03793793631861712,0.5312943252096712
kv_lookup,light_background,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.03793793631861712,0.5312943252096712
inference_request,cache_thrash,structured,same_core,LLC,1.3155654384884086,0.6649999999999999,2.1874252031562564,0.6
inference_request,cache_thrash,structured,same_core,MEM_BW,0.3814420935975165,0.24,2.1874252031562564,0.6
inference_request,cache_thrash,structured,same_core,TLB,0.01825810067404357,0.06,2.1874252031562564,0.6
inference_request,cache_thrash,structured,same_core,PREFETCH,0.055472870922727284,0.06,2.1874252031562564,0.6
inference_request,cache_thrash,structured,same_core,NUMA,0.012925913645410195,0.020000000000000004,2.1874252031562564,0.6
inference_request,cache_thrash,structured,same_core,THERMAL,0.0,0.03,2.1874252031562564,0.6
inference_request,cache_thrash,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,2.1874252031562564,0.6
inference_request,cache_thrash,structured,same_numa,LLC,0.5767219058637788,0.6649999999999999,0.9719828686740107,0.6
inference_request,cache_thrash,structured,same_numa,MEM_BW,0.20084943359830612,0.24,0.9719828686740107,0.6
inference_request,cache_thrash,structured,same_numa,TLB,0.010536384049794836,0.06,0.9719828686740107,0.6
inference_request,cache_thrash,structured,same_numa,PREFETCH,0.025458431045785563,0.06,0.9719828686740107,0.6
inference_request,cache_thrash,structured,same_numa,NUMA,0.005412753405759078,0.020000000000000004,0.9719828686740107,0.6
inference_request,cache_thrash,structured,same_numa,THERMAL,0.0,0.03,0.9719828686740107,0.6
inference_request,cache_thrash,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.9719828686740107,0.6
inference_request,cache_thrash,structured,cross_socket,LLC,0.16561987613911938,0.6649999999999999,0.34220627706532253,0.5775896813482734
inference_request,cache_thrash,structured,cross_socket,MEM_BW,0.07610770346979569,0.24,0.34220627706532253,0.5775896813482734
inference_request,cache_thrash,structured,cross_socket,TLB,0.004586227534826596,0.06,0.34220627706532253,0.5775896813482734
inference_request,cache_thrash,structured,cross_socket,PREFETCH,0.007835751288636419,0.06,0.34220627706532253,0.5775896813482734
inference_request,cache_thrash,structured,cross_socket,NUMA,0.0014503113648863806,0.020000000000000004,0.34220627706532253,0.5775896813482734
inference_request,cache_thrash,structured,cross_socket,THERMAL,0.0,0.03,0.34220627706532253,0.5775896813482734
inference_request,cache_thrash,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.34220627706532253,0.5775896813482734
inference_request,cache_thrash,adversarial,same_core,LLC,2.631130876976817,0.6649999999999999,4.946571977968814,0.6
inference_request,cache_thrash,adversarial,same_core,MEM_BW,0.762884187195033,0.24,4.946571977968814,0.6
inference_request,cache_thrash,adversarial,same_core,TLB,0.03651620134808714,0.06,4.946571977968814,0.6
inference_request,cache_thrash,adversarial,same_core,PREFETCH,0.11094574184545457,0.06,4.946571977968814,0.6
inference_request,cache_thrash,adversarial,same_core,NUMA,0.02585182729082039,0.020000000000000004,4.946571977968814,0.6
inference_request,cache_thrash,adversarial,same_core,THERMAL,0.0,0.03,4.946571977968814,0.6
inference_request,cache_thrash,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,4.946571977968814,0.6
inference_request,cache_thrash,adversarial,same_numa,LLC,1.1534438117275576,0.6649999999999999,2.0141736587691943,0.6
inference_request,cache_thrash,adversarial,same_numa,MEM_BW,0.40169886719661224,0.24,2.0141736587691943,0.6
inference_request,cache_thrash,adversarial,same_numa,TLB,0.021072768099589672,0.06,2.0141736587691943,0.6
inference_request,cache_thrash,adversarial,same_numa,PREFETCH,0.050916862091571126,0.06,2.0141736587691943,0.6
inference_request,cache_thrash,adversarial,same_numa,NUMA,0.010825506811518157,0.020000000000000004,2.0141736587691943,0.6
inference_request,cache_thrash,adversarial,same_numa,THERMAL,0.0,0.03,2.0141736587691943,0.6
inference_request,cache_thrash,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,2.0141736587691943,0.6
inference_request,cache_thrash,adversarial,cross_socket,LLC,0.33123975227823876,0.6649999999999999,0.6218253686667612,0.6
inference_request,cache_thrash,adversarial,cross_socket,MEM_BW,0.15221540693959137,0.24,0.6218253686667612,0.6
inference_request,cache_thrash,adversarial,cross_socket,TLB,0.009172455069653192,0.06,0.6218253686667612,0.6
inference_request,cache_thrash,adversarial,cross_socket,PREFETCH,0.015671502577272838,0.06,0.6218253686667612,0.6
inference_request,cache_thrash,adversarial,cross_socket,NUMA,0.002900622729772761,0.020000000000000004,0.6218253686667612,0.6
inference_request,cache_thrash,adversarial,cross_socket,THERMAL,0.0,0.03,0.6218253686667612,0.6
inference_request,cache_thrash,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.6218253686667612,0.6
inference_request,membw_saturator,structured,same_core,LLC,0.24704597168334474,0.21,2.7483950805211514,0.6
inference_request,membw_saturator,structured,same_core,MEM_BW,1.8138742983733984,0.76,2.7483950805211514,0.6
inference_request,membw_saturator,structured,same_core,TLB,0.010954957790281128,0.045,2.7483950805211514,0.6
inference_request,membw_saturator,structured,same_core,PREFETCH,0.1261222515314176,0.12,2.7483950805211514,0.6
inference_request,membw_saturator,structured,same_core,NUMA,0.11602053453582416,0.12,2.7483950805211514,0.6
inference_request,membw_saturator,structured,same_core,THERMAL,0.0,0.045,2.7483950805211514,0.6
inference_request,membw_saturator,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,2.7483950805211514,0.6
inference_request,membw_saturator,structured,same_numa,LLC,0.10830082598467645,0.21,1.336833956038525,0.6
