drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
combined,0.0,14,-38052.477252147626,-93714.8553111038,87991.56225866554,76906.0439617851
combined,0.0,15,-99705.78625696748,44575.77207005877,87991.56225866554,76906.0439617851
combined,0.0,16,-45154.82978038804,-75138.2479555392,87991.56225866554,76906.0439617851
combined,0.0,17,-19191.521097803314,-99837.25631232136,87991.56225866554,76906.0439617851
combined,0.0,18,182024.03329914753,-35597.84825281362,87991.56225866554,76906.0439617851
combined,0.0,19,-31498.244728994556,-97356.9608129117,87991.56225866554,76906.0439617851
combined,0.05,0,-44729.061133467185,56284.55955228166,65842.29634942031,69918.0598843543
combined,0.05,1,-20322.316428360937,-48760.18716372433,65842.29634942031,69918.0598843543
combined,0.05,2,-45907.29418578817,-33737.08397147781,65842.29634942031,69918.0598843543
combined,0.05,3,-113376.58343556998,-93524.33125563638,65842.29634942031,69918.0598843543
combined,0.05,4,58741.53717968441,-88771.7215937807,65842.29634942031,69918.0598843543
combined,0.05,5,-24428.886367906758,-75739.07395446603,65842.29634942031,69918.0598843543
combined,0.05,6,-120951.51899602088,70970.12013520431,65842.29634942031,69918.0598843543
combined,0.05,7,-93239.80235250673,-100614.20526012997,65842.29634942031,69918.0598843543
combined,0.05,8,-39297.01002986144,-86974.73571238722,65842.29634942031,69918.0598843543
combined,0.05,9,-47051.06316538056,-11059.72699325622,65842.29634942031,69918.0598843543
combined,0.05,10,-69587.96674327028,-55401.32121685363,65842.29634942031,69918.0598843543
combined,0.05,11,-54594.68861576059,-63747.20028605402,65842.29634942031,69918.0598843543
combined,0.05,12,-53091.11579975186,1457.161388798937,65842.29634942031,69918.0598843543
combined,0.05,13,-83144.33360061704,1647.441558592196,65842.29634942031,69918.0598843543
combined,0.05,14,-68089.48556308233,-16532.27184759124,65842.29634942031,69918.0598843543
combined,0.05,15,5056.764208030276,-55916.95694734977,65842.29634942031,69918.0598843543
combined,0.05,16,-60764.778178709064,-70616.49116726412,65842.29634942031,69918.0598843543
combined,0.05,17,18913.500763079326,129277.29537142566,65842.29634942031,69918.0598843543
combined,0.05,18,86017.99295897814,-32687.425768083456,65842.29634942031,69918.0598843543
combined,0.05,19,-67340.80001655204,-112119.72000902574,65842.29634942031,69918.0598843543
combined,0.1,0,1401.3891107252275,-88586.17622038163,74258.11652540964,64109.8087066326
combined,0.1,1,-85123.13210905463,148858.12335698507,74258.11652540964,64109.8087066326
combined,0.1,2,-124952.15173041815,-57746.047470291,74258.11652540964,64109.8087066326
combined,0.1,3,-68080.5381614317,-48390.87369816098,74258.11652540964,64109.8087066326
combined,0.1,4,60685.76445351521,-21623.34582004219,74258.11652540964,64109.8087066326
combined,0.1,5,-61947.64332220674,-64726.63934504724,74258.11652540964,64109.8087066326
combined,0.1,6,-42826.19348175937,-13036.378680590278,74258.11652540964,64109.8087066326
combined,0.1,7,-33865.30321497901,7200.219825722685,74258.11652540964,64109.8087066326
combined,0.1,8,-42519.056991453865,41490.94335513862,74258.11652540964,64109.8087066326
combined,0.1,9,-82024.70150484683,29966.058091351733,74258.11652540964,64109.8087066326
combined,0.1,10,32884.11648716347,-81630.10018364302,74258.11652540964,64109.8087066326
combined,0.1,11,-83656.55301228433,15684.667703699699,74258.11652540964,64109.8087066326
combined,0.1,12,-59610.62861949293,-53201.86808142159,74258.11652540964,64109.8087066326
combined,0.1,13,-73723.73764122179,86669.28482465053,74258.11652540964,64109.8087066326
combined,0.1,14,47411.33256433249,-29078.851049051504,74258.11652540964,64109.8087066326
combined,0.1,15,-70024.17217452361,-100968.43612962877,74258.11652540964,64109.8087066326
combined,0.1,16,-59296.675432762626,-38652.47941220584,74258.11652540964,64109.8087066326
combined,0.1,17,-61572.84960981432,70842.96048698082,74258.11652540964,64109.8087066326
combined,0.1,18,-128545.30323268063,-63649.512256544054,74258.11652540964,64109.8087066326
combined,0.1,19,-125305.5618243978,-12836.158018033602,74258.11652540964,64109.8087066326
combined,0.15,0,-80340.0825988728,-95676.80147906642,95674.03083197346,61775.214874347585
combined,0.15,1,-22477.142879019113,-57405.30646476813,95674.03083197346,61775.214874347585
combined,0.15,2,-34530.00910142207,-20106.501773270516,95674.03083197346,61775.214874347585
combined,0.15,3,-60976.95734209291,-117100.15967499341,95674.03083197346,61775.214874347585
combined,0.15,4,-58482.83348588814,62732.09603230559,95674.03083197346,61775.214874347585
combined,0.15,5,-100340.30147036629,-44210.16516212915,95674.03083197346,61775.214874347585
combined,0.15,6,-53898.90531442501,-83581.0261547484,95674.03083197346,61775.214874347585
combined,0.15,7,-89702.2000741144,40139.18796916559,95674.03083197346,61775.214874347585
combined,0.15,8,-134671.46382732203,-647.0836391678313,95674.03083197346,61775.214874347585
combined,0.15,9,-76631.87001736765,28472.092303895886,95674.03083197346,61775.214874347585
combined,0.15,10,232918.83982644693,-55016.26898579794,95674.03083197346,61775.214874347585
combined,0.15,11,-36431.87594252522,-27027.421624273993,95674.03083197346,61775.214874347585
combined,0.15,12,-84384.54997906511,-75453.04490892851,95674.03083197346,61775.214874347585
combined,0.15,13,-50441.55708337625,-42968.56798501211,95674.03083197346,61775.214874347585
combined,0.15,14,1568.6679001928715,-71589.0641891775,95674.03083197346,61775.214874347585
combined,0.15,15,-111208.70818181444,-41886.30169269387,95674.03083197346,61775.214874347585
combined,0.15,16,-99450.8525838823,-12694.898177700903,95674.03083197346,61775.214874347585
combined,0.15,17,-95367.64977107318,-9965.497375607665,95674.03083197346,61775.214874347585
combined,0.15,18,-105650.91141583465,-102162.33564859956,95674.03083197346,61775.214874347585
combined,0.15,19,-122434.94922163099,74737.72433983526,95674.03083197346,61775.214874347585
combined,0.2,0,13021.561182362406,-54386.02248178405,111246.36986945425,58237.34225483839
combined,0.2,1,425379.5348650719,-109659.17457568417,111246.36986945425,58237.34225483839
combined,0.2,2,-107054.03715001598,-8042.927847286424,111246.36986945425,58237.34225483839
combined,0.2,3,-14065.85457042142,-78020.59145590474,111246.36986945425,58237.34225483839
combined,0.2,4,-93637.98612482121,-58587.85556200059,111246.36986945425,58237.34225483839
combined,0.2,5,-21868.558835395233,-15247.16949072681,111246.36986945425,58237.34225483839
combined,0.2,6,-17804.430481137213,-12759.674531161523,111246.36986945425,58237.34225483839
combined,0.2,7,-50154.945805065334,-14333.406771541224,111246.36986945425,58237.34225483839
combined,0.2,8,-3849.549076685973,-46235.56689204433,111246.36986945425,58237.34225483839
combined,0.2,9,-76071.70423051636,-32935.06218831579,111246.36986945425,58237.34225483839
combined,0.2,10,27236.5643284228,-43258.95112150023,111246.36986945425,58237.34225483839
combined,0.2,11,-49416.81788228144,-58099.83629057478,111246.36986945425,58237.34225483839
combined,0.2,12,-45814.02194568375,-14370.007607212814,111246.36986945425,58237.34225483839
combined,0.2,13,-97696.69298593859,-34555.678475598106,111246.36986945425,58237.34225483839
combined,0.2,14,-14801.748915449454,-11377.401522056753,111246.36986945425,58237.34225483839
combined,0.2,15,-83052.50797276359,35641.43274943478,111246.36986945425,58237.34225483839
combined,0.2,16,-16810.445443061064,-37908.70851342089,111246.36986945425,58237.34225483839
combined,0.2,17,93533.31965992265,-121432.11843577266,111246.36986945425,58237.34225483839
combined,0.2,18,20147.902656927356,-53214.723663703306,111246.36986945425,58237.34225483839
combined,0.2,19,-74010.6945249777,111262.11044542017,111246.36986945425,58237.34225483839
combined,0.3,0,-92340.83966431257,-90238.97776568393,101005.60343973439,77307.46030028549
combined,0.3,1,-79918.49389918026,46178.50593850881,101005.60343973439,77307.46030028549
combined,0.3,2,16698.23070006544,-66320.38977726822,101005.60343973439,77307.46030028549
combined,0.3,3,-27723.028607665852,-103493.46434555884,101005.60343973439,77307.46030028549
combined,0.3,4,310.55462680509663,-109272.96328633942,101005.60343973439,77307.46030028549
combined,0.3,5,-41338.72420881328,-102659.91353409996,101005.60343973439,77307.46030028549
combined,0.3,6,5794.087079012941,-310.7220481969998,101005.60343973439,77307.46030028549
combined,0.3,7,-13175.749898825889,-15532.24464555824,101005.60343973439,77307.46030028549
combined,0.3,8,-84415.97879326099,-80947.98308268562,101005.60343973439,77307.46030028549
combined,0.3,9,225918.1309283316,-51522.66083481375,101005.60343973439,77307.46030028549
combined,0.3,10,-10272.650104973902,167940.27666267988,101005.60343973439,77307.46030028549
combined,0.3,11,-84729.44248883557,119360.75804157174,101005.60343973439,77307.46030028549
combined,0.3,12,-99794.91351208805,-59296.454487228155,101005.60343973439,77307.46030028549
combined,0.3,13,316260.3939053983,4043.8189599148754,101005.60343973439,77307.46030028549
combined,0.3,14,-81349.68439924624,-81082.2616135689,101005.60343973439,77307.46030028549
combined,0.3,15,-16380.025126544351,-18488.20626682698,101005.60343973439,77307.46030028549
combined,0.3,16,-3637.090728512121,-66765.57444033356,101005.60343973439,77307.46030028549
combined,0.3,17,-49653.59741759498,-53558.476482389815,101005.60343973439,77307.46030028549
combined,0.3,18,-29039.54203392536,-253.2461177186342,101005.60343973439,77307.46030028549
combined,0.3,19,22975.64774691814,-44611.55738968559,101005.60343973439,77307.46030028549
