drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
combined,0.0,19,-8140.239353710727,27689.592397806264,54326.060772230136,28818.20846348659
combined,0.05,0,83425.15917748993,-13216.550441498548,42117.93100877295,36123.64201443971
combined,0.05,1,-32461.67497717013,29217.363283940824,42117.93100877295,36123.64201443971
combined,0.05,2,-26779.14552368113,-13695.966772222862,42117.93100877295,36123.64201443971
combined,0.05,3,52384.475707577425,-38961.97471539979,42117.93100877295,36123.64201443971
combined,0.05,4,-34234.66540268075,10879.7114773207,42117.93100877295,36123.64201443971
combined,0.05,5,30144.408236399962,-33256.970029438526,42117.93100877295,36123.64201443971
combined,0.05,6,-33459.377121055964,2412.204562821309,42117.93100877295,36123.64201443971
combined,0.05,7,62902.39817992199,53725.743154750206,42117.93100877295,36123.64201443971
combined,0.05,8,106954.69986964756,5236.671406693611,42117.93100877295,36123.64201443971
combined,0.05,9,-18605.355384880822,19459.80661629577,42117.93100877295,36123.64201443971
combined,0.05,10,19211.16806690718,-22990.722491840337,42117.93100877295,36123.64201443971
combined,0.05,11,5109.3520114237035,40272.2056118708,42117.93100877295,36123.64201443971
combined,0.05,12,16179.995794440649,-20144.399904035876,42117.93100877295,36123.64201443971
combined,0.05,13,-10781.461056128814,-31405.657688512816,42117.93100877295,36123.64201443971
combined,0.05,14,62746.132027380954,81342.7583009362,42117.93100877295,36123.64201443971
combined,0.05,15,15892.373607187474,22658.99571384341,42117.93100877295,36123.64201443971
combined,0.05,16,-6374.413424536266,60954.48203667771,42117.93100877295,36123.64201443971
combined,0.05,17,-7326.120265528996,8120.677997087158,42117.93100877295,36123.64201443971
combined,0.05,18,758.1254472216242,27769.158103268826,42117.93100877295,36123.64201443971
combined,0.05,19,1868.490693842934,-60137.323375244945,42117.93100877295,36123.64201443971
combined,0.1,0,-23232.432391982235,-21440.85905538092,41566.05722951397,34262.2091604086
combined,0.1,1,8176.623435681686,-46704.24202575791,41566.05722951397,34262.2091604086
combined,0.1,2,104036.46210003574,27181.922407998005,41566.05722951397,34262.2091604086
combined,0.1,3,-17461.981743198616,-1375.6272745083843,41566.05722951397,34262.2091604086
combined,0.1,4,7708.879192936933,-21235.677097623382,41566.05722951397,34262.2091604086
combined,0.1,5,27913.026956673653,-31401.208780475194,41566.05722951397,34262.2091604086
combined,0.1,6,-59777.28566634339,-15300.241748980276,41566.05722951397,34262.2091604086
combined,0.1,7,-42609.38263938867,-40520.403130035964,41566.05722951397,34262.2091604086
combined,0.1,8,-49917.87363216837,-63250.93324594574,41566.05722951397,34262.2091604086
combined,0.1,9,20706.758760524826,-7828.788262885268,41566.05722951397,34262.2091604086
combined,0.1,10,-42538.50300181878,2561.5052197254554,41566.05722951397,34262.2091604086
combined,0.1,11,52250.68370424182,-23751.54703954092,41566.05722951397,34262.2091604086
combined,0.1,12,48960.256452179456,-16493.24025022876,41566.05722951397,34262.2091604086
combined,0.1,13,26516.462149893778,28242.163652948046,41566.05722951397,34262.2091604086
combined,0.1,14,26607.16477703466,-33306.76554954043,41566.05722951397,34262.2091604086
combined,0.1,15,38072.048751352064,7550.475612985756,41566.05722951397,34262.2091604086
combined,0.1,16,3013.5410932786763,-24654.24079982523,41566.05722951397,34262.2091604086
combined,0.1,17,34525.80764855296,-67338.87164750221,41566.05722951397,34262.2091604086
combined,0.1,18,-47947.92790484635,67549.17638111723,41566.05722951397,34262.2091604086
combined,0.1,19,-19344.1286945967,-14468.307626673486,41566.05722951397,34262.2091604086
combined,0.15,0,41486.63635855695,21468.815021317627,39869.75340859819,60518.94865276722
combined,0.15,1,680.7485518715694,3305.858132622234,39869.75340859819,60518.94865276722
combined,0.15,2,-51653.610750840366,64248.695949920744,39869.75340859819,60518.94865276722
combined,0.15,3,-26094.76164654881,23611.799828127696,39869.75340859819,60518.94865276722
combined,0.15,4,-24899.317233298876,133491.05394027272,39869.75340859819,60518.94865276722
combined,0.15,5,36837.45586135518,15956.52053653539,39869.75340859819,60518.94865276722
combined,0.15,6,5912.774113452615,-62298.065515084774,39869.75340859819,60518.94865276722
combined,0.15,7,-695.1261289610411,53570.50502507793,39869.75340859819,60518.94865276722
combined,0.15,8,81648.10302035837,-45117.84572987602,39869.75340859819,60518.94865276722
combined,0.15,9,5304.304336341709,-57053.86472382251,39869.75340859819,60518.94865276722
combined,0.15,10,-52206.98977539665,-50297.88661682652,39869.75340859819,60518.94865276722
combined,0.15,11,54999.21208499765,-5407.721787962422,39869.75340859819,60518.94865276722
combined,0.15,12,38799.351564918354,-20755.487659428443,39869.75340859819,60518.94865276722
combined,0.15,13,6857.201704700477,57841.03007974863,39869.75340859819,60518.94865276722
combined,0.15,14,7383.804247566994,-8552.846260381251,39869.75340859819,60518.94865276722
combined,0.15,15,-35131.482264033984,-15867.941555324971,39869.75340859819,60518.94865276722
combined,0.15,16,32939.823003553465,120894.46539895685,39869.75340859819,60518.94865276722
combined,0.15,17,-57702.535769277805,110490.09646429977,39869.75340859819,60518.94865276722
combined,0.15,18,51801.457647174655,35767.30195495364,39869.75340859819,60518.94865276722
combined,0.15,19,-48215.147030357824,-56694.41765648243,39869.75340859819,60518.94865276722
combined,0.2,0,80237.21308491059,-4589.0802602316835,43380.37918080856,52318.13083120386
combined,0.2,1,44161.20416164037,-14444.169505262369,43380.37918080856,52318.13083120386
combined,0.2,2,-56444.849059800326,2038.438642804831,43380.37918080856,52318.13083120386
combined,0.2,3,30210.841574056103,-35951.37508208363,43380.37918080856,52318.13083120386
combined,0.2,4,43597.025489344174,-11246.511405560042,43380.37918080856,52318.13083120386
combined,0.2,5,-54569.69365385953,-49903.79895516639,43380.37918080856,52318.13083120386
combined,0.2,6,-26853.292672629614,6033.427015668916,43380.37918080856,52318.13083120386
combined,0.2,7,-22710.903318780736,631.5377280927787,43380.37918080856,52318.13083120386
combined,0.2,8,-35616.671782232384,15515.75418711477,43380.37918080856,52318.13083120386
combined,0.2,9,67911.04911188685,-48402.30860882829,43380.37918080856,52318.13083120386
combined,0.2,10,46876.23789774481,-15487.113241044834,43380.37918080856,52318.13083120386
combined,0.2,11,-14551.8779152153,22675.445841261593,43380.37918080856,52318.13083120386
combined,0.2,12,-26040.625538987486,12154.665657684352,43380.37918080856,52318.13083120386
combined,0.2,13,-7071.90827350461,120100.74340771459,43380.37918080856,52318.13083120386
combined,0.2,14,32615.94061732723,108044.8470495696,43380.37918080856,52318.13083120386
combined,0.2,15,-36687.58892943838,-27722.365295783326,43380.37918080856,52318.13083120386
combined,0.2,16,-51430.01036314032,-1055.2379652374366,43380.37918080856,52318.13083120386
combined,0.2,17,36716.72981297012,130036.10644224967,43380.37918080856,52318.13083120386
combined,0.2,18,36064.91429016166,-32954.72487296464,43380.37918080856,52318.13083120386
combined,0.2,19,-48098.10117327329,-47069.137763679464,43380.37918080856,52318.13083120386
combined,0.3,0,-28203.799092683767,-34854.95142835559,33977.41215588915,48651.916302592406
combined,0.3,1,10813.548203476501,-49472.95096489429,33977.41215588915,48651.916302592406
combined,0.3,2,12146.147585447994,44416.39608991868,33977.41215588915,48651.916302592406
combined,0.3,3,20109.470393042517,51955.92813464167,33977.41215588915,48651.916302592406
combined,0.3,4,72022.23716711317,2390.62705722425,33977.41215588915,48651.916302592406
combined,0.3,5,-37202.978557366994,66703.83479746382,33977.41215588915,48651.916302592406
combined,0.3,6,-20541.95842317003,52494.04363635159,33977.41215588915,48651.916302592406
combined,0.3,7,29742.620893327083,-10075.139727196802,33977.41215588915,48651.916302592406
combined,0.3,8,1289.279443537729,5855.465060838236,33977.41215588915,48651.916302592406
combined,0.3,9,35798.4893732116,9260.578250007355,33977.41215588915,48651.916302592406
combined,0.3,10,-30898.323422493064,18020.67351334603,33977.41215588915,48651.916302592406
combined,0.3,11,64029.88583495017,-39163.72746901476,33977.41215588915,48651.916302592406
combined,0.3,12,502.6766945805866,-39669.98321127187,33977.41215588915,48651.916302592406
combined,0.3,13,-3953.462492816645,9949.51357725903,33977.41215588915,48651.916302592406
combined,0.3,14,-39436.23381009116,-42922.98367488908,33977.41215588915,48651.916302592406
combined,0.3,15,13946.985746012011,8626.940120520914,33977.41215588915,48651.916302592406
combined,0.3,16,29764.230244527076,17383.574818214838,33977.41215588915,48651.916302592406
combined,0.3,17,11707.94442122322,-3787.031377202744,33977.41215588915,48651.916302592406
combined,0.3,18,18719.14310837831,-1432.1561637883715,33977.41215588915,48651.916302592406
combined,0.3,19,-65348.20716252799,160644.26187362382,33977.41215588915,48651.916302592406
