drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
combined,0.0,14,-103182.30747443842,-5496.578206683014,58525.02169075825,87089.1349844415
combined,0.0,15,-63976.102372501424,-79451.87402328115,58525.02169075825,87089.1349844415
combined,0.0,16,-24575.47194484179,-28817.021625480906,58525.02169075825,87089.1349844415
combined,0.0,17,-16230.271831753518,-96299.59215642279,58525.02169075825,87089.1349844415
combined,0.0,18,-47.424950793618336,-3037.4606028448616,58525.02169075825,87089.1349844415
combined,0.0,19,-5038.115375456982,-76202.48115355909,58525.02169075825,87089.1349844415
combined,0.05,0,-16296.864804734767,23879.622067873046,73544.90708082955,92317.59817925461
combined,0.05,1,44284.736273722345,-16750.449784995755,73544.90708082955,92317.59817925461
combined,0.05,2,59426.25787181177,-9084.655908139452,73544.90708082955,92317.59817925461
combined,0.05,3,-104277.29391601238,-75939.12457892147,73544.90708082955,92317.59817925461
combined,0.05,4,-84062.40767210661,254716.27986333068,73544.90708082955,92317.59817925461
combined,0.05,5,-75631.52600952424,-83912.75851641581,73544.90708082955,92317.59817925461
combined,0.05,6,-61057.80003680763,-13529.738617957017,73544.90708082955,92317.59817925461
combined,0.05,7,-73623.96869427321,-77241.59589261477,73544.90708082955,92317.59817925461
combined,0.05,8,-83235.90119483508,-118654.12203096946,73544.90708082955,92317.59817925461
combined,0.05,9,-105072.43880486362,-109774.87581011077,73544.90708082955,92317.59817925461
combined,0.05,10,-120924.97412618062,-71965.4783768009,73544.90708082955,92317.59817925461
combined,0.05,11,-67613.08698673223,-59845.92566400519,73544.90708082955,92317.59817925461
combined,0.05,12,-74025.50866712624,110155.24203809092,73544.90708082955,92317.59817925461
combined,0.05,13,-103229.68867417016,-47654.94950269119,73544.90708082955,92317.59817925461
combined,0.05,14,-3092.306114097679,-85839.22880777184,73544.90708082955,92317.59817925461
combined,0.05,15,-4435.9646188037295,-85547.44465483681,73544.90708082955,92317.59817925461
combined,0.05,16,-94648.47213416023,-89329.87883000934,73544.90708082955,92317.59817925461
combined,0.05,17,-59019.36912062319,-82540.91540119873,73544.90708082955,92317.59817925461
combined,0.05,18,-61636.37900001684,83016.96967063178,73544.90708082955,92317.59817925461
combined,0.05,19,-6410.058003499871,-3631.074996124138,73544.90708082955,92317.59817925461
combined,0.1,0,-104346.72510199434,-55032.80020994891,99112.42310719765,68104.95870275053
combined,0.1,1,83409.90338970898,-100311.27059378408,99112.42310719765,68104.95870275053
combined,0.1,2,-112780.51977472362,-99106.53378605339,99112.42310719765,68104.95870275053
combined,0.1,3,-24377.99361238579,-72815.33013567585,99112.42310719765,68104.95870275053
combined,0.1,4,110064.77068631953,-7077.4986492267635,99112.42310719765,68104.95870275053
combined,0.1,5,-64232.165234449,41721.94520204901,99112.42310719765,68104.95870275053
combined,0.1,6,289910.25289281225,-5045.134649079671,99112.42310719765,68104.95870275053
combined,0.1,7,-50831.66151644706,2511.5033416856895,99112.42310719765,68104.95870275053
combined,0.1,8,29096.17018934808,-20151.218607922463,99112.42310719765,68104.95870275053
combined,0.1,9,-32406.523469344043,-104611.81617695933,99112.42310719765,68104.95870275053
combined,0.1,10,-71774.354286363,-13656.346449124074,99112.42310719765,68104.95870275053
combined,0.1,11,-97413.00041443846,35467.891223706945,99112.42310719765,68104.95870275053
combined,0.1,12,-19809.452220537787,-52780.975141571456,99112.42310719765,68104.95870275053
combined,0.1,13,-128430.70292813156,-87770.03663212745,99112.42310719765,68104.95870275053
combined,0.1,14,11685.173159421945,-16505.53576586704,99112.42310719765,68104.95870275053
combined,0.1,15,-13837.710881152801,-93667.98430578991,99112.42310719765,68104.95870275053
combined,0.1,16,-88078.01660019645,-59927.59411103878,99112.42310719765,68104.95870275053
combined,0.1,17,-62562.291412676306,-84067.3448475879,99112.42310719765,68104.95870275053
combined,0.1,18,-103403.64859055748,-98777.69712474557,99112.42310719765,68104.95870275053
combined,0.1,19,-79484.77852126019,-99913.08172312804,99112.42310719765,68104.95870275053
combined,0.15,0,65087.18161826351,-41252.72148393182,65390.902559375456,80972.86011691528
combined,0.15,1,20039.519821978494,-80953.57774336563,65390.902559375456,80972.86011691528
combined,0.15,2,-77721.18745675255,-21077.658599687304,65390.902559375456,80972.86011691528
combined,0.15,3,63121.98759592857,-54041.40317215494,65390.902559375456,80972.86011691528
combined,0.15,4,-86285.73446762914,-37421.70425636938,65390.902559375456,80972.86011691528
combined,0.15,5,-42877.179931577644,-127041.35267183589,65390.902559375456,80972.86011691528
combined,0.15,6,-69756.3409519459,-86970.3908591888,65390.902559375456,80972.86011691528
combined,0.15,7,-24952.081975794485,-69023.74716256224,65390.902559375456,80972.86011691528
combined,0.15,8,98573.01653982067,133351.30713549795,65390.902559375456,80972.86011691528
combined,0.15,9,-94568.64486661195,-52758.312516102655,65390.902559375456,80972.86011691528
combined,0.15,10,55691.47178992364,27963.42538615063,65390.902559375456,80972.86011691528
combined,0.15,11,-97669.37364703871,-39375.97319803116,65390.902559375456,80972.86011691528
combined,0.15,12,-30870.499830743764,197607.83534993246,65390.902559375456,80972.86011691528
combined,0.15,13,-71348.82175717337,-59477.195130943495,65390.902559375456,80972.86011691528
combined,0.15,14,-58544.81807126803,-50977.303939367615,65390.902559375456,80972.86011691528
combined,0.15,15,-83944.05317082163,1742.8000603058317,65390.902559375456,80972.86011691528
combined,0.15,16,-60065.72777122271,-43746.507680135284,65390.902559375456,80972.86011691528
combined,0.15,17,60909.56591190919,-92803.61204999429,65390.902559375456,80972.86011691528
combined,0.15,18,-30622.16408248956,-43493.40515210139,65390.902559375456,80972.86011691528
combined,0.15,19,3199.434367065638,-95601.07253450804,65390.902559375456,80972.86011691528
combined,0.2,0,-31634.650681776722,-101597.22188335049,71547.83044670968,73599.58639231145
combined,0.2,1,-99871.18052651451,-81668.53052537894,71547.83044670968,73599.58639231145
combined,0.2,2,-70415.53620202388,-86115.54939990703,71547.83044670968,73599.58639231145
combined,0.2,3,-50364.47694837279,-78690.40842678567,71547.83044670968,73599.58639231145
combined,0.2,4,-40950.60271548477,-33699.6316882199,71547.83044670968,73599.58639231145
combined,0.2,5,-8218.61641005383,70854.41682052633,71547.83044670968,73599.58639231145
combined,0.2,6,-51333.89203160396,20744.227181201073,71547.83044670968,73599.58639231145
combined,0.2,7,-42555.57687314268,-94863.60342915749,71547.83044670968,73599.58639231145
combined,0.2,8,-110878.49988864751,17657.467162371322,71547.83044670968,73599.58639231145
combined,0.2,9,102774.47971306721,82953.55944654552,71547.83044670968,73599.58639231145
combined,0.2,10,-63564.99131654159,-3523.218358888931,71547.83044670968,73599.58639231145
combined,0.2,11,17182.043379201554,-34525.36121138724,71547.83044670968,73599.58639231145
combined,0.2,12,-12397.293880744022,-117768.64900684691,71547.83044670968,73599.58639231145
combined,0.2,13,-22649.447316742036,-76214.54910257398,71547.83044670968,73599.58639231145
combined,0.2,14,-82789.17611533406,32950.26763302821,71547.83044670968,73599.58639231145
combined,0.2,15,8911.371238052147,-39111.535826554784,71547.83044670968,73599.58639231145
combined,0.2,16,-124186.35573946593,-36738.919975990255,71547.83044670968,73599.58639231145
combined,0.2,17,-113651.95305012837,-74058.83085696513,71547.83044670968,73599.58639231145
combined,0.2,18,-109950.53541166126,144276.32397166497,71547.83044670968,73599.58639231145
combined,0.2,19,-50006.11228875868,61737.964641354716,71547.83044670968,73599.58639231145
combined,0.3,0,-34591.479781574686,-10698.417942522647,60601.42430606085,58058.5429932808
combined,0.3,1,-75973.9291984083,-27426.107978366403,60601.42430606085,58058.5429932808
combined,0.3,2,-10887.882735100895,-60857.22849567403,60601.42430606085,58058.5429932808
combined,0.3,3,-81642.83159655583,-50305.77284718471,60601.42430606085,58058.5429932808
combined,0.3,4,19758.79276761465,-94342.90172982754,60601.42430606085,58058.5429932808
combined,0.3,5,3217.42353405038,-84753.07262310892,60601.42430606085,58058.5429932808
combined,0.3,6,-64994.88198082519,1980.9137633982464,60601.42430606085,58058.5429932808
combined,0.3,7,-53154.13018556332,-69175.11388581188,60601.42430606085,58058.5429932808
combined,0.3,8,-10322.258441302576,-81988.51941833156,60601.42430606085,58058.5429932808
combined,0.3,9,24145.013436788257,-74054.48316022614,60601.42430606085,58058.5429932808
combined,0.3,10,-87109.9572906217,-13173.406383689231,60601.42430606085,58058.5429932808
combined,0.3,11,-35822.82593963863,-84777.03061392807,60601.42430606085,58058.5429932808
combined,0.3,12,-85796.08792070873,-77557.13874133525,60601.42430606085,58058.5429932808
combined,0.3,13,-90177.76375116149,-27395.329219747597,60601.42430606085,58058.5429932808
combined,0.3,14,-91902.86293851046,77165.70415411369,60601.42430606085,58058.5429932808
combined,0.3,15,-37495.09678957975,39846.12188818387,60601.42430606085,58058.5429932808
combined,0.3,16,-93427.56954354983,-67132.17243172135,60601.42430606085,58058.5429932808
combined,0.3,17,-81683.45975054937,-21947.292951990006,60601.42430606085,58058.5429932808
combined,0.3,18,42625.58031046562,-23232.98665753464,60601.42430606085,58058.5429932808
combined,0.3,19,11121.301540238754,-6265.497283715929,60601.42430606085,58058.5429932808
