drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
combined,0.0,14,-68043.26688951801,-32764.654936796374,65771.91136468388,68196.50720557668
combined,0.0,15,-18195.53426444935,-80833.86665630605,65771.91136468388,68196.50720557668
combined,0.0,16,-41623.09790711469,-13406.254346332513,65771.91136468388,68196.50720557668
combined,0.0,17,-110608.00611726625,-42311.046356081904,65771.91136468388,68196.50720557668
combined,0.0,18,-33583.59538343307,-32020.28271782503,65771.91136468388,68196.50720557668
combined,0.0,19,-89999.60715598246,-66294.92831568382,65771.91136468388,68196.50720557668
combined,0.05,0,-47029.43339942515,-120043.6580685461,84759.22113183286,79042.65151422074
combined,0.05,1,19340.61449344663,-118526.71282489844,84759.22113183286,79042.65151422074
combined,0.05,2,-68840.05871876064,-120070.52170764876,84759.22113183286,79042.65151422074
combined,0.05,3,-134273.80406173406,-60619.411616058205,84759.22113183286,79042.65151422074
combined,0.05,4,225969.93962002508,-103225.1043252893,84759.22113183286,79042.65151422074
combined,0.05,5,-55128.91973377345,-52025.457889804326,84759.22113183286,79042.65151422074
combined,0.05,6,-66799.37960687155,-118206.28196994899,84759.22113183286,79042.65151422074
combined,0.05,7,-102928.31189520848,-40105.015340277896,84759.22113183286,79042.65151422074
combined,0.05,8,-15391.727022100124,5915.037153187761,84759.22113183286,79042.65151422074
combined,0.05,9,-77071.00035607381,-42272.07062817877,84759.22113183286,79042.65151422074
combined,0.05,10,-78924.94560600421,-94044.89643858718,84759.22113183286,79042.65151422074
combined,0.05,11,-70114.53915537929,8246.288575141632,84759.22113183286,79042.65151422074
combined,0.05,12,-111363.25828505274,-76183.15446084391,84759.22113183286,79042.65151422074
combined,0.05,13,-22614.58703037075,-106971.64511505092,84759.22113183286,79042.65151422074
combined,0.05,14,6008.922145571094,-94609.86528994,84759.22113183286,79042.65151422074
combined,0.05,15,99879.70081003147,4297.4336433839635,84759.22113183286,79042.65151422074
combined,0.05,16,69850.16333091797,-72367.5009041304,84759.22113183286,79042.65151422074
combined,0.05,17,-60018.88455579223,-47250.49164507582,84759.22113183286,79042.65151422074
combined,0.05,18,17004.779783484526,-46766.26576280058,84759.22113183286,79042.65151422074
combined,0.05,19,-12349.062246101268,-53418.11499594542,84759.22113183286,79042.65151422074
combined,0.1,0,-5759.6433938556,-74998.28226608527,67718.95222311324,76314.48721041216
combined,0.1,1,-84904.55075165615,-78444.88692062913,67718.95222311324,76314.48721041216
combined,0.1,2,-95017.81108111689,-96315.7532729694,67718.95222311324,76314.48721041216
combined,0.1,3,-109901.41749216054,-26207.33456698418,67718.95222311324,76314.48721041216
combined,0.1,4,-93745.29838919098,-102093.76611990285,67718.95222311324,76314.48721041216
combined,0.1,5,-69937.4019041433,-103368.49966029638,67718.95222311324,76314.48721041216
combined,0.1,6,-7467.038682546292,-29920.092088580277,67718.95222311324,76314.48721041216
combined,0.1,7,-26819.27454724576,-92512.73287034541,67718.95222311324,76314.48721041216
combined,0.1,8,63040.78043473148,3201.5055224053795,67718.95222311324,76314.48721041216
combined,0.1,9,-51407.75414473025,-36339.615946138045,67718.95222311324,76314.48721041216
combined,0.1,10,-32121.627738299052,85063.2627709641,67718.95222311324,76314.48721041216
combined,0.1,11,-277.3406153919932,-79842.28203345038,67718.95222311324,76314.48721041216
combined,0.1,12,-114416.91799620481,17236.51769170942,67718.95222311324,76314.48721041216
combined,0.1,13,-56388.77083760587,-49081.851888856065,67718.95222311324,76314.48721041216
combined,0.1,14,-95510.78196926374,-53241.259123883065,67718.95222311324,76314.48721041216
combined,0.1,15,36210.66285186875,-64497.793643681536,67718.95222311324,76314.48721041216
combined,0.1,16,-47135.03074061542,-103343.6322786295,67718.95222311324,76314.48721041216
combined,0.1,17,-14128.314435818,-61769.712119436095,67718.95222311324,76314.48721041216
combined,0.1,18,-97208.37818067924,-95550.11176456649,67718.95222311324,76314.48721041216
combined,0.1,19,-51865.28557241807,-126122.20287340293,67718.95222311324,76314.48721041216
combined,0.15,0,-104754.00491337573,-55349.63082695744,73438.88891573682,72268.92680755927
combined,0.15,1,-14690.496579294006,-90061.81592983083,73438.88891573682,72268.92680755927
combined,0.15,2,-56187.80250742816,112449.8145246754,73438.88891573682,72268.92680755927
combined,0.15,3,-87275.16687416917,9131.251421475929,73438.88891573682,72268.92680755927
combined,0.15,4,-40563.21373075229,-78196.41836344427,73438.88891573682,72268.92680755927
combined,0.15,5,-73287.60836444702,-62782.724193096015,73438.88891573682,72268.92680755927
combined,0.15,6,-99666.06652818715,96466.59478664477,73438.88891573682,72268.92680755927
combined,0.15,7,-114268.93055714371,-103444.04439497512,73438.88891573682,72268.92680755927
combined,0.15,8,-48260.529538838484,-68828.51433641234,73438.88891573682,72268.92680755927
combined,0.15,9,25306.432089735463,-96846.56974937323,73438.88891573682,72268.92680755927
combined,0.15,10,-9038.920451949758,-67152.16423784383,73438.88891573682,72268.92680755927
combined,0.15,11,-48319.528353421774,-33253.13354900741,73438.88891573682,72268.92680755927
combined,0.15,12,-94583.60130994045,28170.75271657994,73438.88891573682,72268.92680755927
combined,0.15,13,-104646.34304878439,-46197.53465282594,73438.88891573682,72268.92680755927
combined,0.15,14,-73771.3975429372,-27066.754711954563,73438.88891573682,72268.92680755927
combined,0.15,15,-82398.33653035853,-126586.30270281498,73438.88891573682,72268.92680755927
combined,0.15,16,-15152.85164117132,-89473.56868936753,73438.88891573682,72268.92680755927
combined,0.15,17,-83210.06783125526,-12572.969176368031,73438.88891573682,72268.92680755927
combined,0.15,18,-58905.143189619266,-53944.81297512105,73438.88891573682,72268.92680755927
combined,0.15,19,88074.27425290094,-353.66752295035985,73438.88891573682,72268.92680755927
combined,0.2,0,-92232.50565865326,-66584.29506983844,61248.826006056246,55492.32236758783
combined,0.2,1,-14670.361707021802,2891.4624904560624,61248.826006056246,55492.32236758783
combined,0.2,2,-14131.147383987118,-78573.11029313918,61248.826006056246,55492.32236758783
combined,0.2,3,-62810.26028050075,-80227.95785363397,61248.826006056246,55492.32236758783
combined,0.2,4,27552.26258603501,90746.69337210382,61248.826006056246,55492.32236758783
combined,0.2,5,-80185.8294557069,-25852.22534250206,61248.826006056246,55492.32236758783
combined,0.2,6,-85149.21553218013,-38524.101477322256,61248.826006056246,55492.32236758783
combined,0.2,7,-11670.726372459612,-87438.99442380486,61248.826006056246,55492.32236758783
combined,0.2,8,15093.699520528404,77346.42390372787,61248.826006056246,55492.32236758783
combined,0.2,9,-36087.07394952362,-37798.53644441097,61248.826006056246,55492.32236758783
combined,0.2,10,-87118.17235237695,-21304.275728721143,61248.826006056246,55492.32236758783
combined,0.2,11,-87396.09847999367,50608.478014685534,61248.826006056246,55492.32236758783
combined,0.2,12,-12089.239444647508,-56736.23853798889,61248.826006056246,55492.32236758783
combined,0.2,13,22933.552452058357,-45483.299345413136,61248.826006056246,55492.32236758783
combined,0.2,14,20195.351469209854,-74482.30566625626,61248.826006056246,55492.32236758783
combined,0.2,15,-91777.10109048864,-49727.57857761826,61248.826006056246,55492.32236758783
combined,0.2,16,-54733.83315932666,-4303.552065726515,61248.826006056246,55492.32236758783
combined,0.2,17,-88524.88767778737,2983.531022295705,61248.826006056246,55492.32236758783
combined,0.2,18,-12851.211805464001,22155.6157846431,61248.826006056246,55492.32236758783
combined,0.2,19,-101625.16053321662,-47435.48876494481,61248.826006056246,55492.32236758783
combined,0.3,0,-15035.194589043327,-106563.63438510177,61028.45320302024,107397.49501018912
combined,0.3,1,42441.04440551539,176522.4545201258,61028.45320302024,107397.49501018912
combined,0.3,2,-48396.00223393997,-77739.68147263059,61028.45320302024,107397.49501018912
combined,0.3,3,38186.004951823445,17389.132063433877,61028.45320302024,107397.49501018912
combined,0.3,4,-105697.79678855932,-72627.47965267813,61028.45320302024,107397.49501018912
combined,0.3,5,10291.499051517254,-104775.13821106545,61028.45320302024,107397.49501018912
combined,0.3,6,-52801.356142963254,-49900.55221504357,61028.45320302024,107397.49501018912
combined,0.3,7,4314.737014890066,-15593.270595431328,61028.45320302024,107397.49501018912
combined,0.3,8,-60448.87960731055,-17116.026402334683,61028.45320302024,107397.49501018912
combined,0.3,9,-24258.54840476811,-43665.37009972782,61028.45320302024,107397.49501018912
combined,0.3,10,-41102.03213426913,-112094.59467200286,61028.45320302024,107397.49501018912
combined,0.3,11,-131101.67266400668,40194.2400496616,61028.45320302024,107397.49501018912
combined,0.3,12,-60456.89590740306,-88452.89719747327,61028.45320302024,107397.49501018912
combined,0.3,13,-44925.773614344886,-120734.77869233664,61028.45320302024,107397.49501018912
combined,0.3,14,-30024.767478169408,-46098.77646293823,61028.45320302024,107397.49501018912
combined,0.3,15,-113849.79069939643,-74563.92614305782,61028.45320302024,107397.49501018912
combined,0.3,16,-44545.102961321216,328230.0236477761,61028.45320302024,107397.49501018912
combined,0.3,17,-5496.716065531567,-64887.79792750062,61028.45320302024,107397.49501018912
combined,0.3,18,-26550.857526865555,-66286.01408601986,61028.45320302024,107397.49501018912
combined,0.3,19,-95925.17109311736,5615.292259766604,61028.45320302024,107397.49501018912
